,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
295,2021-03-15,3968.94,3942.96,25.980000000000018,0.0065889585489074245,1,42.22867560914
296,2021-03-12,3943.34,3924.52,18.820000000000164,0.0047954909135385125,1,38.98411886162835
297,2021-03-11,3939.34,3915.54,23.800000000000182,0.0060783442385980435,1,38.48654048685923
298,2021-03-10,3898.81,3891.99,6.820000000000164,0.0017523169381216716,1,33.781589051543406
299,2021-03-09,3875.44,3851.93,23.51000000000022,0.006103433863024567,1,31.398083323006134
300,2021-03-08,3821.35,3844.39,-23.039999999999964,-0.005993148457882776,0,26.70211885038198
301,2021-03-05,3841.94,3793.58,48.36000000000013,0.012747852951565573,1,30.936539959201994
302,2021-03-04,3768.47,3818.53,-50.0600000000004,-0.0131097568959784,0,25.31644426593195
303,2021-03-03,3819.72,3863.99,-44.26999999999998,-0.011457068988273774,0,34.28468174572379
304,2021-03-02,3870.29,3903.64,-33.34999999999991,-0.008543308296871615,0,41.72130376011263
305,2021-03-01,3901.82,3842.51,59.309999999999945,0.01543522333058338,1,45.83686075632474
306,2021-02-26,3811.15,3839.66,-28.509999999999764,-0.0074251366006364535,0,37.611362917803945
307,2021-02-25,3829.34,3915.8,-86.46000000000004,-0.022079779355431848,0,39.93992057101329
308,2021-02-24,3925.43,3873.71,51.7199999999998,0.013351541545443464,1,50.458974203529195
309,2021-02-23,3881.37,3857.07,24.299999999999727,0.00630011900224775,1,46.44239480772154
310,2021-02-22,3876.5,3885.55,-9.050000000000182,-0.0023291425924258295,0,46.00647555063857
311,2021-02-19,3906.71,3921.16,-14.449999999999818,-0.003685133990961812,0,49.192338590892184
312,2021-02-18,3913.97,3915.86,-1.8900000000003274,-0.0004826525973860984,0,49.9565321977476
313,2021-02-17,3931.33,3918.5,12.829999999999927,0.0032742120709454963,1,51.822550019661016
314,2021-02-16,3932.59,3939.61,-7.019999999999982,-0.0017819022695139827,0,51.96255831513637
315,2021-02-12,3934.83,3911.65,23.179999999999836,0.00592588805235638,1,52.22835058875161
316,2021-02-11,3916.38,3916.4,-0.01999999999998181,-5.106730671019765e-06,0,49.78495579973238
317,2021-02-10,3909.88,3920.78,-10.900000000000091,-0.0027800590698789755,0,48.916703024493316
318,2021-02-09,3911.23,3910.49,0.7400000000002365,0.000189234597198877,1,49.11519423056723
319,2021-02-08,3915.59,3892.59,23.0,0.00590866235591213,1,49.79370682468025
320,2021-02-05,3886.83,3878.3,8.529999999999745,0.0021994172704534833,1,45.48519826633554
321,2021-02-04,3871.74,3836.66,35.07999999999993,0.009143369493257137,1,43.3649980492391
322,2021-02-03,3830.17,3840.27,-10.099999999999909,-0.0026300234098123073,0,38.09670776016542
323,2021-02-02,3826.31,3791.84,34.4699999999998,0.009090573441917327,1,37.63944530483886
324,2021-02-01,3773.86,3731.17,42.690000000000055,0.01144145134100029,1,32.016158987969106
325,2021-01-29,3714.24,3778.05,-63.8100000000004,-0.016889665303529703,0,27.06616308961813
326,2021-01-28,3787.38,3755.75,31.63000000000011,0.008421753311588925,1,39.43680077426169
327,2021-01-27,3750.77,3836.83,-86.05999999999995,-0.022429974744776274,0,36.13312091021614
328,2021-01-26,3849.62,3862.96,-13.340000000000146,-0.0034533104148114775,0,48.64310290005541
329,2021-01-25,3855.36,3851.68,3.680000000000291,0.000955427242138571,1,49.26456165274565
330,2021-01-22,3841.47,3844.24,-2.769999999999982,-0.0007205585499344427,0,47.758511777784896
331,2021-01-21,3853.07,3857.46,-4.389999999999873,-0.001138054574771967,0,49.15642821251171
332,2021-01-20,3851.85,3816.22,35.63000000000011,0.009336463830701613,1,49.00789681739156
333,2021-01-19,3798.91,3781.88,17.029999999999745,0.0045030513924290945,1,42.944031535315176
334,2021-01-15,3768.25,3788.73,-20.480000000000018,-0.00540550527485464,0,39.86740787628854
335,2021-01-14,3795.54,3814.98,-19.440000000000055,-0.00509570168126702,0,43.731545765785484
336,2021-01-13,3809.84,3802.23,7.610000000000127,0.0020014570396846396,1,45.70058787167946
337,2021-01-12,3801.19,3801.62,-0.4299999999998363,-0.00011310967429670412,0,44.682025509764735
338,2021-01-11,3799.61,3803.14,-3.5299999999997453,-0.0009281803983023884,0,44.4869851563614
339,2021-01-08,3824.68,3815.05,9.629999999999654,0.002524213313062648,1,48.3402251761338
340,2021-01-07,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,45.50578897473823
341,2021-01-06,3748.14,3712.2,35.940000000000055,0.009681590431550039,1,38.95320460955211
342,2021-01-05,3726.86,3698.02,28.840000000000146,0.007798767989356505,1,36.772673359481196
343,2021-01-04,3700.65,3764.61,-63.960000000000036,-0.0169898077091651,0,34.23100515756664
344,2020-12-31,3756.07,3733.27,22.800000000000182,0.006107246462216819,1,43.17474626048382
345,2020-12-30,3732.04,3736.19,-4.150000000000091,-0.0011107572152380073,0,40.59686759382216
346,2020-12-29,3727.04,3750.01,-22.970000000000255,-0.006125316999154737,0,40.06088080002857
347,2020-12-28,3735.36,3723.03,12.329999999999927,0.003311818599366625,1,41.446214960117935
348,2020-12-24,3703.06,3694.03,9.029999999999745,0.0024444847497177187,1,37.794194823565164
349,2020-12-23,3690.01,3693.42,-3.4099999999998545,-0.0009232635335271522,0,36.39870431984394
350,2020-12-22,3687.26,3698.08,-10.819999999999709,-0.0029258425994028547,0,36.09624243902408
351,2020-12-21,3694.92,3684.28,10.639999999999873,0.0028879455415983237,1,37.650414347666256
352,2020-12-18,3709.41,3722.39,-12.980000000000018,-0.003487007003564919,0,40.59368094636488
353,2020-12-17,3722.48,3713.65,8.829999999999927,0.002377714647314617,1,43.19832887998132
354,2020-12-16,3701.17,3696.25,4.920000000000073,0.0013310787960771249,1,40.11040901480591
355,2020-12-15,3694.62,3666.41,28.210000000000036,0.0076941749558832855,1,39.183275363083595
356,2020-12-14,3647.49,3675.27,-27.7800000000002,-0.007558628345672618,0,33.23115722572801
357,2020-12-11,3663.46,3656.08,7.380000000000109,0.002018555392661022,1,36.73792034689859
358,2020-12-10,3668.1,3659.13,8.9699999999998,0.0024514023825334985,1,37.76073000298875
359,2020-12-09,3672.82,3705.98,-33.159999999999854,-0.008947700743123238,0,38.84390788264773
360,2020-12-08,3702.25,3683.05,19.199999999999818,0.005213070688695461,1,45.242861783989355
361,2020-12-07,3691.96,3694.73,-2.769999999999982,-0.0007497164880789616,0,43.52792917804935
362,2020-12-04,3699.12,3670.94,28.179999999999836,0.00767650792440079,1,45.08765866300537
363,2020-12-03,3666.72,3668.28,-1.5600000000004002,-0.0004252674277864285,0,39.738953424457286
364,2020-12-02,3669.01,3653.78,15.230000000000018,0.004168285994230637,1,40.27821431136702
365,2020-12-01,3662.45,3645.87,16.579999999999927,0.004547611406879546,1,39.19613635001618
366,2020-11-30,3621.63,3634.18,-12.549999999999727,-0.003453323720894322,0,33.21625165366257
367,2020-11-27,3638.35,3638.55,-0.20000000000027285,-5.4966951120713704e-05,0,37.42722890184882
368,2020-11-25,3629.65,3635.5,-5.849999999999909,-0.0016091321688900865,0,36.149945087464175
369,2020-11-24,3635.41,3594.52,40.88999999999987,0.01137564959994655,1,37.66667394857877
370,2020-11-23,3577.59,3566.82,10.769999999999982,0.0030194963581004876,1,29.97041432170353
371,2020-11-20,3557.54,3579.31,-21.769999999999982,-0.006082177849920789,0,27.8456954330686
372,2020-11-19,3581.87,3559.41,22.460000000000036,0.0063100345281942895,1,33.963623704801805
373,2020-11-18,3567.79,3612.09,-44.30000000000018,-0.012264367720627166,0,32.25896368146846
374,2020-11-17,3609.53,3610.31,-0.7799999999997453,-0.00021604792940211375,0,41.61439869847448
375,2020-11-16,3626.91,3600.16,26.75,0.007430225323318964,1,45.019299249624744
376,2020-11-13,3585.15,3552.57,32.57999999999993,0.009170825627644192,1,39.11654663459086
377,2020-11-12,3537.01,3562.67,-25.659999999999854,-0.007202463321048499,0,33.64070131308827
378,2020-11-11,3572.66,3563.22,9.440000000000055,0.002649289126127507,1,40.30516979274748
379,2020-11-10,3545.53,3543.26,2.269999999999982,0.0006406529580104146,1,37.2400403716619
380,2020-11-09,3550.5,3583.04,-32.539999999999964,-0.009081673662588182,0,38.16771280547826
381,2020-11-06,3509.44,3508.34,1.099999999999909,0.0003135385966012157,1,33.731657809722606
382,2020-11-05,3510.45,3485.74,24.710000000000036,0.007088882131197404,1,33.93506154912663
383,2020-11-04,3443.44,3406.46,36.98000000000002,0.010855844483716239,1,27.831395809705754
384,2020-11-03,3369.02,3336.25,32.76999999999998,0.009822405395279125,1,22.904273410745205
385,2020-11-02,3310.24,3296.2,14.039999999999964,0.00425945027607547,1,19.906625574392976
386,2020-10-30,3269.96,3293.59,-23.63000000000011,-0.007174542065041522,0,18.15329384396071
387,2020-10-29,3310.11,3277.17,32.940000000000055,0.010051355285200358,1,25.223206581861433
388,2020-10-28,3271.03,3342.48,-71.44999999999982,-0.021376343313946475,0,23.128982879682667
389,2020-10-27,3390.68,3403.15,-12.470000000000255,-0.0036642522368982426,0,39.650182125251796
390,2020-10-26,3400.97,3441.42,-40.45000000000027,-0.011753869042430238,0,40.82801171110964
391,2020-10-23,3465.39,3464.9,0.4899999999997817,0.00014141822274806826,1,47.708617107539176
392,2020-10-22,3453.49,3438.5,14.989999999999782,0.004359459066453332,1,46.629952603753615
393,2020-10-21,3435.56,3439.91,-4.349999999999909,-0.0012645679683479828,0,44.979796401592786
394,2020-10-20,3443.12,3439.38,3.7399999999997817,0.0010874052881623378,1,45.84992872883204
395,2020-10-19,3426.92,3493.66,-66.73999999999978,-0.019103175466416246,0,44.23552483086338
396,2020-10-16,3483.81,3493.5,-9.690000000000055,-0.0027737226277372417,0,50.78859608240264
397,2020-10-15,3483.34,3453.72,29.620000000000346,0.008576259801026241,1,50.73555086196437
398,2020-10-14,3488.67,3515.47,-26.799999999999727,-0.007623447220428486,0,51.35602423418734
399,2020-10-13,3511.93,3534.01,-22.080000000000382,-0.006247860079626368,0,54.074412121582846
400,2020-10-12,3534.22,3500.02,34.19999999999982,0.009771372735012891,1,56.57862353700849
401,2020-10-09,3477.13,3459.67,17.460000000000036,0.005046724109524907,1,49.181650675072966
402,2020-10-08,3446.83,3434.28,12.549999999999727,0.00365433220354768,1,45.7620573720265
403,2020-10-07,3419.45,3384.56,34.88999999999987,0.010308577776727218,1,42.86192057964079
404,2020-10-06,3360.95,3408.74,-47.789999999999964,-0.014019843109184029,0,37.40716996011818
405,2020-10-05,3408.63,3367.27,41.36000000000013,0.01228294731340229,1,43.696491460014705
406,2020-10-02,3348.44,3338.94,9.5,0.002845214349464201,1,38.4449022353146
407,2020-10-01,3380.8,3385.87,-5.069999999999709,-0.0014973994866901888,0,42.44952788653517
408,2020-09-30,3363.0,3341.21,21.789999999999964,0.0065215894840491805,1,40.87429647695122
409,2020-09-29,3335.47,3350.92,-15.450000000000273,-0.004610674083535349,0,38.495009528256226
410,2020-09-28,3351.6,3333.9,17.699999999999818,0.005309097453432862,1,40.67399567942674
411,2020-09-25,3298.46,3236.66,61.80000000000018,0.01909375714471096,1,36.132359850623644
412,2020-09-24,3246.59,3226.14,20.450000000000273,0.006338844563472222,1,32.33683091803941
413,2020-09-23,3236.92,3320.11,-83.19000000000005,-0.025056398733776908,0,31.66894168955936
414,2020-09-22,3315.57,3295.75,19.820000000000164,0.0060138056588030534,1,42.136974143938
415,2020-09-21,3281.06,3285.57,-4.510000000000218,-0.0013726689737245648,0,39.29258855493706
416,2020-09-18,3319.47,3357.38,-37.91000000000031,-0.011291542810167544,0,43.83682389602712
417,2020-09-17,3357.01,3346.86,10.150000000000091,0.0030326933304650004,1,47.938579307270054
418,2020-09-16,3385.49,3411.23,-25.740000000000236,-0.007545665346517308,0,50.87010902041222
419,2020-09-15,3401.2,3407.73,-6.5300000000002,-0.001916231626331957,0,52.460322391334024
420,2020-09-14,3383.54,3363.56,19.980000000000018,0.00594013485711568,1,50.482226683581025
421,2020-09-11,3340.97,3352.7,-11.730000000000018,-0.0034986727115459237,0,45.981363372010364
422,2020-09-10,3339.19,3412.56,-73.36999999999989,-0.021499988278594336,0,45.797497930707884
423,2020-09-09,3398.96,3369.82,29.139999999999873,0.008647346149052434,1,52.64499820845219
424,2020-09-08,3331.84,3371.88,-40.039999999999964,-0.011874681186756338,0,45.66786788351441
425,2020-09-04,3426.96,3453.6,-26.639999999999873,-0.007713690062543396,0,54.80858444310707
426,2020-09-03,3455.06,3564.74,-109.67999999999984,-0.03076802235226127,0,57.1044923703829
427,2020-09-02,3580.84,3543.76,37.07999999999993,0.010463462536966365,1,65.54300455338765
428,2020-09-01,3526.65,3507.44,19.210000000000036,0.005476929042264454,1,60.061006004053645
429,2020-08-31,3500.31,3509.73,-9.420000000000073,-0.002683967142771687,0,57.54172423069261
430,2020-08-28,3508.01,3494.69,13.320000000000164,0.0038114968709671427,1,58.09508547527124
431,2020-08-27,3484.55,3485.14,-0.5899999999996908,-0.00016929018633388926,0,55.71264462829765
432,2020-08-26,3478.73,3449.97,28.76000000000022,0.008336304373661283,1,55.10885757046396
433,2020-08-25,3443.62,3435.95,7.670000000000073,0.0022322792822945833,1,51.48396968105785
434,2020-08-24,3431.28,3418.09,13.190000000000055,0.003858880251836568,1,50.23332452240506
435,2020-08-21,3397.16,3386.01,11.149999999999636,0.003292961332069201,1,46.844862699239634
436,2020-08-20,3385.51,3360.48,25.0300000000002,0.007448340713231503,1,45.71107001798631
437,2020-08-19,3374.85,3392.51,-17.66000000000031,-0.005205585245143068,0,44.64625856988463
438,2020-08-18,3389.78,3387.04,2.7400000000002365,0.0008089659407625055,1,46.52509357856224
439,2020-08-17,3381.99,3380.86,1.1299999999996544,0.0003342344847168041,1,45.654358105745516
440,2020-08-14,3372.85,3368.66,4.190000000000055,0.0012438180166594595,1,44.5996699984693
441,2020-08-13,3373.43,3372.95,0.4800000000000182,0.0001423086615573958,1,44.686994385739666
442,2020-08-12,3380.35,3355.46,24.889999999999873,0.007417760903125018,1,45.785002183084146
443,2020-08-11,3333.69,3370.34,-36.65000000000009,-0.010874273812137675,0,40.01676085852573
444,2020-08-10,3360.47,3356.04,4.429999999999836,0.0013200081047901205,1,44.350214904640545
445,2020-08-07,3351.28,3340.05,11.230000000000018,0.0033622251163904784,1,43.196903673618934
446,2020-08-06,3349.16,3323.17,25.98999999999978,0.007820845758718267,1,42.919627996433825
447,2020-08-05,3327.77,3317.37,10.400000000000091,0.0031350135800348143,1,40.121329256977816
448,2020-08-04,3306.51,3296.6,9.91000000000031,0.003006127525329221,1,37.504030888612455
449,2020-08-03,3294.61,3288.26,6.349999999999909,0.0019311125032691785,1,36.08505920792044
450,2020-07-31,3271.12,3270.45,0.6700000000000728,0.00020486477396079218,1,33.39880306230501
451,2020-07-30,3246.22,3231.76,14.459999999999582,0.004474342154120225,1,30.782850597354653
452,2020-07-29,3258.44,3227.22,31.220000000000255,0.009673960870346693,1,33.53424852981149
453,2020-07-28,3218.44,3234.27,-15.829999999999927,-0.004894458409471048,0,29.412802871214453
454,2020-07-27,3239.41,3219.84,19.56999999999971,0.006077941761081205,1,33.99290085208219
455,2020-07-24,3215.63,3218.58,-2.949999999999818,-0.0009165532626188624,0,31.49705966193183
456,2020-07-23,3235.66,3271.64,-35.98000000000002,-0.010997542516902844,0,35.77455573707746
457,2020-07-22,3276.02,3254.86,21.159999999999854,0.006501047664108396,1,43.438560285196665
458,2020-07-21,3257.3,3268.52,-11.2199999999998,-0.003432746319435035,0,40.995022091141344
459,2020-07-20,3251.84,3224.29,27.550000000000182,0.008544516777337082,1,40.28325203375375
460,2020-07-17,3224.73,3224.21,0.5199999999999818,0.00016127981738161653,1,36.861106207195505
461,2020-07-16,3215.57,3208.36,7.210000000000036,0.002247254048797528,1,35.75582834483781
462,2020-07-15,3226.56,3225.98,0.5799999999999272,0.00017979032728036975,1,38.151988012731515
463,2020-07-14,3197.52,3141.11,56.409999999999854,0.017958619723600844,1,34.491204978405406
464,2020-07-13,3155.22,3205.08,-49.86000000000013,-0.015556553970571757,0,29.978877385726378
465,2020-07-10,3185.04,3152.47,32.570000000000164,0.010331581268021636,1,36.30515829689133
466,2020-07-09,3152.05,3176.17,-24.11999999999989,-0.0075940519556572505,0,32.77700072102188
467,2020-07-08,3169.94,3153.07,16.86999999999989,0.005350341096138015,1,36.387244713421296
468,2020-07-07,3145.32,3166.44,-21.11999999999989,-0.006669951112290108,0,33.704559500128966
469,2020-07-06,3179.72,3155.29,24.429999999999836,0.007742552982451641,1,40.324741516027075
470,2020-07-02,3130.01,3143.64,-13.629999999999654,-0.004335738188851031,0,34.90105231049411
471,2020-07-01,3115.86,3105.92,9.940000000000055,0.0032003399958788555,1,33.51903931799073
472,2020-06-30,3100.29,3050.2,50.090000000000146,0.016421873975477067,1,32.01670332548828
473,2020-06-29,3053.24,3018.59,34.649999999999636,0.01147886927340236,1,27.941240867513798
474,2020-06-26,3009.05,3073.2,-64.14999999999964,-0.020874007549134335,0,24.754131050005086
475,2020-06-25,3083.76,3046.6,37.16000000000031,0.012197203439900318,1,37.693771789904545
476,2020-06-24,3050.33,3114.4,-64.07000000000016,-0.020572180837400516,0,34.80923330191705
477,2020-06-23,3131.29,3138.7,-7.4099999999998545,-0.0023608500334532942,0,45.655518024379
478,2020-06-22,3117.86,3094.42,23.440000000000055,0.007574925187918916,1,44.33769167286755
479,2020-06-19,3097.74,3140.29,-42.55000000000018,-0.013549704008228598,0,42.3647848922531
480,2020-06-18,3115.34,3101.64,13.700000000000273,0.004417018093653768,1,44.68355207870534
481,2020-06-17,3113.49,3136.13,-22.640000000000327,-0.007219088494418384,0,44.48097640895432
482,2020-06-16,3124.74,3131.0,-6.260000000000218,-0.001999361226445295,0,46.08178919175767
483,2020-06-15,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,39.70849417769783
484,2020-06-12,3041.31,3071.04,-29.730000000000018,-0.009680759612378874,0,37.29368915893599
485,2020-06-11,3002.1,3123.53,-121.43000000000029,-0.03887588721734713,0,33.85476274892389
486,2020-06-10,3190.14,3213.42,-23.2800000000002,-0.007244617883750085,0,55.19343091501531
487,2020-06-09,3207.18,3213.32,-6.140000000000327,-0.001910796310358236,0,56.561010095231204
488,2020-06-08,3232.39,3199.92,32.4699999999998,0.010147128678216892,1,58.575459784513484
489,2020-06-05,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,54.42854997998406
490,2020-06-04,3112.35,3111.56,0.7899999999999636,0.00025389193844886925,1,46.851630120919026
491,2020-06-03,3122.87,3098.9,23.9699999999998,0.007735002742908709,1,47.8596215299262
492,2020-06-02,3080.82,3064.78,16.039999999999964,0.005233654617949726,1,44.24728307500399
493,2020-06-01,3055.73,3038.78,16.949999999999818,0.005577896392631193,1,42.20057057518317
494,2020-05-29,3044.31,3025.17,19.139999999999873,0.006326917164985727,1,41.264945958426104
