date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2017-06-04,3,0.0,0.0,132,0.0,0.0,1.0,0.0,0.0,30,45,0.0,0.0,0.0,4.0,2.0,-1.0,9.714285714285714,23.0,20.285714285714285,1584.4285714285713,28.0,-1539.4285714285713,951.2857142857143,105.0,-819.2857142857143,0.3418285714285715,-0.9087,-0.3418285714285715,0.15857142857142859,-0.257,-0.15857142857142859,0.05285714285714286,0.0,-0.05285714285714286
2017-06-06,2,0.743,11.888,36,0.0,0.0,0.657,0.343,5.488,2,16,0.343,0.0,0.743,3.857142857142857,-1.0,-1.8571428571428572,9.142857142857142,-28.0,-7.142857142857142,785.2857142857143,-29.0,-769.2857142857143,751.5714285714286,-96.0,-715.5714285714286,0.3466,0.743,0.3964,0.1672857142857143,0.343,0.17571428571428574,0.05285714285714286,0.0,-0.05285714285714286
2017-06-17,4,0.3382,263.796,528,0.0,0.0,0.8765000000000001,0.1235,96.512,20,780,0.12373333333333333,0.0,0.3382,4.285714285714286,2.0,-0.2857142857142856,11.428571428571429,18.0,8.571428571428571,895.5714285714286,764.0,-115.57142857142856,824.5714285714286,492.0,-296.57142857142856,0.3949142857142857,-0.4048,-0.05671428571428572,0.18496190476190474,-0.2192666666666667,-0.06122857142857141,0.05285714285714286,0.0,-0.05285714285714286
2017-06-18,3,0.6369,32.4819,111,0.0,0.0,0.828,0.17200000000000001,8.772,30,51,0.17200000000000001,0.0,0.6369,4.285714285714286,-1.0,-1.2857142857142856,14.428571428571429,10.0,15.571428571428571,895.1428571428571,-729.0,-844.1428571428571,823.2857142857143,-417.0,-712.2857142857143,0.5300285714285715,0.2987,0.1068714285714285,0.19024761904761905,0.04826666666666668,-0.01824761904761904,0.020857142857142855,0.0,-0.020857142857142855
2017-06-21,1,0.0,0.0,28,0.0,0.0,1.0,0.0,0.0,4,14,0.0,0.0,0.0,3.5714285714285716,-2.0,-2.5714285714285716,15.0,-26.0,-11.0,494.42857142857144,-37.0,-480.42857142857144,466.2857142857143,-83.0,-438.2857142857143,0.4526428571428571,-0.6369,-0.4526428571428571,0.15910476190476192,-0.17200000000000001,-0.15910476190476192,0.010428571428571428,0.0,-0.010428571428571428
2017-06-25,1,-0.1027,-10.4754,85,0.076,7.752,0.924,0.0,0.0,0,102,0.0,0.076,-0.1027,2.142857142857143,0.0,-1.1428571428571428,13.285714285714286,-4.0,-13.285714285714286,146.42857142857142,88.0,-44.428571428571416,135.28571428571428,57.0,-50.28571428571428,0.36058571428571434,-0.1027,-0.46328571428571436,0.12796190476190478,0.0,-0.12796190476190478,0.010857142857142857,0.076,0.06514285714285714
2017-06-30,1,0.5106,41.3586,43,0.0,0.0,0.864,0.136,11.016,30,81,0.136,0.0,0.5106,2.142857142857143,0.0,-1.1428571428571428,16.571428571428573,30.0,13.428571428571427,155.57142857142858,-21.0,-74.57142857142858,137.57142857142858,-42.0,-94.57142857142858,0.30371428571428577,0.6133000000000001,0.20688571428571428,0.11067619047619047,0.136,0.02532380952380954,0.010857142857142857,-0.076,-0.010857142857142857
2017-07-03,3,0.7963999999999999,57.340799999999994,33,0.0,0.0,0.647,0.353,25.415999999999997,12,72,0.353,0.0,0.7963999999999999,2.142857142857143,2.0,0.8571428571428572,14.0,-18.0,-2.0,159.42857142857142,-9.0,-87.42857142857142,123.42857142857143,-10.0,-90.42857142857143,0.4174857142857143,0.28579999999999983,0.3789142857142856,0.1611047619047619,0.21699999999999997,0.1918952380952381,0.010857142857142857,0.0,-0.010857142857142857
2017-07-17,3,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,0,9,0.0,0.0,0.0,2.2857142857142856,0.0,0.7142857142857144,13.714285714285714,-12.0,-13.714285714285714,158.42857142857142,-63.0,-149.42857142857142,128.57142857142858,39.0,-56.571428571428584,0.3113428571428572,-0.7963999999999999,-0.3113428571428572,0.1121047619047619,-0.353,-0.1121047619047619,0.010857142857142857,0.0,-0.010857142857142857
2017-08-01,1,-0.4019,-29.740599999999997,133,0.114,8.436,0.886,0.0,0.0,8,74,0.0,0.114,-0.4019,1.8571428571428572,-2.0,-0.8571428571428572,12.0,8.0,-4.0,57.57142857142857,65.0,16.42857142857143,72.14285714285714,61.0,60.85714285714286,0.20561428571428575,-0.4019,-0.6075142857142857,0.09442857142857143,0.0,-0.09442857142857143,0.027142857142857142,0.114,0.08685714285714285
2017-08-03,1,0.34,13.260000000000002,35,0.0,0.0,0.888,0.112,4.368,0,39,0.112,0.0,0.34,1.5714285714285714,0.0,-0.5714285714285714,7.714285714285714,-8.0,-7.714285714285714,55.857142857142854,-35.0,-16.857142857142854,61.285714285714285,-98.0,-26.285714285714285,0.16320000000000004,0.7419,0.17679999999999998,0.08585714285714285,0.112,0.026142857142857148,0.027142857142857142,-0.114,-0.027142857142857142
2017-08-05,1,0.6114,1.2228,22,0.0,0.0,0.556,0.444,0.888,0,2,0.444,0.0,0.6114,1.5714285714285714,0.0,-0.5714285714285714,7.142857142857143,0.0,-7.142857142857143,54.142857142857146,-37.0,-52.142857142857146,60.42857142857143,-13.0,-38.42857142857143,0.2505428571428572,0.27140000000000003,0.3608571428571429,0.14928571428571427,0.332,0.2947142857142857,0.027142857142857142,0.0,-0.027142857142857142
2017-08-19,4,0.6249,22.4964,88,0.0,0.0,0.83,0.17,6.12,12,36,0.17,0.0,0.6249,2.0,3.0,2.0,8.857142857142858,12.0,3.1428571428571423,44.714285714285715,34.0,-8.714285714285715,60.857142857142854,66.0,27.142857142857146,0.35448571428571435,0.013499999999999956,0.27041428571428566,0.17357142857142857,-0.274,-0.0035714285714285587,0.016285714285714285,0.0,-0.016285714285714285
2017-08-24,4,0.0,0.0,100,0.0,0.0,1.0,0.0,0.0,4,28,0.0,0.0,0.0,2.4285714285714284,0.0,1.5714285714285716,5.142857142857143,-8.0,-1.1428571428571432,37.142857142857146,-8.0,-9.142857142857146,69.0,12.0,31.0,0.28154285714285715,-0.6249,-0.28154285714285715,0.15414285714285716,-0.17,-0.15414285714285716,0.016285714285714285,0.0,-0.016285714285714285
2017-08-31,4,-0.314675,-218.08689999999999,702,0.17324999999999996,119.88299999999998,0.82675,0.0,0.0,1,692,0.0,0.17324132947976875,-0.31515447976878613,2.5714285714285716,0.0,1.4285714285714284,3.5714285714285716,-3.0,-2.5714285714285716,125.71428571428571,664.0,566.2857142857143,164.57142857142858,602.0,537.4285714285714,0.1227493600330306,-0.31515447976878613,-0.43790383980181674,0.10371428571428572,0.0,-0.10371428571428572,0.04103447563996697,0.17324132947976875,0.1322068538398018
2017-09-12,3,0.0,0.0,825,0.0,0.0,1.0,0.0,0.0,9,816,0.0,0.0,0.0,2.5714285714285716,-1.0,0.4285714285714284,4.857142857142857,8.0,4.142857142857143,241.0,124.0,575.0,272.14285714285717,123.0,552.8571428571429,0.1227493600330306,0.31515447976878613,-0.1227493600330306,0.10371428571428572,0.0,-0.10371428571428572,0.04103447563996697,-0.17324132947976875,-0.04103447563996697
2017-09-25,5,0.1313,14.443,165,0.0,0.0,0.954,0.046,5.0600000000000005,18,202,0.02504950495049505,0.0,0.0715,3.142857142857143,2.0,1.8571428571428572,6.285714285714286,9.0,11.714285714285715,259.2857142857143,-614.0,-57.28571428571428,276.7142857142857,-660.0,-111.71428571428572,0.19037793146160203,0.0715,-0.11887793146160204,0.1072927864214993,0.02504950495049505,-0.08224328147100424,0.02474876135425268,0.0,-0.02474876135425268
2017-09-27,1,0.3595,12.942,42,0.0,0.0,0.872,0.128,4.6080000000000005,0,36,0.128,0.0,0.3595,3.142857142857143,-4.0,-2.142857142857143,6.285714285714286,-18.0,-6.285714285714286,258.85714285714283,-166.0,-222.85714285714283,277.7142857142857,-123.0,-235.71428571428572,0.19316364574731631,0.288,0.16633635425268367,0.10957850070721357,0.10295049504950496,0.018421499292786428,0.024748761354252673,0.0,-0.024748761354252673
2017-10-06,3,0.466,29.358000000000004,90,0.0,0.0,0.868,0.132,8.316,0,63,0.132,0.0,0.4660000000000001,3.4285714285714284,2.0,-0.4285714285714284,6.285714285714286,0.0,-6.285714285714286,267.57142857142856,27.0,-204.57142857142856,287.42857142857144,48.0,-197.42857142857144,0.17239221717588776,0.1065000000000001,0.2936077828241123,0.06500707213578501,0.0040000000000000036,0.066992927864215,0.024748761354252673,0.0,-0.024748761354252673
2017-10-16,3,0.0,0.0,137,0.0,0.0,1.0,0.0,0.0,12,111,0.0,0.0,0.0,3.2857142857142856,0.0,-0.2857142857142856,6.285714285714286,12.0,5.714285714285714,278.2857142857143,48.0,-167.28571428571428,294.42857142857144,47.0,-157.42857142857144,0.08312078860445916,-0.4660000000000001,-0.08312078860445916,0.04072135785007073,-0.132,-0.04072135785007073,0.024748761354252673,0.0,-0.024748761354252673
2017-10-17,3,0.0,0.0,90,0.0,0.0,1.0,0.0,0.0,6,51,0.0,0.0,0.0,3.142857142857143,0.0,-0.1428571428571428,6.571428571428571,-6.0,-0.5714285714285712,281.57142857142856,-60.0,-230.57142857142856,293.0,-47.0,-203.0,0.08312078860445916,0.0,-0.08312078860445916,0.04072135785007073,0.0,-0.04072135785007073,0.024748761354252673,0.0,-0.024748761354252673
2017-11-01,1,0.5994,4.7952,20,0.0,0.0,0.576,0.424,3.392,1,8,0.424,0.0,0.5994,2.7142857142857144,-2.0,-1.7142857142857144,6.571428571428571,-5.0,-5.571428571428571,183.85714285714286,-43.0,-175.85714285714286,195.57142857142858,-70.0,-175.57142857142858,0.21377142857142864,0.5994,0.38562857142857143,0.10129278642149929,0.424,0.3227072135785007,0.0,0.0,0.0
2017-11-23,7,-0.24824285714285718,-7.3774999999999995,157,0.1824285714285714,6.978999999999999,0.7618571428571429,0.055714285714285716,2.73,11,41,0.06658536585365854,0.17021951219512194,-0.1799390243902439,3.2857142857142856,6.0,3.7142857142857144,6.857142857142857,10.0,4.142857142857143,73.14285714285714,33.0,-32.14285714285714,100.14285714285714,137.0,56.85714285714286,0.18806585365853662,-0.7793390243902439,-0.3680048780487805,0.11080498154345052,-0.35741463414634145,-0.04421961568979198,0.024317073170731705,0.17021951219512194,0.14590243902439023
2017-11-24,5,0.4574,285.4176,1115,0.223,139.152,0.571,0.207,129.168,50,624,0.20700000000000002,0.22299999999999998,0.4574,3.2857142857142856,-2.0,1.7142857142857144,11.428571428571429,39.0,38.57142857142857,133.42857142857142,583.0,490.57142857142856,235.85714285714286,958.0,879.1428571428571,0.24319442508710806,0.6373390243902439,0.2142055749128919,0.1367979094076655,0.14041463414634148,0.07020209059233451,0.056174216027874556,0.05278048780487804,0.1668257839721254
2017-11-25,1,0.1531,0.7655000000000001,29,0.092,0.45999999999999996,0.764,0.143,0.715,3,5,0.143,0.092,0.1531,3.2857142857142856,-4.0,-2.2857142857142856,11.857142857142858,-47.0,-8.857142857142858,129.0,-619.0,-124.0,234.0,-1086.0,-205.0,0.21370871080139378,-0.30429999999999996,-0.06060871080139377,0.13894076655052265,-0.06400000000000003,0.00405923344947734,0.0693170731707317,-0.13099999999999998,0.0226829268292683
2017-11-28,1,0.877,8.77,23,0.0,0.0,0.728,0.272,2.72,2,10,0.272,0.0,0.877,3.0,0.0,-2.0,12.142857142857142,-1.0,-10.142857142857142,121.42857142857143,5.0,-111.42857142857143,224.42857142857142,-6.0,-201.42857142857142,0.27242299651567947,0.7239,0.6045770034843205,0.15894076655052267,0.12900000000000003,0.11305923344947735,0.0693170731707317,-0.092,-0.0693170731707317
2017-12-03,2,-0.2057,-19.7472,114,0.056,5.376,0.909,0.035,3.3600000000000003,22,96,0.035,0.056,-0.2057,2.857142857142857,1.0,-0.8571428571428572,13.571428571428571,20.0,8.428571428571429,119.28571428571429,86.0,-23.285714285714292,221.14285714285714,91.0,-107.14285714285714,0.24303728222996518,-1.0827,-0.4487372822299652,0.16394076655052264,-0.23700000000000002,-0.12894076655052264,0.07731707317073169,0.056,-0.02131707317073169
2017-12-04,7,0.8019142857142858,183.1711,196,0.0,0.0,0.7832857142857144,0.21671428571428572,50.074999999999996,10,232,0.2158405172413793,0.0,0.7895306034482759,3.4285714285714284,5.0,3.5714285714285716,14.142857142857142,-12.0,-4.142857142857142,145.14285714285714,136.0,86.85714285714286,236.28571428571428,82.0,-40.28571428571428,0.35582736843686175,0.9952306034482759,0.4337032350114141,0.19477512615643397,0.18084051724137928,0.021065391084945317,0.07731707317073169,-0.056,-0.07731707317073169
2017-12-06,2,0.0,0.0,70,0.0,0.0,1.0,0.0,0.0,0,20,0.0,0.0,0.0,3.5714285714285716,-5.0,-1.5714285714285716,14.0,-10.0,-14.0,146.85714285714286,-212.0,-126.85714285714286,243.42857142857142,-126.0,-173.42857142857142,0.2701987970082903,-0.7895306034482759,-0.2701987970082903,0.13420369758500542,-0.2158405172413793,-0.13420369758500542,0.07731707317073169,0.0,-0.07731707317073169
2017-12-09,1,0.4497,44.5203,147,0.0,0.0,0.933,0.067,6.633,4,99,0.067,0.0,0.4497,2.7142857142857144,-1.0,-1.7142857142857144,13.0,4.0,-9.0,155.14285714285714,79.0,-56.14285714285714,242.0,77.0,-95.0,0.3601472290640394,0.4497,0.08955277093596059,0.13426293103448275,0.067,-0.06726293103448275,0.053,0.0,-0.053
2017-12-12,2,0.0,0.0,54,0.0,0.0,1.0,0.0,0.0,6,24,0.0,0.0,0.0,2.2857142857142856,1.0,-0.2857142857142856,6.714285714285714,2.0,-0.7142857142857144,69.42857142857143,-75.0,-45.42857142857143,90.42857142857143,-93.0,-36.42857142857143,0.2948043719211823,-0.4497,-0.2948043719211823,0.10469150246305417,-0.067,-0.10469150246305417,0.02114285714285714,0.0,-0.02114285714285714
2017-12-13,2,-0.4939,-1.9756,36,0.122,0.488,0.878,0.0,0.0,4,4,0.0,0.122,-0.4939,2.4285714285714284,0.0,-0.4285714285714284,6.857142857142857,-2.0,-2.8571428571428568,69.28571428571429,-20.0,-65.28571428571429,91.42857142857143,-18.0,-55.42857142857143,0.20237580049261086,-0.4939,-0.6962758004926108,0.08426293103448276,0.0,-0.08426293103448276,0.02542857142857143,0.122,0.09657142857142857
2017-12-18,1,0.0,0.0,59,0.0,0.0,1.0,0.0,0.0,2,6,0.0,0.0,0.0,2.4285714285714284,-1.0,-1.4285714285714284,6.857142857142857,-2.0,-4.857142857142857,68.71428571428571,2.0,-62.71428571428571,96.57142857142857,23.0,-37.57142857142857,0.07709008620689659,0.4939,-0.07709008620689659,0.0454057881773399,0.0,-0.0454057881773399,0.02542857142857143,-0.122,-0.02542857142857143
2017-12-19,1,0.7717,6.1736,30,0.033,0.264,0.792,0.175,1.4,1,8,0.175,0.033,0.7717,2.2857142857142856,0.0,-1.2857142857142856,3.857142857142857,-1.0,-2.857142857142857,56.142857142857146,2.0,-48.142857142857146,84.57142857142857,-29.0,-54.57142857142857,0.21671865763546802,0.7717,0.554981342364532,0.0654057881773399,0.175,0.10959421182266009,0.02214285714285714,0.033,0.01085714285714286
2017-12-21,4,0.7229249999999999,34.6941,98,0.025,2.9000000000000004,0.75875,0.21599999999999997,10.062999999999999,15,61,0.16496721311475407,0.04754098360655738,0.568755737704918,1.8571428571428572,3.0,2.142857142857143,4.571428571428571,14.0,10.428571428571429,31.714285714285715,53.0,29.285714285714285,70.57142857142857,68.0,27.42857142857143,0.18517939110070264,-0.202944262295082,0.3835763466042154,0.05813817330210772,-0.01003278688524592,0.10682903981264635,0.028934426229508196,0.014540983606557381,0.018606557377049186
2017-12-22,3,0.2714,16.284,147,0.0,0.0,0.959,0.041,2.46,30,60,0.041,0.0,0.2714,2.0,-1.0,1.0,8.857142857142858,15.0,21.142857142857142,37.42857142857143,-1.0,22.57142857142857,81.57142857142857,49.0,65.42857142857143,0.22395081967213118,-0.2973557377049181,0.047449180327868795,0.06399531615925058,-0.12396721311475406,-0.02299531615925058,0.028934426229508196,-0.04754098360655738,-0.028934426229508196
2017-12-24,13,0.5568769230769232,723.0321999999999,1447,0.007692307692307693,1.1,0.8686923076923077,0.1236153846153846,154.88699999999997,1038,1196,0.12950418060200666,0.000919732441471572,0.604541973244147,3.7142857142857144,10.0,9.285714285714285,156.57142857142858,1008.0,881.4285714285714,194.14285714285714,1136.0,1001.8571428571429,267.2857142857143,1300.0,1179.7142857142858,0.24607110156415218,0.33314197324414707,0.35847087167999486,0.07292448481668011,0.08850418060200665,0.05657969578532655,0.02906581657828985,0.000919732441471572,-0.02814608413681828
2017-12-25,10,0.8402000000000001,515.8828,695,0.0,0.0,0.8160000000000001,0.18399999999999997,112.97600000000001,679,614,0.18400000000000002,0.0,0.8402,4.857142857142857,-3.0,5.142857142857143,252.71428571428572,-359.0,426.2857142857143,278.42857142857144,-582.0,335.57142857142856,358.85714285714283,-752.0,336.14285714285717,0.3660996729927236,0.2356580267558529,0.47410032700727633,0.0992101991023944,0.05449581939799336,0.08478980089760563,0.02906581657828985,-0.000919732441471572,-0.02906581657828985
2017-12-26,2,0.44745,332.0079,554,0.0,0.0,0.8875,0.1125,83.47500000000001,172,391,0.2134910485933504,0.0,0.849125063938619,4.857142857142857,-8.0,-2.8571428571428568,276.7142857142857,-507.0,-104.71428571428572,333.7142857142857,-223.0,57.28571428571428,432.85714285714283,-141.0,121.14285714285717,0.5579603964125263,0.008925063938619027,0.2911646675260927,0.12970892033001588,0.02949104859335039,0.08378212826333453,0.011637245149718423,0.0,-0.011637245149718423
2017-12-30,1,0.0,0.0,195,0.0,0.0,1.0,0.0,0.0,16,30,0.0,0.0,0.0,4.857142857142857,-1.0,-3.8571428571428568,278.7142857142857,-156.0,-262.7142857142857,337.14285714285717,-361.0,-307.14285714285717,452.2857142857143,-359.0,-257.2857142857143,0.5579603964125263,-0.849125063938619,-0.5579603964125263,0.12970892033001588,-0.2134910485933504,-0.12970892033001588,0.011637245149718423,0.0,-0.011637245149718423
2018-01-01,6,0.7339166666666667,26.421,146,0.0,0.0,0.7733333333333333,0.22666666666666668,8.16,11,87,0.09379310344827586,0.0,0.3036896551724138,5.571428571428571,5.0,0.4285714285714288,280.14285714285717,-5.0,-269.14285714285717,348.42857142857144,57.0,-261.42857142857144,468.85714285714283,-49.0,-322.85714285714283,0.49110177572287117,0.3036896551724138,-0.18741212055045736,0.11810793510834099,0.09379310344827586,-0.024314831660065123,0.006922959435432708,0.0,-0.006922959435432708
2018-01-05,8,0.234375,270.0,516,0.0,0.0,0.9685000000000001,0.0315,36.288000000000004,683,537,0.06757541899441341,0.0,0.5027932960893855,6.142857142857143,2.0,1.8571428571428568,375.57142857142856,672.0,307.42857142857144,416.42857142857144,450.0,120.57142857142856,528.5714285714286,370.0,-12.571428571428555,0.4816785697777951,0.1991036409169717,0.021114726311590393,0.10419482166257805,-0.026217684453862453,-0.036619402668164644,0.00013139034878165314,0.0,-0.00013139034878165314
2018-01-06,10,-0.15736,-15.244800000000001,436,0.10840000000000001,6.5040000000000004,0.8128,0.0784,3.264,102,214,0.01525233644859813,0.030392523364485984,-0.0712373831775701,7.142857142857143,2.0,2.8571428571428568,385.85714285714283,-581.0,-283.85714285714283,438.42857142857144,-323.0,-224.42857142857144,569.8571428571429,-80.0,-133.8571428571429,0.43273037218099936,-0.5740306792669556,-0.5039677553585694,0.1005165840123778,-0.05232308254581528,-0.08526424756377968,0.00447317940085108,0.030392523364485984,0.025919343963634905
2018-01-07,20,0.26382,393.35280000000006,2548,0.0078,1.404,0.9292999999999999,0.0628,88.02799999999999,247,931,0.09455209452201932,0.0015080558539205156,0.42250569280343725,8.142857142857142,10.0,11.857142857142858,272.85714285714283,145.0,-25.857142857142833,400.57142857142856,717.0,530.4285714285714,727.1428571428571,2112.0,1820.857142857143,0.40672518926089796,0.49374307598100736,0.015780503542539293,0.09552342885809387,0.07929975807342118,-0.0009713343360745474,0.0045572256026295,-0.02888446751056547,-0.0030491697487089846
2018-01-08,2,0.6249,84.9864,194,0.0,0.0,0.683,0.317,43.112,16,136,0.317,0.0,0.6249,7.0,-18.0,-5.0,178.14285714285714,-231.0,-162.14285714285714,332.2857142857143,-795.0,-196.28571428571428,655.5714285714286,-2354.0,-461.57142857142856,0.3759680464037551,0.20239430719656276,0.24893195359624493,0.11452342885809388,0.22244790547798068,0.20247657114190612,0.0045572256026295,-0.0015080558539205156,-0.0045572256026295
2018-01-09,11,0.5117636363636363,663.0346000000002,1698,0.01909090909090909,4.2,0.8321818181818181,0.14872727272727274,176.84199999999998,361,984,0.17971747967479673,0.00426829268292683,0.6738156504065043,8.285714285714286,9.0,2.7142857142857135,205.14285714285714,345.0,155.85714285714286,417.0,848.0,567.0,819.0,1504.0,879.0,0.3509238444705958,0.04891565040650425,0.32289180593590844,0.1096986332983005,-0.13728252032520327,0.07001884637649623,0.005166981700190476,0.00426829268292683,-0.0008986890172636465
2018-01-10,6,0.47526666666666667,451.33759999999995,1808,0.034999999999999996,4.2,0.8566666666666668,0.10833333333333332,65.688,270,832,0.07895192307692309,0.005048076923076923,0.5424730769230769,9.0,-5.0,-3.0,241.42857142857142,-91.0,28.571428571428584,531.5714285714286,-152.0,300.42857142857144,1049.4285714285713,110.0,758.5714285714287,0.42841999831674965,-0.13134257348342737,0.11405307860632724,0.12097747945214665,-0.10076555659787365,-0.042025556375223566,0.005888135546344321,0.0007797842401500938,-0.0008400586232673981
2018-01-11,11,-0.13994545454545457,-25.059599999999996,420,0.09854545454545455,16.26,0.8396363636363637,0.061454545454545456,9.768,56,150,0.06512000000000001,0.10840000000000001,-0.16706399999999996,9.714285714285714,5.0,1.2857142857142865,247.85714285714286,-214.0,-191.85714285714286,540.5714285714286,-682.0,-390.57142857142856,1088.5714285714287,-1388.0,-668.5714285714287,0.36116947614926204,-0.7095370769230769,-0.528233476149262,0.11688132181667867,-0.013831923076923075,-0.051761321816678654,0.02137384983205861,0.10335192307692309,0.08702615016794141
2018-01-12,3,0.47669999999999996,11.4408,84,0.0,0.0,0.9330000000000002,0.067,1.608,18,24,0.067,0.0,0.47669999999999996,9.0,-8.0,-6.0,152.85714285714286,-38.0,-134.85714285714286,467.2857142857143,-126.0,-443.2857142857143,1026.857142857143,-336.0,-942.8571428571429,0.357441862422207,0.6437639999999999,0.11925813757779297,0.11679911910319105,0.0018799999999999928,-0.04979911910319104,0.02137384983205861,-0.10840000000000001,-0.02137384983205861
2018-01-15,1,0.5158,15.9898,50,0.0,0.0,0.939,0.061,1.891,5,31,0.061,0.0,0.5158,7.714285714285714,-2.0,-6.714285714285714,139.0,-13.0,-134.0,441.14285714285717,7.0,-410.14285714285717,971.7142857142857,-34.0,-921.7142857142857,0.44130434573328836,0.03910000000000008,0.07449565426671168,0.12333449961053415,-0.006000000000000005,-0.06233449961053415,0.017032060779989183,0.0,-0.017032060779989183
2018-01-16,8,0.0426625,-58.008299999999984,535,0.07125000000000001,29.012999999999998,0.868,0.06075,14.022000000000002,68,345,0.04064347826086957,0.08409565217391304,-0.16813999999999996,6.0,7.0,2.0,113.42857142857143,63.0,-45.42857142857143,357.42857142857144,314.0,-12.428571428571445,684.1428571428571,485.0,-149.1428571428571,0.35692638961851164,-0.68394,-0.5250663896185116,0.11563326871608419,-0.020356521739130426,-0.07498979045521462,0.0288302888257024,0.08409565217391304,0.05526536334821064
