date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-06-10,1,0.4389,15.361500000000001,13,0.099,3.4650000000000003,0.718,0.184,6.4399999999999995,0,35,0.184,0.099,0.4389,2.2857142857142856,-1.0,-1.2857142857142856,5.142857142857143,-4.0,-5.142857142857143,74.57142857142857,-15.0,-39.57142857142857,50.714285714285715,-24.0,-37.714285714285715,0.18875354155035873,0.15228000000000003,0.2501464584496413,0.10494914064658745,0.08268,0.07905085935341255,0.04902040816326531,0.099,0.04997959183673469
2014-06-11,2,0.5106,13.2756,34,0.0,0.0,0.751,0.249,6.474,0,26,0.249,0.0,0.5106,2.2857142857142856,1.0,-0.2857142857142856,4.571428571428571,0.0,-4.571428571428571,71.57142857142857,-9.0,-45.57142857142857,51.42857142857143,21.0,-17.42857142857143,0.1712058211856171,0.07170000000000004,0.33939417881438294,0.10481844155844156,0.065,0.14418155844155844,0.04902040816326531,-0.099,-0.04902040816326531
2014-06-12,1,0.3818,22.5262,41,0.0,0.0,0.86,0.14,8.260000000000002,7,59,0.14,0.0,0.3818,2.0,-1.0,-1.0,5.142857142857143,7.0,1.8571428571428568,65.85714285714286,33.0,-6.857142857142861,44.0,7.0,-3.0,0.22574867832847426,-0.12880000000000008,0.15605132167152572,0.12481844155844156,-0.10899999999999999,0.015181558441558454,0.04902040816326531,0.0,-0.04902040816326531
2014-06-18,1,0.0,0.0,19,0.0,0.0,1.0,0.0,0.0,4,20,0.0,0.0,0.0,1.7142857142857142,0.0,-0.7142857142857142,4.0,-3.0,0.0,43.57142857142857,-39.0,-23.57142857142857,35.0,-22.0,-16.0,0.22574867832847426,-0.3818,-0.22574867832847426,0.12481844155844156,-0.14,-0.12481844155844156,0.04902040816326531,0.0,-0.04902040816326531
2014-06-21,3,0.29096666666666665,4.3603000000000005,59,0.0,0.0,0.8916666666666666,0.10833333333333334,1.498,1,29,0.0516551724137931,0.0,0.15035517241379312,1.8571428571428572,2.0,1.1428571428571428,3.7142857142857144,-3.0,-2.7142857142857144,40.714285714285715,9.0,-11.714285714285715,39.142857142857146,40.0,19.857142857142854,0.32737026272578,0.15035517241379312,-0.1770150903119869,0.13219775190326916,0.0516551724137931,-0.08054257948947605,0.014142857142857143,0.0,-0.014142857142857143
2014-06-23,2,0.68,23.12,36,0.0,0.0,0.699,0.301,10.234,0,34,0.301,0.0,0.68,1.7142857142857142,-1.0,0.2857142857142858,2.2857142857142856,-1.0,-2.2857142857142856,36.142857142857146,5.0,-2.142857142857146,34.142857142857146,-23.0,1.857142857142854,0.3497535960591133,0.5296448275862069,0.3302464039408867,0.14671073891625616,0.24934482758620688,0.15428926108374383,0.014142857142857143,0.0,-0.014142857142857143
2014-06-24,1,0.0,0.0,12,0.0,0.0,1.0,0.0,0.0,0,16,0.0,0.0,0.0,1.5714285714285714,-1.0,-0.5714285714285714,1.7142857142857142,0.0,-1.7142857142857142,31.285714285714285,-18.0,-15.285714285714285,30.571428571428573,-24.0,-18.571428571428573,0.308807881773399,-0.68,-0.308807881773399,0.13223645320197044,-0.301,-0.13223645320197044,0.014142857142857143,0.0,-0.014142857142857143
2014-06-30,2,0.2553,33.189,41,0.0,0.0,0.8845000000000001,0.1155,15.015,5,167,0.08991017964071857,0.0,0.19873652694610777,1.7142857142857142,1.0,0.2857142857142858,2.4285714285714284,5.0,2.5714285714285716,50.142857142857146,151.0,116.85714285714286,34.57142857142857,29.0,6.428571428571431,0.2744988141942716,0.19873652694610777,-0.0757622872481638,0.11879505029350167,0.08991017964071857,-0.0288848706527831,0.0,0.0,0.0
2014-07-02,1,0.0,0.0,16,0.0,0.0,1.0,0.0,0.0,0,0,,,,1.5714285714285714,-1.0,-0.5714285714285714,2.4285714285714284,-5.0,-2.4285714285714284,46.42857142857143,-167.0,-46.42857142857143,32.0,-25.0,-16.0,,,,,,,,,
2014-07-05,2,0.0,0.0,39,0.0,0.0,1.0,0.0,0.0,5,54,0.0,0.0,0.0,1.7142857142857142,1.0,0.2857142857142858,2.142857142857143,5.0,2.857142857142857,45.714285714285715,54.0,8.285714285714285,31.714285714285715,23.0,7.285714285714285,,,,,,,,,
2014-07-06,3,0.0,0.0,76,0.0,0.0,1.0,0.0,0.0,12,117,0.0,0.0,0.0,2.0,1.0,1.0,3.2857142857142856,7.0,8.714285714285715,59.57142857142857,63.0,57.42857142857143,39.857142857142854,37.0,36.142857142857146,,0.0,,,0.0,,,0.0,
2014-07-07,1,0.0,0.0,37,0.0,0.0,1.0,0.0,0.0,4,57,0.0,0.0,0.0,1.7142857142857142,-2.0,-0.7142857142857142,3.7142857142857144,-8.0,0.2857142857142856,63.57142857142857,-60.0,-6.571428571428569,36.714285714285715,-39.0,0.2857142857142847,,0.0,,,0.0,,,0.0,
2014-07-08,2,0.0,0.0,48,0.0,0.0,1.0,0.0,0.0,2,52,0.0,0.0,0.0,1.7142857142857142,1.0,0.2857142857142858,4.0,-2.0,-2.0,66.14285714285714,-5.0,-14.142857142857139,38.42857142857143,11.0,9.57142857142857,,0.0,,,0.0,,,0.0,
2014-07-11,3,0.0,0.0,56,0.0,0.0,1.0,0.0,0.0,9,67,0.0,0.0,0.0,2.0,1.0,1.0,5.285714285714286,7.0,3.7142857142857144,73.42857142857143,15.0,-6.428571428571431,44.714285714285715,8.0,11.285714285714285,,0.0,,,0.0,,,0.0,
2014-07-12,1,0.7096,6.3864,27,0.0,0.0,0.718,0.282,2.538,4,9,0.282,0.0,0.7096,1.8571428571428572,-2.0,-0.8571428571428572,5.142857142857143,-5.0,-1.1428571428571432,50.857142857142854,-58.0,-41.857142857142854,42.714285714285715,-29.0,-15.714285714285715,,0.7096,,,0.282,,,0.0,
2014-07-13,2,0.19130000000000003,11.860600000000002,45,0.11399999999999999,7.068,0.768,0.118,7.316,8,62,0.118,0.11399999999999999,0.19130000000000003,2.0,1.0,0.0,6.285714285714286,4.0,1.7142857142857144,59.714285714285715,53.0,2.2857142857142847,46.857142857142854,18.0,-1.857142857142854,0.1287,-0.5183,0.06260000000000002,0.05714285714285714,-0.16399999999999998,0.06085714285714285,0.016285714285714285,0.11399999999999999,0.0977142857142857
2014-07-14,1,0.4019,16.8798,14,0.0,0.0,0.778,0.222,9.324,1,42,0.222,0.0,0.4019,1.8571428571428572,-1.0,-0.8571428571428572,5.714285714285714,-7.0,-4.714285714285714,58.0,-20.0,-16.0,43.285714285714285,-31.0,-29.285714285714285,0.1861142857142857,0.21059999999999995,0.21578571428571428,0.08885714285714286,0.10400000000000001,0.13314285714285715,0.016285714285714285,-0.11399999999999999,-0.016285714285714285
2014-07-15,4,0.167875,4.529,66,0.0,0.0,0.94675,0.05325,1.468,7,86,0.017069767441860464,0.0,0.05266279069767442,2.0,3.0,2.0,5.0,6.0,2.0,53.57142857142857,44.0,32.42857142857143,41.857142857142854,52.0,24.142857142857146,0.1936375415282392,-0.34923720930232555,-0.14097475083056477,0.09129568106312291,-0.20493023255813952,-0.07422591362126245,0.016285714285714285,0.0,-0.016285714285714285
2014-07-17,2,0.21075,16.438499999999998,34,0.0,0.0,0.9165,0.0835,6.513000000000001,4,58,0.11229310344827588,0.0,0.2834224137931034,2.142857142857143,-2.0,-0.1428571428571428,5.0,-3.0,-1.0,53.714285714285715,-28.0,4.285714285714285,41.42857142857143,-32.0,-7.428571428571431,0.23412645778439684,0.23075962309542897,0.049295956008706565,0.10733755298430518,0.09522333600641542,0.004955550463970698,0.016285714285714285,0.0,-0.016285714285714285
2014-07-18,6,0.3538833333333333,637.1526,756,0.0,0.0,0.8396666666666667,0.16033333333333333,299.201,109,1810,0.16530441988950278,0.0,0.35201801104972374,2.7142857142857144,4.0,3.2857142857142856,20.285714285714285,105.0,88.71428571428572,304.85714285714283,1752.0,1505.142857142857,142.57142857142858,722.0,613.4285714285714,0.2844147450772145,0.06859559725662034,0.06760326597250926,0.13095247011137703,0.053011316441226905,0.03435194977812575,0.016285714285714285,0.0,-0.016285714285714285
2014-07-19,4,-0.100475,-4.4209,77,0.0775,3.41,0.9225,0.0,0.0,4,108,0.0,0.031574074074074074,-0.040934259259259254,2.857142857142857,-2.0,1.1428571428571428,19.571428571428573,-105.0,-15.571428571428573,310.7142857142857,-1702.0,-202.71428571428572,145.57142857142858,-679.0,-68.57142857142858,0.2785669937544632,-0.392952270308983,-0.31950125301372245,0.13095247011137703,-0.16530441988950278,-0.13095247011137703,0.020796296296296295,0.031574074074074074,0.010777777777777778
2014-07-20,2,0.1806,12.642000000000001,61,0.0,0.0,0.9139999999999999,0.086,6.02,3,64,0.0940625,0.0,0.19753125000000002,3.0,-2.0,-1.0,19.428571428571427,-1.0,-16.428571428571427,318.57142857142856,-44.0,-254.57142857142856,150.42857142857142,-16.0,-89.42857142857142,0.2054143151830346,0.23846550925925927,-0.007883065183034582,0.10410425582566273,0.0940625,-0.010041755825662732,0.020796296296296295,-0.031574074074074074,-0.020796296296296295
2014-07-21,5,0.054099999999999995,49.08709999999999,178,0.0424,9.116,0.8712,0.0866,34.299,11,265,0.12943018867924527,0.0344,0.1852343396226415,3.4285714285714284,3.0,1.5714285714285716,19.857142857142858,8.0,-8.857142857142858,347.57142857142856,201.0,-82.57142857142856,169.42857142857142,117.0,8.571428571428584,0.2045477922719834,-0.012296910377358528,-0.019313452649341895,0.10573713992269777,0.03536768867924528,0.0236930487565475,0.009424867724867725,0.0344,0.024975132275132275
2014-07-23,1,0.0,0.0,24,0.0,0.0,1.0,0.0,0.0,0,56,0.0,0.0,0.0,3.4285714285714284,-4.0,-2.4285714285714284,19.714285714285715,-11.0,-19.714285714285715,349.57142857142856,-209.0,-293.57142857142856,170.85714285714286,-154.0,-146.85714285714286,0.1471335065576977,-0.1852343396226415,-0.1471335065576977,0.07402285420841205,-0.12943018867924527,-0.07402285420841205,0.009424867724867725,-0.0344,-0.009424867724867725
2014-07-24,6,0.00036666666666664477,96.01879999999998,167,0.143,12.879999999999999,0.7313333333333333,0.12566666666666668,49.177,18,238,0.20662605042016807,0.05411764705882353,0.40344033613445374,3.7142857142857144,5.0,2.2857142857142856,21.285714285714285,18.0,-3.2857142857142847,371.2857142857143,182.0,-133.28571428571428,185.28571428571428,143.0,-18.285714285714278,0.1972445844772376,0.40344033613445374,0.20619575165721613,0.10110232320531314,0.20662605042016807,0.10552372721485494,0.017155960161842513,0.05411764705882353,0.03696168689698101
2014-07-25,1,-0.4019,-2.4114,33,0.214,1.284,0.69,0.097,0.5820000000000001,0,6,0.09700000000000002,0.214,-0.4019,3.5714285714285716,-5.0,-2.5714285714285716,20.714285714285715,-18.0,-20.714285714285715,363.85714285714283,-232.0,-357.85714285714283,185.14285714285714,-134.0,-152.14285714285714,0.09934138250679427,-0.8053403361344538,-0.5012413825067943,0.09891759414127374,-0.10962605042016806,-0.0019175941412737235,0.047727388733271085,0.15988235294117648,0.1662726112667289
2014-07-26,1,-0.3802,-7.2238,47,0.105,1.9949999999999999,0.895,0.0,0.0,3,19,0.0,0.105,-0.3802,2.857142857142857,0.0,-1.8571428571428572,5.571428571428571,3.0,-2.571428571428571,108.0,13.0,-89.0,83.85714285714286,14.0,-36.85714285714286,-0.0052611905003091385,0.021699999999999997,-0.37493880949969083,0.07530267701420192,-0.09700000000000002,-0.07530267701420192,0.06272738873327108,-0.109,0.04227261126672892
2014-07-28,1,0.0,0.0,75,0.0,0.0,1.0,0.0,0.0,21,106,0.0,0.0,0.0,2.4285714285714284,0.0,-1.4285714285714284,8.0,18.0,13.0,107.71428571428571,87.0,-1.7142857142857082,83.57142857142857,28.0,-8.57142857142857,0.0005865608224421837,0.3802,-0.0005865608224421837,0.07530267701420192,0.0,-0.07530267701420192,0.05821680672268907,-0.105,-0.05821680672268907
2014-07-29,2,0.62885,20.3664,30,0.0,0.0,0.6415,0.35850000000000004,8.442,4,35,0.2412,0.0,0.5818971428571428,2.4285714285714284,1.0,-0.4285714285714284,8.142857142857142,-17.0,-4.142857142857142,103.57142857142857,-71.0,-68.57142857142857,79.14285714285714,-45.0,-49.14285714285714,0.0554959740877483,0.5818971428571428,0.5264011687693945,0.09632231987134476,0.2412,0.14487768012865523,0.05821680672268907,0.0,-0.05821680672268907
2014-07-30,1,0.0,0.0,24,0.0,0.0,1.0,0.0,0.0,26,27,0.0,0.0,0.0,1.8571428571428572,-1.0,-0.8571428571428572,10.285714285714286,22.0,15.714285714285714,69.57142857142857,-8.0,-42.57142857142857,57.142857142857146,-6.0,-33.142857142857146,0.029033925570228082,-0.5818971428571428,-0.029033925570228082,0.07783229291716687,-0.2412,-0.07783229291716687,0.05330252100840336,0.0,-0.05330252100840336
2014-07-31,14,0.10355,48.0325,336,0.02957142857142857,15.533999999999999,0.8887857142857143,0.08157142857142859,37.241,89,450,0.08275777777777778,0.034519999999999995,0.10673888888888888,3.7142857142857144,13.0,10.285714285714285,23.0,63.0,66.0,125.85714285714286,423.0,324.1428571428571,101.71428571428571,312.0,234.28571428571428,0.044282338268640774,0.10673888888888888,0.06245655062024811,0.08965483259970655,0.08275777777777778,-0.006897054821928775,0.058233949579831926,0.034519999999999995,-0.02371394957983193
2014-08-01,2,0.3114,28.982400000000002,48,0.0,0.0,0.8415,0.1585,14.241,7,86,0.16559302325581396,0.0,0.3370046511627907,3.142857142857143,-12.0,-1.1428571428571428,21.428571428571427,-82.0,-14.428571428571427,104.14285714285714,-364.0,-18.14285714285714,84.71428571428571,-288.0,-36.71428571428571,0.03479152612983178,0.23026576227390183,0.30221312503295894,0.0837929715762274,0.08283524547803618,0.08180005167958655,0.050502857142857134,-0.034519999999999995,-0.050502857142857134
2014-08-02,3,0.0,0.0,67,0.0,0.0,1.0,0.0,0.0,12,73,0.0,0.0,0.0,3.4285714285714284,1.0,-0.4285714285714284,23.142857142857142,5.0,-11.142857142857142,113.71428571428571,-13.0,-40.71428571428571,89.57142857142857,19.0,-22.57142857142857,0.09220581184411748,-0.3370046511627907,-0.09220581184411748,0.06993582871908453,-0.16559302325581396,-0.06993582871908453,0.01993142857142857,0.0,-0.01993142857142857
2014-08-03,1,0.4912,4.912,19,0.0,0.0,0.834,0.166,1.6600000000000001,1,10,0.166,0.0,0.49119999999999997,3.4285714285714284,-2.0,-2.4285714285714284,22.857142857142858,-11.0,-21.857142857142858,112.42857142857143,-63.0,-102.42857142857143,85.57142857142857,-48.0,-66.57142857142857,0.2166915261298318,0.49119999999999997,0.2745084738701682,0.09365011443337025,0.166,0.07234988556662976,0.004931428571428571,0.0,-0.004931428571428571
2014-08-04,3,0.41806666666666664,30.9361,78,0.0,0.0,0.8596666666666666,0.14033333333333334,8.109,13,95,0.0853578947368421,0.0,0.32564315789473686,3.7142857142857144,2.0,-0.7142857142857144,21.714285714285715,12.0,-8.714285714285715,110.85714285714286,85.0,-15.857142857142861,86.0,59.0,-8.0,0.26321197725765133,-0.1655568421052631,0.062431180637085526,0.10584409939577626,-0.0806421052631579,-0.02048620465893415,0.004931428571428571,0.0,-0.004931428571428571
2014-08-05,4,0.103875,-7.933000000000002,119,0.043,8.6,0.89175,0.06525,2.6100000000000003,13,160,0.0163125,0.05375,-0.04958125000000001,4.0,1.0,0.0,23.0,0.0,-10.0,128.71428571428572,65.0,31.285714285714278,98.71428571428571,41.0,20.285714285714292,0.1730007782780595,-0.3752244078947369,-0.2225820282780595,0.07371731368149055,-0.0690453947368421,-0.05740481368149055,0.012609999999999998,0.05375,0.04114
2014-08-06,3,0.0,6.2694,180,0.021666666666666667,1.3,0.9223333333333333,0.056333333333333326,29.867,31,314,0.09511783439490445,0.004140127388535032,0.01996624203821656,4.285714285714286,-1.0,-1.2857142857142856,23.714285714285715,18.0,7.285714285714285,169.71428571428572,154.0,144.28571428571428,121.0,61.0,59.0,0.17585309856923328,0.06954749203821657,-0.15588685653101672,0.08730557573790547,0.07880533439490445,0.0078122586569989855,0.01320144676979072,-0.04960987261146497,-0.009061319381255688
2014-08-07,3,0.0,0.0,61,0.0,0.0,1.0,0.0,0.0,9,88,0.0,0.0,0.0,2.7142857142857144,0.0,0.2857142857142856,12.285714285714286,-22.0,-3.2857142857142865,118.0,-226.0,-30.0,81.71428571428571,-119.0,-20.714285714285708,0.16060468587082058,-0.01996624203821656,-0.16060468587082058,0.07548303605536578,-0.09511783439490445,-0.07548303605536578,0.008270018198362147,-0.004140127388535032,-0.008270018198362147
2014-08-08,4,0.3747,25.479599999999998,92,0.0,0.0,0.8745,0.1255,8.534,11,142,0.06009859154929578,0.0,0.17943380281690138,3.0,1.0,1.0,12.857142857142858,2.0,-1.8571428571428577,126.0,54.0,16.0,88.0,31.0,4.0,0.1380945646785507,0.17943380281690138,0.04133923813835069,0.06041240295443462,0.06009859154929578,-0.0003138114051388363,0.008270018198362147,0.0,-0.008270018198362147
2014-08-09,3,0.5554666666666667,51.2257,212,0.0,0.0,0.8143333333333334,0.18566666666666665,17.296,29,385,0.044924675324675326,0.0,0.13305376623376625,3.0,-1.0,0.0,15.285714285714286,18.0,13.714285714285714,170.57142857142858,243.0,214.42857142857142,108.71428571428571,120.0,103.28571428571429,0.15710224556908872,-0.04638003658313514,-0.024048479335322476,0.06683021371510253,-0.015173916224620457,-0.021905538390427207,0.008270018198362147,0.0,-0.008270018198362147
2014-08-10,4,0.19977499999999998,23.043899999999997,160,0.0365,6.715999999999999,0.82675,0.13674999999999998,18.679000000000002,11,234,0.07982478632478633,0.0287008547008547,0.09847820512820511,3.4285714285714284,1.0,0.5714285714285716,16.714285714285715,-18.0,-5.714285714285715,202.57142857142858,-151.0,31.428571428571416,128.85714285714286,-52.0,31.14285714285714,0.10099913201597517,-0.034575561105561134,-0.0025209268877700586,0.05451946890435771,0.034900111000111006,0.025305317420428623,0.012370140298484248,0.0287008547008547,0.016330714402370453
2014-08-12,3,0.16463333333333333,25.1889,79,0.0,0.0,0.9540000000000001,0.046000000000000006,7.038,12,121,0.05816528925619835,0.0,0.2081727272727273,3.4285714285714284,-1.0,-0.4285714285714284,16.571428571428573,1.0,-4.571428571428573,206.28571428571428,-113.0,-85.28571428571428,129.0,-81.0,-50.0,0.08421764192711666,0.10969452214452217,0.12395508534561063,0.05063481097855146,-0.021659497068587982,0.007530478277646892,0.012370140298484248,-0.0287008547008547,-0.012370140298484248
2014-08-13,1,-0.5046,-6.559800000000001,15,0.141,1.8329999999999997,0.859,0.0,0.0,2,13,0.0,0.141,-0.5046,3.0,-2.0,-2.0,15.0,-10.0,-13.0,185.28571428571428,-108.0,-172.28571428571428,114.14285714285714,-64.0,-99.14285714285714,0.01921496335568808,-0.7127727272727273,-0.5238149633556881,0.04830445383569432,-0.05816528925619835,-0.04830445383569432,0.024834426012769962,0.141,0.11616557398723003
2014-08-14,3,0.3476333333333334,27.7546,54,0.07233333333333332,5.183,0.7233333333333333,0.20433333333333334,11.607,1,73,0.159,0.071,0.3802,3.0,2.0,0.0,10.714285714285714,-1.0,-9.714285714285714,150.85714285714286,60.0,-77.85714285714286,96.14285714285714,39.0,-42.14285714285714,0.0706769287788,0.8848,0.3095230712212,0.05743047749356511,0.159,0.10156952250643489,0.03438583638583638,-0.06999999999999999,0.036614163614163614
2014-08-15,2,0.0,0.0,54,0.0,0.0,1.0,0.0,0.0,1,121,0.0,0.0,0.0,2.857142857142857,-1.0,-0.8571428571428572,9.571428571428571,0.0,-8.571428571428571,155.57142857142858,48.0,-34.571428571428584,95.14285714285714,0.0,-41.14285714285714,0.0706769287788,-0.3802,-0.0706769287788,0.05743047749356511,-0.159,-0.05743047749356511,0.03438583638583638,-0.071,-0.03438583638583638
2014-08-17,1,0.0,0.0,25,0.0,0.0,1.0,0.0,0.0,1,41,0.0,0.0,0.0,2.4285714285714284,-1.0,-1.4285714285714284,8.142857142857142,0.0,-7.142857142857142,141.14285714285714,-80.0,-100.14285714285714,85.57142857142857,-29.0,-60.57142857142857,0.04504352837638551,0.0,-0.04504352837638551,0.04884496441509429,0.0,-0.04884496441509429,0.03438583638583638,0.0,-0.03438583638583638
2014-08-18,2,0.41125,50.1725,73,0.0,0.0,0.8594999999999999,0.1405,17.141000000000002,9,75,0.2285466666666667,0.0,0.6689666666666667,2.2857142857142856,1.0,-0.2857142857142856,5.285714285714286,8.0,3.7142857142857144,96.85714285714286,34.0,-21.85714285714286,65.71428571428571,48.0,7.285714285714292,0.12160251415251415,0.6689666666666667,0.5473641525141526,0.07507667746395019,0.2285466666666667,0.1534699892027165,0.03438583638583638,0.0,-0.03438583638583638
2014-08-19,2,0.4432,0.8864,4,0.0505,0.101,0.7515000000000001,0.1985,0.397,0,5,0.0794,0.020200000000000003,0.17728,2.0,0.0,0.0,3.7142857142857144,-9.0,-3.7142857142857144,64.14285714285714,-70.0,-59.14285714285714,43.42857142857143,-69.0,-39.42857142857143,0.1328599134199134,-0.4916866666666667,0.04442008658008659,0.07501599370326643,-0.1491466666666667,0.004384006296733564,0.03317142857142857,0.020200000000000003,-0.012971428571428564
2014-08-20,2,-0.05135,-0.9243,20,0.0615,1.107,0.9385,0.0,0.0,0,46,0.0,0.024065217391304346,-0.020093478260869567,1.8571428571428572,0.0,0.1428571428571428,2.0,0.0,-2.0,53.42857142857143,41.0,-7.428571428571431,35.0,16.0,-15.0,0.10025045548654245,-0.19737347826086957,-0.12034393374741201,0.06670666666666668,-0.0794,-0.06670666666666668,0.03660931677018633,0.0038652173913043437,-0.012544099378881981
2014-08-21,1,0.7163,18.623800000000003,20,0.0,0.0,0.761,0.239,6.2139999999999995,3,26,0.239,0.0,0.7163000000000002,1.8571428571428572,-1.0,-0.8571428571428572,2.142857142857143,3.0,0.8571428571428572,55.285714285714285,-20.0,-29.285714285714285,35.714285714285715,0.0,-15.714285714285715,0.2746647412008282,0.7363934782608698,0.441635258799172,0.10084952380952382,0.239,0.13815047619047616,0.01646645962732919,-0.024065217391304346,-0.01646645962732919
