date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2015-05-24,3,0.3818,48,0.0,0.8329999999999999,0.167,0,36
2015-05-26,1,0.0,99,0.0,1.0,0.0,7,143
2015-05-27,7,0.11622857142857143,136,0.072,0.8298571428571428,0.09814285714285716,14,101
2015-05-28,1,0.6239,16,0.0,0.774,0.226,0,16
2015-05-29,9,0.00949999999999999,362,0.13077777777777777,0.7392222222222222,0.13,31,336
2015-05-30,4,0.3818,44,0.0,0.822,0.178,0,0
2015-05-31,2,0.6369,48,0.0,0.698,0.302,0,44
2015-06-01,4,0.2457,92,0.0,0.8820000000000001,0.118,23,92
2015-06-02,1,0.0,35,0.0,1.0,0.0,1,100
2015-06-03,13,0.1306923076923077,333,0.018692307692307692,0.9046153846153846,0.0766923076923077,124,549
2015-06-04,3,0.3794666666666666,123,0.0,0.844,0.156,0,285
2015-06-05,7,0.4900571428571429,162,0.014,0.7771428571428572,0.20885714285714285,20,162
2015-06-07,1,-0.8356,20,0.388,0.612,0.0,3,28
2015-06-08,6,0.04933333333333333,313,0.0,0.9818333333333333,0.018166666666666668,6,1116
2015-06-09,2,0.0,72,0.0,1.0,0.0,8,78
2015-06-10,5,-0.12972,52,0.0446,0.9554,0.0,0,44
2015-06-11,7,0.3455142857142857,140,0.0,0.8332857142857143,0.16671428571428573,15,208
2015-06-13,5,0.05808,372,0.09839999999999999,0.8100000000000002,0.0916,6,741
2015-06-15,10,-0.022190000000000026,873,0.14650000000000002,0.7306,0.12289999999999998,16,1707
2015-06-16,13,0.038238461538461554,633,0.08569230769230768,0.7787692307692308,0.13553846153846155,20,433
2015-06-17,4,0.0,44,0.0,1.0,0.0,0,46
2015-06-21,2,0.0,101,0.0,1.0,0.0,8,130
2015-06-22,1,0.7773,19,0.0,0.689,0.311,1,29
2015-06-23,6,0.1972333333333333,112,0.028666666666666663,0.851,0.12033333333333333,11,80
2015-06-24,8,0.23461249999999997,207,0.074375,0.7770000000000001,0.14825,42,135
2015-06-25,2,0.2233,44,0.0,0.9410000000000001,0.059,1,44
2015-06-26,4,-0.1491,81,0.13475,0.7892500000000001,0.07575,12,89
2015-06-27,3,-0.2522333333333333,311,0.16733333333333333,0.7706666666666666,0.062,10,553
2015-06-28,8,-0.0631375,235,0.03075,0.94375,0.02525,37,297
2015-06-29,3,0.1858,90,0.0,0.9129999999999999,0.08700000000000001,16,122
2015-06-30,3,-0.36669999999999997,53,0.238,0.718,0.044000000000000004,3,70
2015-07-02,4,0.100475,85,0.0,0.9305,0.0695,1,49
2015-07-03,1,0.0,41,0.0,1.0,0.0,2,25
2015-07-04,3,0.3501666666666667,61,0.0,0.815,0.18499999999999997,8,66
2015-07-05,8,-0.0879875,147,0.08325,0.898875,0.017875,3,184
2015-07-06,6,0.4783666666666666,100,0.05783333333333333,0.7106666666666667,0.2313333333333333,2,122
2015-07-07,9,-0.022822222222222223,160,0.021555555555555557,0.9784444444444446,0.0,18,192
2015-07-09,5,0.22664,100,0.0,0.9349999999999999,0.065,5,77
2015-07-11,4,0.238425,98,0.0,0.8220000000000001,0.178,6,84
2015-07-12,6,0.007166666666666664,196,0.05366666666666667,0.896,0.050333333333333334,12,218
2015-07-13,2,0.1909,123,0.0,0.9299999999999999,0.07,2,227
2015-07-14,4,0.29710000000000003,144,0.0,0.8007500000000001,0.19924999999999998,12,94
2015-07-16,2,0.0,173,0.0,1.0,0.0,0,133
2015-07-17,6,0.13876666666666668,113,0.011333333333333334,0.9301666666666666,0.058499999999999996,7,96
2015-07-18,1,-0.546,20,0.21,0.674,0.116,0,15
2015-07-19,4,0.299125,56,0.0,0.8670000000000001,0.133,2,55
2015-07-22,2,0.6415,174,0.09,0.5965,0.3135,1,244
2015-07-24,4,0.0,80,0.0,1.0,0.0,4,28
2015-07-25,2,0.2331,269,0.0,0.8334999999999999,0.16649999999999998,0,613
2015-07-26,2,0.451,37,0.0,0.8445,0.1555,0,36
2015-07-27,4,0.665975,79,0.0,0.68075,0.31925000000000003,7,91
2015-07-28,6,0.23326666666666665,114,0.014833333333333332,0.8548333333333332,0.13033333333333333,12,129
2015-07-29,2,0.22805,131,0.0,0.8935,0.1065,4,68
2015-07-30,5,-0.08652,131,0.0868,0.8588000000000001,0.054400000000000004,19,111
2015-07-31,2,0.05695,64,0.0,0.942,0.058,6,104
2015-08-01,1,0.0,19,0.0,1.0,0.0,1,19
2015-08-02,4,0.09545,468,0.0,0.965,0.035,1,474
2015-08-03,9,0.1945,2084,0.059777777777777784,0.7918888888888888,0.14833333333333332,6,2895
2015-08-04,3,0.38023333333333337,84,0.0,0.8176666666666667,0.18233333333333332,12,73
2015-08-05,8,0.100175,190,0.07925,0.786375,0.13387500000000002,26,334
2015-08-06,4,0.315425,879,0.0,0.88175,0.11825,1,1047
2015-08-07,4,-0.08765,74,0.04025,0.95975,0.0,5,62
2015-08-09,3,0.0835333333333333,588,0.10599999999999998,0.73,0.16366666666666665,10,882
2015-08-10,3,0.2083,67,0.0,0.9353333333333333,0.06466666666666666,7,34
2015-08-11,5,0.032900000000000006,140,0.0706,0.8577999999999999,0.0716,21,147
2015-08-12,11,0.2914545454545454,516,0.0,0.8804545454545455,0.11954545454545454,16,731
2015-08-13,11,-0.005245454545454543,365,0.025181818181818184,0.9473636363636363,0.027454545454545454,21,334
2015-08-14,2,0.40135,67,0.068,0.621,0.3115,499,61
2015-08-15,11,0.2224181818181818,450,0.015545454545454546,0.8798181818181819,0.10463636363636364,20,457
2015-08-16,3,0.05103333333333334,67,0.028333333333333335,0.9346666666666668,0.037333333333333336,3,60
2015-08-18,3,0.7261333333333333,78,0.0,0.7413333333333333,0.25866666666666666,14,56
2015-08-19,2,0.08779999999999999,61,0.077,0.7855,0.13749999999999998,15,82
2015-08-21,7,0.26984285714285716,170,0.0,0.8842857142857142,0.1157142857142857,20,161
2015-08-22,4,0.156225,194,0.0,0.9515,0.0485,14,104
2015-08-23,4,0.536025,74,0.0,0.81375,0.18624999999999997,12,72
2015-08-24,5,0.12083999999999999,223,0.0,0.9388,0.0612,8,262
2015-08-25,2,0.2287,34,0.0,0.9,0.1,0,26
2015-08-27,2,0.07274999999999998,30,0.1045,0.789,0.1065,1,25
2015-08-28,4,0.602725,81,0.026,0.75675,0.21725,2,83
2015-08-29,4,-0.17385,100,0.08574999999999999,0.91425,0.0,16,91
2015-08-30,1,0.5106,39,0.0,0.798,0.202,0,84
2015-09-01,2,0.42775,39,0.0,0.7835,0.2165,0,45
2015-09-02,4,0.20675,63,0.05475,0.81125,0.134,2,76
2015-09-03,2,0.6027,44,0.052,0.6775,0.2705,3,31
2015-09-04,1,0.2732,33,0.0,0.826,0.174,0,14
2015-09-06,3,0.48266666666666663,70,0.0,0.802,0.19799999999999998,3,55
2015-09-07,2,0.34125,23,0.0,0.861,0.139,5,44
2015-09-08,5,0.31498000000000004,159,0.020399999999999998,0.8328,0.14679999999999999,13,127
2015-09-09,4,0.34409999999999996,71,0.0,0.82375,0.17625,0,51
2015-09-10,10,0.40101000000000003,238,0.0108,0.8058,0.18339999999999995,15,180
2015-09-11,2,0.21075,58,0.0,0.9359999999999999,0.064,2,92
2015-09-12,8,0.1508125,272,0.019375,0.909875,0.07075,3,344
2015-09-13,1,0.0258,53,0.0,0.927,0.073,5,30
2015-09-14,1,0.2577,10,0.0,0.899,0.101,0,2
2015-09-15,12,0.22725833333333334,773,0.03275,0.81575,0.1515,8,966
2015-09-16,6,0.28075,750,0.034833333333333334,0.7881666666666667,0.17700000000000002,1,977
2015-09-17,3,0.0,88,0.0,1.0,0.0,4,81
2015-09-18,1,0.0,18,0.0,1.0,0.0,0,4
2015-09-19,1,0.5267,31,0.0,0.833,0.167,5,5
2015-09-21,2,0.0426,84,0.0745,0.8654999999999999,0.06,6,73
2015-09-22,5,0.21067999999999998,136,0.0156,0.8661999999999999,0.118,5,128
2015-09-23,3,0.654,45,0.0,0.7086666666666667,0.2913333333333333,1,38
2015-09-24,4,0.1727,62,0.0,0.92775,0.07225,2,75
2015-09-25,7,0.16551428571428572,115,0.0,0.9441428571428572,0.05585714285714286,6,122
2015-09-27,5,0.34678000000000003,126,0.017599999999999998,0.8178000000000001,0.1646,4,131
2015-09-28,3,0.25706666666666667,54,0.0,0.874,0.126,4,54
2015-09-29,3,0.2953333333333333,52,0.0,0.8806666666666666,0.11933333333333333,6,42
2015-09-30,4,0.08385000000000001,100,0.03775,0.87975,0.08274999999999999,1,108
2015-10-01,5,0.21306000000000003,103,0.0,0.9199999999999999,0.08,7,74
2015-10-02,4,0.716275,84,0.0,0.741,0.259,7,14074
2015-10-04,3,0.1468,51,0.0,0.9513333333333334,0.048666666666666664,4,37
2015-10-05,9,0.0812,197,0.016666666666666666,0.9263333333333333,0.057,16,229
2015-10-06,4,0.5674250000000001,79,0.0,0.75725,0.24275,2,69
2015-10-07,5,0.26123999999999997,138,0.0172,0.8442000000000001,0.1386,7,177
2015-10-08,7,0.2506571428571428,159,0.013,0.8801428571428571,0.10685714285714286,9,144
2015-10-09,6,0.2631166666666666,133,0.0,0.8776666666666667,0.12233333333333334,6,139
2015-10-10,1,-0.1027,33,0.091,0.909,0.0,2,24
2015-10-11,2,0.4019,81,0.0,0.825,0.175,12,80
2015-10-12,9,0.42021111111111115,162,0.0,0.8494444444444444,0.15055555555555555,8,147
2015-10-13,7,0.40640000000000004,160,0.0,0.8245714285714286,0.17542857142857146,5,137
2015-10-14,13,0.18728461538461538,252,0.011846153846153847,0.8896153846153845,0.09861538461538462,17,201
2015-10-15,2,0.0,35,0.0,1.0,0.0,0,30
2015-10-16,11,0.16469999999999999,290,0.033727272727272724,0.8514545454545455,0.1149090909090909,16,260
2015-10-17,3,0.0,49,0.0,1.0,0.0,2,35
2015-10-18,3,0.0,48,0.0,1.0,0.0,0,39
2015-10-20,9,0.31956666666666667,143,0.01011111111111111,0.8451111111111111,0.14477777777777778,5,139
2015-10-21,9,0.30373333333333336,160,0.022000000000000002,0.8543333333333334,0.12366666666666666,4,138
2015-10-22,10,0.27402000000000004,205,0.0,0.8905,0.1095,7,202
2015-10-23,7,0.38192857142857145,304,0.012285714285714285,0.7907142857142857,0.19700000000000004,5,686
2015-10-24,6,0.22939999999999997,138,0.0,0.875,0.125,10,114
2015-10-25,4,0.46887500000000004,103,0.0,0.7909999999999999,0.209,4,48
2015-10-26,8,0.15517499999999998,182,0.012125,0.919,0.068875,7,147
2015-10-27,12,0.3173916666666667,257,0.006333333333333333,0.8497499999999999,0.144,12,228
2015-10-28,20,0.15605000000000002,375,0.0236,0.8875500000000001,0.08885000000000001,13,531
2015-10-29,13,0.3236538461538461,510,0.009538461538461539,0.841923076923077,0.14853846153846154,4,267
2015-10-30,7,0.2786571428571429,155,0.0,0.855857142857143,0.14414285714285716,6,138
2015-10-31,4,0.089875,54,0.0,0.9645,0.0355,1,36
2015-11-01,2,0.0,30,0.0,1.0,0.0,0,32
2015-11-02,7,0.2793857142857143,141,0.045,0.8028571428571428,0.15214285714285714,9,99
2015-11-03,8,0.204925,157,0.0,0.906625,0.093375,6,183
2015-11-04,5,0.4483600000000001,238,0.0,0.8018000000000001,0.1982,15,236
2015-11-05,2,0.0,28,0.0,1.0,0.0,0,26
2015-11-07,9,0.1316222222222222,338,0.0,0.9465555555555556,0.05344444444444444,26,394
2015-11-08,14,0.15270714285714287,245,0.03314285714285715,0.8682142857142855,0.09864285714285714,11,242
2015-11-09,6,0.14138333333333333,111,0.02716666666666667,0.8743333333333334,0.09849999999999999,3,108
2015-11-10,10,0.38430000000000003,396,0.0,0.8375,0.1625,12,567
2015-11-11,2,0.4068,27,0.0,0.8275,0.1725,0,26
2015-11-12,9,0.2517888888888889,152,0.011333333333333332,0.8797777777777778,0.10888888888888888,2,137
2015-11-13,10,0.24000999999999997,380,0.015,0.8393,0.1457,7,556
2015-11-14,9,0.12544444444444444,491,0.027777777777777776,0.9053333333333333,0.06688888888888889,30,278
2015-11-15,7,0.0,139,0.0,1.0,0.0,3,138
2015-11-16,9,0.05658888888888888,198,0.0,0.9827777777777776,0.017222222222222222,3,151
2015-11-17,9,0.09326666666666666,153,0.010444444444444444,0.9404444444444445,0.049222222222222216,2,119
2015-11-18,5,0.12498000000000001,117,0.0,0.9321999999999999,0.0678,7,81
2015-11-19,4,-0.1795,58,0.124,0.8065,0.0695,3,79
2015-11-20,2,0.0,29,0.0,1.0,0.0,0,20
2015-11-21,7,0.09548571428571428,227,0.0,0.9630000000000001,0.037,14,284
2015-11-22,5,0.233,267,0.0,0.873,0.127,2,336
2015-11-23,6,0.1533,267,0.015833333333333335,0.8851666666666667,0.09899999999999999,9,430
2015-11-24,5,0.46377999999999997,139,0.0,0.806,0.194,5,108
2015-11-25,8,0.2295875,440,0.0,0.895875,0.104125,6,853
2015-11-26,10,0.22414,241,0.0,0.9014,0.0986,10,365
2015-11-27,5,0.25686,103,0.0,0.883,0.11699999999999999,6,117
2015-11-28,10,0.07636,279,0.0,0.9696,0.0304,3,226
2015-11-29,14,-0.19944285714285717,1149,0.118,0.8700714285714285,0.011928571428571429,4,1995
2015-11-30,9,0.3541111111111111,194,0.009111111111111111,0.8478888888888889,0.143,16,187
2015-12-01,7,0.3389857142857143,140,0.017142857142857144,0.8068571428571429,0.176,7,1143
2015-12-02,4,0.28807499999999997,88,0.0,0.88725,0.11275,6,77
2015-12-03,6,0.052733333333333327,110,0.039,0.9095,0.0515,10,96
2015-12-04,8,0.2222375,156,0.0,0.918375,0.081625,3,115
2015-12-05,12,0.08475833333333334,323,0.011583333333333334,0.9320833333333334,0.05633333333333334,11,257
2015-12-06,9,-0.0010333333333333366,163,0.05433333333333333,0.8915555555555557,0.05422222222222222,13,125
2015-12-07,8,0.022049999999999997,313,0.030875,0.9475,0.0215,7,294
2015-12-08,9,0.16319999999999998,359,0.026222222222222223,0.8791111111111111,0.09466666666666666,47,349
2015-12-09,9,0.16126666666666667,140,0.01011111111111111,0.9066666666666667,0.08322222222222223,8,115
2015-12-10,5,0.44062,182,0.0,0.7868,0.2132,6,164
2015-12-11,8,0.281475,199,0.02225,0.852125,0.125625,15,159
2015-12-12,4,0.0903,69,0.0,0.96425,0.03575,5,49
2015-12-13,1,-0.3612,10,0.2,0.8,0.0,0,8
2015-12-14,5,0.04074,81,0.06539999999999999,0.8588000000000001,0.0756,2,100
2015-12-15,10,0.19788,194,0.0289,0.8836999999999999,0.0874,4,127
2015-12-16,13,0.11173076923076924,259,0.08853846153846154,0.7683076923076922,0.14315384615384616,9,236
2015-12-17,6,0.04751666666666667,123,0.04133333333333333,0.9221666666666667,0.0365,4,114
2015-12-18,6,0.4077,293,0.0,0.8151666666666667,0.18483333333333332,8,411
2015-12-19,4,0.194575,141,0.0,0.91825,0.08175,7,134
2015-12-20,9,0.27596666666666664,147,0.014333333333333333,0.8475555555555556,0.1381111111111111,9,146
2015-12-21,4,0.387975,218,0.0,0.7899999999999999,0.21,10,267
2015-12-22,4,0.10650000000000001,93,0.0235,0.876,0.1005,10,107
2015-12-23,5,0.18262,120,0.02,0.9086000000000001,0.07139999999999999,1,104
2015-12-24,6,0.4956666666666667,184,0.06,0.6725,0.2675,4,161
2015-12-25,4,0.592475,76,0.0,0.7497499999999999,0.25025000000000003,4,66
2015-12-26,8,0.48451249999999996,1008,0.0,0.835375,0.164625,8,1570
2015-12-27,2,0.3544,36,0.0,0.852,0.148,1,27
2015-12-28,6,0.18165,273,0.029166666666666664,0.8849999999999999,0.08583333333333333,1,341
2015-12-29,2,0.31845,32,0.0,0.8280000000000001,0.172,1,33
2015-12-30,6,0.2494666666666667,87,0.030333333333333334,0.8511666666666665,0.11850000000000001,2,91
2015-12-31,10,0.28109,170,0.023200000000000002,0.8633999999999998,0.11350000000000002,8,126
2016-01-01,3,0.12726666666666667,42,0.0,0.9533333333333333,0.04666666666666667,0,29
2016-01-02,4,0.522625,98,0.0255,0.7495,0.22475,7,84
2016-01-03,7,0.20750000000000002,145,0.027,0.8825714285714286,0.09042857142857143,7,156
2016-01-04,6,0.46898333333333336,177,0.0,0.8065000000000001,0.1935,16,182
2016-01-05,8,0.12067499999999999,153,0.024375,0.895875,0.07975,4,159
2016-01-06,5,0.03375999999999999,113,0.063,0.8573999999999999,0.0796,3,89
2016-01-07,10,0.31961000000000006,347,0.0331,0.8207000000000001,0.14620000000000002,11,421
2016-01-08,8,0.21018749999999997,109,0.0,0.92525,0.07475,3,83
2016-01-09,4,0.39245,135,0.0,0.83475,0.16525,2,107
2016-01-10,9,0.07185555555555556,187,0.0,0.9786666666666667,0.021333333333333333,6,180
2016-01-11,10,0.26244999999999996,489,0.0,0.8950999999999999,0.1049,5,679
2016-01-12,4,0.46792500000000004,90,0.0,0.8195,0.1805,3,76
2016-01-13,1,0.8122,130,0.0,0.709,0.291,7,108
2016-01-14,3,0.0,184,0.0,1.0,0.0,3,163
2016-01-15,11,0.017372727272727307,309,0.09227272727272728,0.8101818181818182,0.09745454545454546,26,143
2016-01-16,6,0.2652333333333334,295,0.0,0.8728333333333333,0.12716666666666668,13,368
2016-01-17,9,0.019911111111111095,220,0.09888888888888889,0.7924444444444444,0.10866666666666668,18,202
2016-01-18,2,0.3266,61,0.0,0.8315,0.16849999999999998,2,52
2016-01-19,4,0.287825,175,0.0385,0.7935,0.168,11,291
2016-01-20,11,0.22453636363636365,213,0.024,0.8713636363636365,0.10463636363636364,11,240
2016-01-21,12,0.27625,477,0.055333333333333325,0.7461666666666665,0.19849999999999998,16,698
2016-01-22,9,-0.055122222222222225,200,0.043111111111111114,0.9347777777777778,0.022111111111111113,9,177
2016-01-23,4,-0.13935,84,0.085,0.915,0.0,4,76
2016-01-24,21,0.20842857142857146,483,0.006047619047619047,0.9043809523809523,0.08957142857142857,38,267
2016-01-25,13,0.23142307692307693,194,0.012384615384615385,0.873,0.11461538461538463,5,150
2016-01-26,13,0.31229999999999997,265,0.0,0.8777692307692307,0.12223076923076923,20,418
2016-01-27,5,0.08932,166,0.0268,0.8936,0.0796,6,153
2016-01-28,6,0.006533333333333317,106,0.052333333333333336,0.8771666666666667,0.0705,49,91
2016-01-29,3,0.11333333333333334,53,0.0,0.9540000000000001,0.046000000000000006,1,53
2016-01-30,4,0.147825,489,0.0,0.91225,0.08775,3,620
2016-01-31,4,0.239125,165,0.01425,0.91775,0.068,7,275
2016-02-01,1,0.0,26,0.0,1.0,0.0,0,29
2016-02-02,4,0.2878,134,0.0,0.9075,0.0925,12,132
2016-02-03,5,0.38255999999999996,220,0.0,0.8512000000000001,0.1488,14,137
2016-02-04,3,0.2786666666666667,67,0.0,0.9036666666666666,0.09633333333333334,1,55
2016-02-05,8,0.24562500000000004,167,0.0305,0.8410000000000001,0.1285,9,149
2016-02-06,7,0.1982,134,0.015714285714285715,0.8894285714285715,0.09485714285714285,34,131
2016-02-07,4,0.4047,52,0.04425,0.81675,0.13874999999999998,4,33
2016-02-08,2,0.2757,40,0.0,0.909,0.091,5,33
2016-02-09,9,0.18754444444444443,854,0.00811111111111111,0.9017777777777778,0.0901111111111111,18,1205
2016-02-10,5,0.15356,194,0.0412,0.8732,0.0856,34,153
2016-02-11,7,0.09671428571428572,331,0.03685714285714286,0.902142857142857,0.061000000000000006,22,435
2016-02-12,8,0.4565125,214,0.0,0.8163749999999999,0.18362500000000004,30,204
2016-02-13,2,0.07350000000000001,48,0.1835,0.5465,0.27,1,31
2016-02-14,4,0.02935,221,0.0305,0.93125,0.03825,7,373
2016-02-15,8,0.1577625,1180,0.044125000000000004,0.8825000000000001,0.073375,47,1295
2016-02-16,16,0.14520625000000004,1096,0.016875,0.892125,0.091,69,1056
2016-02-17,7,0.4790571428571428,154,0.0,0.7974285714285714,0.20257142857142857,9,61
2016-02-18,2,0.3057,156,0.0,0.889,0.111,9,136
2016-02-19,4,0.0,50,0.0,1.0,0.0,0,65
2016-02-20,4,0.295275,112,0.06625,0.8099999999999999,0.12375,12,102
2016-02-21,7,-0.0846,329,0.04842857142857143,0.9317142857142856,0.019714285714285715,12,478
2016-02-22,14,0.2589,591,0.0115,0.8797142857142858,0.10878571428571429,23,727
2016-02-23,5,0.053959999999999994,102,0.027200000000000002,0.8672000000000001,0.1056,10,78
2016-02-24,5,0.05464,91,0.0,0.9826,0.0174,11,73
2016-02-25,2,0.50665,122,0.0,0.8235,0.1765,0,182
2016-02-26,4,0.270725,147,0.04225,0.84075,0.117,7,114
2016-02-27,9,0.24435555555555558,500,0.024,0.8562222222222222,0.11977777777777779,25,592
2016-02-28,6,0.15083333333333335,228,0.043333333333333335,0.8503333333333333,0.10633333333333334,6,1615
2016-02-29,6,0.35718333333333335,297,0.024166666666666666,0.8163333333333332,0.1595,20,191
2016-03-01,5,0.0,243,0.0,1.0,0.0,0,267
2016-03-02,8,0.168825,894,0.00925,0.909,0.08174999999999999,3,1399
2016-03-03,3,0.4062333333333334,56,0.0,0.824,0.17600000000000002,1,51
2016-03-04,7,0.2683571428571429,230,0.014714285714285713,0.8784285714285714,0.10685714285714286,12,241
2016-03-05,10,0.002739999999999998,179,0.0429,0.8936,0.0635,7,113
2016-03-06,9,0.20936666666666667,194,0.0,0.9182222222222222,0.08177777777777778,15,122
2016-03-07,4,-0.135575,91,0.046,0.954,0.0,7,60
2016-03-08,8,0.09930000000000001,168,0.045,0.897,0.057999999999999996,9,149
2016-03-09,20,0.23651,740,0.054349999999999996,0.80295,0.14255,37,725
2016-03-10,8,0.22,373,0.035750000000000004,0.806375,0.15787500000000002,16,2638
2016-03-11,25,0.106368,801,0.0212,0.91656,0.06223999999999999,29,731
2016-03-12,7,-0.044399999999999995,368,0.04214285714285715,0.9238571428571428,0.033999999999999996,30,290
2016-03-13,16,0.3176125,438,0.0230625,0.8318125,0.145125,48,371
2016-03-14,19,0.20404736842105264,766,0.018315789473684212,0.8836842105263157,0.0981578947368421,17,490
2016-03-15,4,0.3055,413,0.0,0.8885,0.11150000000000002,8,110
2016-03-16,12,0.12049166666666666,264,0.0,0.9464166666666666,0.05358333333333334,14,204
2016-03-17,7,0.08171428571428573,605,0.09657142857142857,0.8022857142857143,0.10114285714285713,15,993
2016-03-18,7,0.35474285714285714,115,0.0,0.8412857142857142,0.15871428571428567,1,49
2016-03-19,8,0.079625,184,0.0205,0.9225,0.056999999999999995,9,159
2016-03-20,15,-0.07148,411,0.07766666666666668,0.8579333333333334,0.0644,31,318
2016-03-21,10,0.27641,244,0.0091,0.8715999999999999,0.1193,17,271
2016-03-22,7,0.20585714285714282,202,0.05357142857142857,0.824,0.12242857142857143,17,129
2016-03-23,4,0.2186,139,0.0,0.927,0.07300000000000001,3,108
2016-03-24,13,0.18882307692307695,332,0.019,0.8933846153846154,0.08761538461538462,12,291
2016-03-25,11,0.17270000000000002,223,0.031363636363636364,0.8523636363636364,0.11636363636363636,16,221
2016-03-26,17,0.3092470588235294,359,0.034529411764705885,0.8241764705882355,0.14129411764705882,16,493
2016-03-27,4,0.119175,74,0.0,0.9595,0.0405,3,42
2016-03-28,4,0.45830000000000004,72,0.0,0.8335,0.1665,3,45
2016-03-29,4,0.3029,80,0.0,0.8592500000000001,0.14075000000000001,1,54
2016-03-30,10,0.37579000000000007,257,0.013600000000000001,0.7793,0.20709999999999998,10,270
2016-03-31,14,0.045864285714285725,390,0.03492857142857143,0.9035714285714286,0.0615,17,309
2016-04-01,7,0.21304285714285714,274,0.016571428571428574,0.9104285714285714,0.073,245,274
2016-04-02,2,0.125,34,0.089,0.8065,0.1045,1,38
2016-04-03,5,0.16566,93,0.0256,0.8872,0.0872,6,49
2016-04-04,4,0.032,74,0.0,0.97575,0.02425,0,69
2016-04-05,14,0.3371857142857143,370,0.032785714285714286,0.7987857142857143,0.16835714285714284,14,481
2016-04-06,3,0.26733333333333337,76,0.0,0.9006666666666666,0.09933333333333333,1,67
2016-04-07,9,0.40642222222222224,580,0.0,0.8432222222222222,0.1567777777777778,38,706
2016-04-08,7,-0.006199999999999999,320,0.027285714285714285,0.9362857142857143,0.03642857142857143,5,282
2016-04-09,6,0.17031666666666667,192,0.022333333333333334,0.8931666666666667,0.0845,3,129
2016-04-10,6,0.17625000000000002,144,0.033999999999999996,0.8566666666666668,0.1095,9,119
2016-04-11,7,0.29557142857142865,208,0.01942857142857143,0.8432857142857142,0.1372857142857143,9,118
2016-04-12,10,0.09289,180,0.0,0.9597000000000001,0.040299999999999996,6,169
2016-04-13,9,0.06443333333333334,247,0.009666666666666665,0.964111111111111,0.02622222222222222,5,182
2016-04-14,9,0.13654444444444447,171,0.0,0.9317777777777779,0.06822222222222223,7,156
2016-04-15,14,0.16606428571428572,564,0.04085714285714286,0.8489285714285714,0.11028571428571429,19,467
2016-04-16,5,-0.14368,88,0.05,0.95,0.0,2,39
2016-04-17,10,0.05325,192,0.029699999999999997,0.9126000000000001,0.057800000000000004,5,149
2016-04-18,8,0.0339875,324,0.028,0.918375,0.053625000000000006,9,344
2016-04-19,10,0.12703,248,0.0644,0.8218,0.1139,20,181
2016-04-20,9,0.08471111111111111,255,0.03888888888888889,0.8678888888888889,0.09322222222222223,15,255
2016-04-21,7,0.17839999999999998,108,0.01842857142857143,0.895857142857143,0.08571428571428572,5,83
2016-04-22,5,0.0038800000000000167,126,0.0498,0.9122,0.038,4,97
2016-04-23,11,0.03389090909090908,174,0.04,0.9298181818181818,0.030181818181818185,3,103
2016-04-24,16,0.08036249999999999,377,0.034562499999999996,0.9163125,0.049187499999999995,34,340
