,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
860,2018-03-14,0.004,0.004,0.0034,0.0035,0.0035,"7,532,350",-0.0005,0,-0.0006621140059855,-0.1666666666666666,-0.1463414634146342,-0.3636363636363636,-122.72727272727272,-22.727272727272734,-0.125,1325.6,1326.7,-1.1000000000001364,-0.0008291248963594907,0,2749.48,2774.06,-24.579999999999927,-0.008860659106147643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1589,2021-02-04,0.0372,0.0579,0.0359,0.0533,0.0533,"13,040,837,600",0.0161,1,0.0088924661376634,0.5272206303724928,0.8900709219858156,5.345238095238096,15.365239294710332,115.36523929471032,0.4327956989247312,1791.2,1834.5,-43.299999999999955,-0.023603161624420797,0,3871.74,3836.66,35.07999999999993,0.009143369493257137,1,1.0,98.0,0.258495918367347,0.0367959183673469,0.859469387755102,0.1037448979591837,5770.0,12594.0,1618.0,0.3399300988875154,0.295402715578847,0.4538361005199308,30
0,2014-10-13,0.0003,0.0003,0.0003,0.0003,0.0003,"412,929",0.0,0,-1.9779817956819777e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1230.0,1224.8,5.2000000000000455,0.004245591116917085,1,1874.74,1905.65,-30.910000000000082,-0.01622018733765386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1200,2019-07-22,0.0031,0.0031,0.003,0.003,0.003,"19,174,676",-9.999999999999984e-05,0,-7.094584762961298e-05,-0.0322580645161289,0.0,-0.0909090909090908,-74.99999999999999,25.00000000000001,-0.03225806451612898,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,2985.03,2981.93,3.100000000000364,0.0010395951615230284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
648,2017-05-10,0.0013,0.0014,0.0012,0.0012,0.0012,"9,734,520",-0.0001,0,0.0002142382800351,-0.0769230769230769,0.4999999999999998,0.7142857142857142,-30.00000000000001,69.99999999999999,-0.07692307692307693,1218.9,1222.1,-3.199999999999818,-0.0026184436625479243,0,2399.63,2396.79,2.8400000000001455,0.001184918161374232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
874,2018-04-04,0.003,0.003,0.0027,0.0028,0.0028,"5,330,250",-0.0002,0,-0.000462672450493,0.0370370370370369,0.0,-0.2,-90.00000000000001,9.999999999999982,-0.06666666666666667,1340.2,1336.7,3.5,0.002618388568863619,1,2644.69,2584.04,60.65000000000009,0.023470998900945842,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1390,2020-04-22,0.002,0.002,0.002,0.002,0.002,"163,753,943",0.0,0,2.348430633801338e-05,-0.0476190476190475,0.0,0.0,-49.99999999999994,50.00000000000006,0.0,1738.3,1703.1,35.200000000000045,0.0206681932945805,1,2799.31,2787.89,11.420000000000073,0.004096287873624882,1,0.0,2.0,0.9558,0.0,0.677,0.323,277.0,266.0,94.0,0.9558,0.9558,0.9558,49
1047,2018-12-10,0.0021,0.0021,0.0021,0.0021,0.0021,"15,898,037",0.0,0,-0.0002390061544091,0.0,-0.0454545454545455,-0.0454545454545455,-100.0,0.0,0.0,1249.4,1255.6,-6.199999999999818,-0.004937878305192592,0,2637.72,2630.86,6.859999999999673,0.00260751237238001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1040,2018-11-28,0.0021,0.0023,0.0021,0.0022,0.0022,"14,675,800",0.0001,1,-0.0004315143475287,0.0,-0.0833333333333332,-0.1538461538461537,-85.71428571428568,14.28571428571432,0.04761904761904762,1229.8,1220.9,8.899999999999864,0.007289704316487724,1,2743.79,2691.45,52.340000000000146,0.019446766612792415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
1203,2019-07-25,0.0029,0.003,0.0029,0.0029,0.0029,"20,653,974",0.0,0,-9.686636034203066e-05,-0.0333333333333334,-0.064516129032258,-0.064516129032258,-80.00000000000004,19.999999999999964,0.0,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,3003.67,3016.26,-12.590000000000146,-0.004174043351700498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
1494,2020-09-18,0.0028,0.0028,0.0027,0.0028,0.0028,"147,868,185",0.0,0,-0.000123444722736,0.0,0.0,0.0,-100.0,0.0,0.0,1962.1,1951.1,11.0,0.00563784531802573,1,3319.47,3357.38,-37.91000000000031,-0.011291542810167544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1067,2019-01-09,0.0023,0.0023,0.0023,0.0023,0.0023,"17,010,797",0.0,0,-3.0333875880043416e-05,0.0,0.0,-0.0416666666666666,-100.0,0.0,0.0,1292.0,1286.1,5.900000000000091,0.004587512635098431,1,2584.96,2580.0,4.960000000000036,0.0019224806201550528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
922,2018-06-12,0.0032,0.0033,0.0031,0.0031,0.0031,"4,965,300",-0.0001,0,-0.0002273774523797,-0.1388888888888889,-0.1621621621621622,-0.1388888888888889,-116.66666666666671,-16.666666666666714,-0.03125,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,2786.85,2785.6,1.25,0.0004487363584147042,1,0.0,3.0,0.6164666666666667,0.0,0.7866666666666666,0.2133333333333333,291.0,162.0,34.0,0.7821764705882354,0.6490716049382715,0.9613395189003436,56
787,2017-11-27,0.002,0.002,0.0019,0.002,0.002,"6,185,790",0.0,0,0.0002186515071852,0.0526315789473684,0.1111111111111111,0.5384615384615385,-11.111111111111091,88.8888888888889,0.0,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,2601.42,2602.66,-1.2399999999997817,-0.00047643564660761753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
314,2016-01-12,0.0002,0.0002,0.0002,0.0002,0.0002,"669,461",0.0,0,1.7187209099709007e-05,0.0,1.0,0.0,-0.0,100.0,0.0,1085.2,1094.0,-8.799999999999955,-0.008043875685557545,0,1938.68,1927.83,10.850000000000136,0.005628089613710824,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
798,2017-12-12,0.0028,0.0034,0.0027,0.0033,0.0033,"19,228,600",0.0005,1,0.0003614272107868,0.2692307692307693,0.2222222222222221,0.5714285714285715,71.42857142857142,171.42857142857142,0.17857142857142858,1241.7,1243.9,-2.2000000000000455,-0.0017686309188841912,0,2664.11,2661.73,2.380000000000109,0.0008941553050084378,1,1.0,2.0,0.0,0.0,1.0,0.0,24.0,54.0,6.0,0.0,0.0,0.0,52
1330,2020-01-27,0.0023,0.0024,0.0023,0.0024,0.0024,"89,023,414",9.999999999999984e-05,1,2.2000828249952448e-05,0.0434782608695651,0.0434782608695651,-0.0400000000000001,-50.000000000000114,49.999999999999886,0.04347826086956515,1583.7,1586.1,-2.3999999999998636,-0.0015131454511064016,0,3243.63,3247.16,-3.5299999999997453,-0.001087103807634901,0,0.0,10.0,0.5632900000000001,0.0164,0.8583000000000001,0.1253,1330.0,877.0,270.0,0.4973903703703702,0.4754369441277081,0.575272932330827,42
1631,2021-04-07,0.0645,0.0673,0.0576,0.059,0.059,"2,857,060,848",-0.0055,0,0.0014553561001522,0.0278745644599302,0.022530329289428,0.0986964618249534,-41.98473282442752,58.01526717557248,-0.08527131782945736,1741.6,1744.4,-2.800000000000182,-0.001605136436597215,0,4079.95,4074.29,5.6599999999998545,0.0013891990997204064,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1604,2021-02-26,0.0501,0.0525,0.0487,0.0505,0.0505,"1,694,323,465",0.0004,1,0.0034268644288656,0.0654008438818566,-0.0982142857142856,-0.0560747663551401,-86.34361233480173,13.656387665198263,0.007984031936127746,1728.8,1770.9,-42.100000000000136,-0.023773222655147176,0,3811.15,3839.66,-28.509999999999764,-0.0074251366006364535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1015,2018-10-23,0.0044,0.0044,0.0041,0.0042,0.0042,"12,913,100",-0.0002,0,-0.0003133639376092,-0.0869565217391304,-0.0454545454545455,-0.1923076923076923,-116.66666666666671,-16.666666666666714,-0.045454545454545456,1236.8,1225.1,11.700000000000045,0.009550240796669697,1,2740.69,2721.03,19.659999999999854,0.007225205161280785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
1049,2018-12-12,0.0021,0.0021,0.0021,0.0021,0.0021,"18,564,006",0.0,0,-0.0002155757163526,0.0,0.0,-0.0454545454545455,-100.0,0.0,0.0,1250.0,1248.3,1.7000000000000455,0.0013618521188817157,1,2651.07,2658.23,-7.1599999999998545,-0.0026935216290538645,0,0.0,1.0,-0.2263,0.225,0.582,0.193,0.0,23.0,0.0,0.0,-0.2263,0.0,44
302,2015-12-23,0.0001,0.0001,0.0001,0.0001,0.0001,"139,291",0.0,0,5.2345371055079215e-06,0.0,-0.5,0.0,-100.0,0.0,0.0,1068.3,1069.5,-1.2000000000000455,-0.001122019635343661,0,2064.29,2042.2,22.089999999999918,0.010816766232494328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1505,2020-10-05,0.0026,0.0027,0.0026,0.0026,0.0026,"28,690,531",0.0,0,-8.7814221303308e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,3408.63,3367.27,41.36000000000013,0.01228294731340229,1,0.0,7.0,0.6302857142857142,0.0,0.8561428571428573,0.1438571428571428,83.0,395.0,54.0,0.6478666666666668,0.630886582278481,0.5692819277108434,7
849,2018-02-27,0.0064,0.0066,0.0063,0.0063,0.0063,"12,201,900",-0.0001,0,-2.7245494631013625e-05,0.0,0.0,-0.1,-58.82352941176471,41.1764705882353,-0.015625,1315.5,1331.7,-16.200000000000045,-0.012164902004956105,0,2744.28,2780.45,-36.16999999999962,-0.013008685644409941,0,1.0,7.0,0.7645285714285714,0.0,0.8181428571428572,0.1818571428571428,709.0,951.0,528.0,0.764875,0.7644089379600421,0.7647533145275035,11
999,2018-10-01,0.0059,0.006,0.0059,0.0059,0.0059,"20,096,400",0.0,0,0.0002590968080897,0.0172413793103448,0.0350877192982455,0.0350877192982455,-50.0,50.0,0.0,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,2924.59,2926.29,-1.699999999999818,-0.0005809403715967379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
667,2017-06-07,0.0038,0.0038,0.0033,0.0033,0.0033,"29,591,900",-0.0005,0,0.0005064718150692,0.0312499999999999,0.0999999999999999,0.2692307692307693,-39.99999999999999,60.00000000000001,-0.13157894736842105,1293.2,1297.0,-3.7999999999999545,-0.0029298380878951076,0,2433.14,2432.03,1.1099999999996726,0.00045640884364077437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
463,2016-08-15,0.0002,0.0002,0.0002,0.0002,0.0002,"355,769",0.0,0,-1.1020006449843033e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1347.5,1343.6,3.900000000000091,0.002902649598094739,1,2190.15,2186.08,4.070000000000164,0.0018617799897534234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
87,2015-02-18,0.0001,0.0001,0.0001,0.0001,0.0001,"41,101",0.0,0,-1.0186098693860347e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1200.2,1209.3,-9.099999999999909,-0.007525014471181601,0,2099.68,2099.16,0.5199999999999818,0.0002477181348729882,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
635,2017-04-21,0.0004,0.0005,0.0004,0.0005,0.0005,"692,528",0.0001,1,4.227886188544624e-05,0.0,0.0,0.2499999999999999,-0.0,100.0,0.25,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,2348.69,2354.74,-6.049999999999727,-0.002569285781020294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1081,2019-01-30,0.0019,0.002,0.0019,0.002,0.002,"11,813,018",0.0001,1,-8.245361953117085e-05,0.0,-0.0476190476190475,-0.0476190476190475,-66.66666666666666,33.33333333333333,0.052631578947368425,1315.5,1317.0,-1.5,-0.0011389521640091116,0,2681.05,2653.62,27.43000000000029,0.010336822906068048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
529,2016-11-16,0.0002,0.0002,0.0002,0.0002,0.0002,"133,220",0.0,0,-8.610298251197543e-08,0.0,0.0,0.0,0.0,0.0,0.0,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,2176.94,2177.53,-0.5900000000001455,-0.00027094919472987533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
869,2018-03-27,0.0033,0.0033,0.0031,0.0031,0.0031,"5,235,300",-0.0002,0,-0.0005000968914049,-0.1388888888888889,-0.1142857142857143,-0.0606060606060606,-112.50000000000004,-12.500000000000034,-0.06060606060606061,1347.9,1351.1,-3.199999999999818,-0.002368440529938434,0,2612.62,2667.57,-54.95000000000027,-0.02059927199661125,0,0.0,8.0,0.45025,0.0245,0.8540000000000001,0.1215,180.0,584.0,52.0,0.4848846153846153,0.3639006849315068,0.3001666666666667,9
931,2018-06-25,0.0025,0.0026,0.0024,0.0025,0.0025,"5,693,670",0.0,0,-0.0002954202907417,-0.0740740740740741,-0.1666666666666666,-0.1379310344827585,-100.0,0.0,0.0,1268.9,1272.2,-3.2999999999999545,-0.0025939317717339682,0,2717.07,2742.94,-25.86999999999989,-0.009431485923862677,0,0.0,6.0,0.0763,0.0526666666666666,0.909,0.0383333333333333,84.0,197.0,6.0,0.0763,0.0368644670050761,-0.0517571428571428,37
711,2017-08-09,0.002,0.002,0.0019,0.0019,0.0019,"4,251,240",-0.0001,0,-4.4849204463563936e-05,0.0,0.0555555555555555,0.1176470588235294,-49.99999999999997,50.00000000000002,-0.05,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,2474.02,2465.35,8.670000000000073,0.003516742044740127,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1562,2020-12-24,0.0038,0.0046,0.0037,0.0046,0.0046,"143,405,579",0.0007999999999999,1,0.0003173846703556,-0.0416666666666666,0.1794871794871795,0.4374999999999999,-11.764705882352922,88.23529411764707,0.21052631578944736,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,3703.06,3694.03,9.029999999999745,0.0024444847497177187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,2015-04-16,0.0001,0.0001,0.0001,0.0001,0.0001,"51,136",0.0,0,-2.6156635586781934e-07,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,1201.8,-3.7999999999999545,-0.0031619237809951363,0,2104.99,2105.96,-0.9700000000002547,-0.00046059754221364826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
465,2016-08-17,0.0003,0.0003,0.0002,0.0002,0.0002,"312,708",-9.999999999999996e-05,0,-4.0383092256001405e-06,0.0,0.0,-0.3333333333333332,-100.0,0.0,-0.33333333333333326,1348.8,1351.3,-2.5,-0.0018500703026715017,0,2182.22,2177.84,4.379999999999654,0.0020111670278806773,1,1.0,2.0,0.0,0.0,1.0,0.0,34.0,46.0,4.0,0.0,0.0,0.0,56
698,2017-07-21,0.002,0.002,0.0019,0.0019,0.0019,"6,889,580",-0.0001,0,-0.000265938272336,0.0,0.4615384615384616,0.0555555555555555,-45.45454545454544,54.54545454545456,-0.05,1261.0,1250.8,10.200000000000045,0.00815478094019831,1,2472.54,2467.4,5.139999999999873,0.002083164464618575,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1163,2019-05-29,0.0031,0.0032,0.0031,0.0031,0.0031,"74,244,761",0.0,0,9.479082995502612e-05,0.0,0.0333333333333332,-0.03125,-50.0,50.0,0.0,1286.3,1284.3,2.0,0.0015572685509616135,1,2783.02,2790.25,-7.230000000000018,-0.002591165666158953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
24,2014-11-14,0.0002,0.0002,0.0002,0.0002,0.0002,"416,534",0.0,0,-1.794366552889892e-05,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,2039.82,2039.74,0.07999999999992724,3.9220684989227666e-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
221,2015-08-28,0.0001,0.0001,0.0001,0.0001,0.0001,"64,853",0.0,0,-2.602389476901968e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1134.0,1124.4,9.599999999999909,0.008537886872998852,1,1988.87,1986.06,2.8099999999999454,0.0014148615852491594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1600,2021-02-22,0.056,0.0605,0.0471,0.0537,0.0537,"3,366,757,324",-0.0023,0,0.0062143445367384,-0.0254083484573503,0.0870445344129554,-0.2339514978601997,-85.37414965986395,14.62585034013605,-0.04107142857142857,1808.4,1782.0,26.40000000000009,0.014814814814814866,1,3876.5,3885.55,-9.050000000000182,-0.0023291425924258295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
198,2015-07-28,0.0002,0.0002,0.0002,0.0002,0.0002,"110,059",0.0,0,8.145634167335924e-07,0.0,0.0,0.0,0.0,0.0,0.0,1096.7,1094.2,2.5,0.0022847742643026868,1,2093.25,2070.75,22.5,0.010865628395508874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1402,2020-05-08,0.0027,0.0027,0.0026,0.0026,0.0026,"291,757,355",-0.0001,0,0.000153752026759,0.0399999999999999,0.0399999999999999,0.1304347826086956,-16.666666666666703,83.33333333333329,-0.037037037037037035,1709.9,1726.2,-16.299999999999955,-0.009442706522998468,0,2929.8,2908.83,20.970000000000255,0.007209084064727143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
581,2017-02-02,0.0002,0.0002,0.0002,0.0002,0.0002,"76,733",0.0,0,-2.142330594878412e-10,0.0,0.0,0.0,0.0,0.0,0.0,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,2280.85,2276.69,4.1599999999998545,0.0018272140695482716,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1089,2019-02-11,0.0019,0.0019,0.0019,0.0019,0.0019,"15,220,889",0.0,0,-6.518527872653767e-05,-0.05,0.0,0.0,-50.0,50.0,0.0,1307.0,1313.4,-6.400000000000091,-0.004872849093954691,0,2709.8,2712.4,-2.599999999999909,-0.0009585606842648242,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
571,2017-01-19,0.0002,0.0002,0.0002,0.0002,0.0002,"64,430",0.0,0,-6.292344982192741e-10,0.0,0.0,0.0,0.0,0.0,0.0,1201.5,1203.1,-1.599999999999909,-0.0013298977641093086,0,2263.69,2271.9,-8.210000000000036,-0.0036137153924028506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
1252,2019-10-03,0.0023,0.0024,0.0023,0.0023,0.0023,"36,788,343",0.0,0,-6.78063655306098e-05,-0.0416666666666666,0.0454545454545453,-0.08,-80.00000000000004,19.999999999999964,0.0,1513.8,1505.6,8.200000000000045,0.005446333687566449,1,2910.63,2885.38,25.25,0.008751013731293625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
836,2018-02-07,0.0043,0.0048,0.0039,0.0043,0.0043,"12,990,100",0.0,0,-0.001264337753423,-0.0227272727272727,-0.0444444444444443,-0.4266666666666666,-80.95238095238095,19.047619047619044,0.0,1314.6,1326.6,-12.0,-0.009045680687471733,0,2681.66,2690.95,-9.289999999999964,-0.003452312380386096,0,1.0,7.0,-0.1027,0.028,0.9719999999999998,0.0,84.0,455.0,28.0,-0.1027,-0.1027,-0.1026999999999999,16
391,2016-05-03,0.0002,0.0002,0.0002,0.0002,0.0002,"95,400",0.0,0,-1.0772547470894885e-06,0.0,0.0,0.0,0.0,0.0,0.0,1291.8,1293.4,-1.6000000000001364,-0.0012370496366167745,0,2063.37,2077.18,-13.809999999999945,-0.006648436823000388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
220,2015-08-27,0.0001,0.0001,0.0001,0.0001,0.0001,"49,656",0.0,0,-2.669587480312412e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,1122.6,1124.4,-1.800000000000182,-0.0016008537886874614,0,1987.66,1942.77,44.8900000000001,0.023106183439110188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
841,2018-02-14,0.0056,0.0068,0.0056,0.0067,0.0067,"40,527,400",0.0011,1,-0.0006202550386516,0.34,0.34,0.5227272727272727,28.000000000000004,128.0,0.19642857142857145,1358.0,1331.9,26.09999999999991,0.019596065770703438,1,2698.63,2651.21,47.42000000000007,0.01788617272867863,1,1.0,5.0,0.5648,0.061,0.799,0.14,255.0,249.0,294.0,0.5648,0.5648,0.5648,18
1201,2019-07-23,0.003,0.003,0.0029,0.0029,0.0029,"21,006,915",-0.0001,0,-8.289503579204981e-05,-0.064516129032258,-0.064516129032258,-0.0937500000000001,-85.71428571428574,14.28571428571426,-0.03333333333333333,1421.7,1426.0,-4.2999999999999545,-0.003015427769985943,0,3005.47,2994.74,10.730000000000018,0.00358294877017705,1,0.0,9.0,0.4216222222222222,0.0191111111111111,0.8612222222222221,0.1198888888888888,473.0,1089.0,136.0,0.4490117647058824,0.381714233241506,0.409000422832981,20
634,2017-04-20,0.0004,0.0005,0.0004,0.0004,0.0004,"1,828,250",0.0,0,3.910218043157366e-05,-0.1999999999999999,0.0,0.0,-100.0,0.0,0.0,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,2355.84,2342.69,13.150000000000091,0.005613205332331675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
526,2016-11-11,0.0002,0.0002,0.0002,0.0002,0.0002,"111,646",0.0,0,-1.2602722475519746e-07,0.0,0.0,0.0,0.0,0.0,0.0,1224.3,1258.7,-34.40000000000009,-0.027329784698498522,0,2164.45,2162.71,1.7399999999997817,0.0008045461481196193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
455,2016-08-03,0.0002,0.0002,0.0002,0.0002,0.0002,"191,331",0.0,0,-2.1677319893291763e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1364.7,1370.5,-5.7999999999999545,-0.004232032105071109,0,2163.79,2156.81,6.980000000000018,0.003236260959472563,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
338,2016-02-17,0.0003,0.0003,0.0003,0.0003,0.0003,"320,950",0.0,0,1.6081496955934937e-05,0.0,0.0,0.0,0.0,0.0,0.0,1211.4,1201.9,9.5,0.007904151759713787,1,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
1417,2020-06-01,0.0026,0.0027,0.0026,0.0026,0.0026,"195,748,335",0.0,0,4.571964438654028e-05,0.0399999999999999,0.0399999999999999,0.0399999999999999,-0.0,100.0,0.0,1750.3,1749.8,0.5,0.0002857469425077152,1,3055.73,3038.78,16.949999999999818,0.005577896392631193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1090,2019-02-12,0.0019,0.0019,0.0019,0.0019,0.0019,"16,971,097",0.0,0,-6.184054645501109e-05,0.0,0.0555555555555555,0.0,-50.0,50.0,0.0,1314.0,1311.6,2.400000000000091,0.0018298261665142506,1,2744.73,2722.61,22.11999999999989,0.008124556950866958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1543,2020-11-27,0.0033,0.0034,0.0031,0.0033,0.0033,"92,323,023",0.0,0,0.0002211866864759,-0.2142857142857142,0.0,0.1379310344827587,-64.28571428571428,35.71428571428572,0.0,1788.1,1812.1,-24.0,-0.013244302190828321,0,3638.35,3638.55,-0.20000000000027285,-5.4966951120713704e-05,0,0.0,6.0,0.5861833333333334,0.0,0.9168333333333334,0.0831666666666666,264.0,393.0,178.0,0.5807376404494381,0.5785063613231552,0.585357196969697,10
277,2015-11-17,0.0001,0.0001,0.0001,0.0001,0.0001,"71,673",0.0,0,-2.2093966438655035e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,2050.44,2053.67,-3.230000000000018,-0.0015727940711019871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1362,2020-03-12,0.0022,0.0022,0.0015,0.0015,0.0015,"167,892,774",-0.0007,0,-0.0001605387424419,-0.3181818181818182,-0.3749999999999999,-0.3478260869565217,-333.3333333333334,-233.33333333333343,-0.3181818181818182,1590.3,1633.1,-42.799999999999955,-0.026207825607739856,0,2480.64,2630.86,-150.22000000000025,-0.05709919950130385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
715,2017-08-15,0.0018,0.0018,0.0017,0.0017,0.0017,"7,095,620",-0.0001,0,-5.227943222782245e-05,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-133.33333333333334,-33.33333333333336,-0.05555555555555556,1279.7,1287.0,-7.2999999999999545,-0.005672105672105637,0,2464.61,2468.66,-4.049999999999727,-0.0016405661370945076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
357,2016-03-15,0.0002,0.0002,0.0002,0.0002,0.0002,"162,928",0.0,0,-2.014552050046101e-05,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,1237.0,-6.0,-0.004850444624090542,0,2015.93,2015.27,0.6600000000000819,0.0003274995410044718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
