,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
541,2016-12-05,0.0002,0.0002,0.0002,0.0002,0.0002,"125,542",0.0,0,-2.006153782720533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.5,1182.6,-6.099999999999909,-0.005158126162692296,0,2204.71,2200.65,4.059999999999945,0.0018449094585690344,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
589,2017-02-14,0.0002,0.0002,0.0002,0.0002,0.0002,"129,514",0.0,0,-8.507523009096579e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.4,1226.1,-0.6999999999998181,-0.00057091591224192,0,2337.58,2326.12,11.460000000000036,0.0049266589857789094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
763,2017-10-23,0.001,0.0011,0.001,0.001,0.001,"3,524,540",0.0,0,-3.489273446476192e-05,-0.0909090909090909,0.0,-0.0909090909090909,-100.0,0.0,0.0,-0.00010000000000000005,-0.09090909090909094,1280.9,1281.5,-0.599999999999909,-0.0004682013265703543,0,2564.98,2578.08,-13.099999999999909,-0.005081300813008095,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
838,2018-02-09,0.0046,0.005,0.0043,0.005,0.005,"11,190,100",0.0004,1,-0.0011471888765015,0.1363636363636363,0.1363636363636363,-0.1666666666666666,-62.49999999999999,37.5,0.08695652173913045,0.0,0.0,1315.7,1321.0,-5.2999999999999545,-0.004012112036336075,0,2619.55,2601.78,17.769999999999982,0.006829939502955662,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1342,2020-02-12,0.003,0.0032,0.003,0.0031,0.0031,"181,406,959",9.999999999999984e-05,1,0.0001954831501033,-0.03125,0.1071428571428571,0.2399999999999999,-12.500000000000028,87.49999999999997,0.03333333333333328,0.0005999999999999998,0.23999999999999994,1571.6,1571.2,0.3999999999998636,0.0002545824847249641,1,3379.45,3370.5,8.949999999999818,0.0026553923750184893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
710,2017-08-08,0.0019,0.002,0.0019,0.002,0.002,"4,784,700",0.0001,1,-4.9505449421937634e-05,-0.0476190476190475,0.1111111111111111,0.1111111111111111,-24.99999999999996,75.00000000000004,0.052631578947368425,0.00030000000000000014,0.1764705882352942,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,2474.92,2478.35,-3.4299999999998363,-0.0013839853128088592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
544,2016-12-08,0.0002,0.0002,0.0002,0.0002,0.0002,"73,483",0.0,0,-1.5930070150472174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.4,1176.1,-3.699999999999818,-0.0031459909871608014,0,2246.19,2241.13,5.059999999999945,0.0022577895972120962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
714,2017-08-14,0.0018,0.0018,0.0017,0.0018,0.0018,"4,321,530",0.0,0,-4.2070087000650345e-05,-0.0526315789473684,-0.0526315789473684,0.0,-74.99999999999999,25.00000000000001,0.0,-0.00010000000000000005,-0.052631578947368446,1290.4,1296.4,-6.0,-0.0046282011724776305,0,2465.84,2454.96,10.88000000000011,0.004431844103366291,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
1007,2018-10-11,0.0055,0.0055,0.0049,0.005,0.005,"18,770,800",-0.0004999999999999,0,3.41308006961312e-06,-0.1071428571428571,-0.0909090909090908,-0.1525423728813559,-224.99999999999983,-124.99999999999984,-0.09090909090907275,-0.0007000000000000001,-0.12280701754385966,1227.6,1197.9,29.699999999999818,0.02479338842975191,1,2728.37,2776.87,-48.5,-0.017465707793306855,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
283,2015-11-25,0.0001,0.0001,0.0001,0.0001,0.0001,"65,766",0.0,0,-1.816476956391724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,2088.87,2089.3,-0.43000000000029104,-0.00020581055856042264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
1072,2019-01-16,0.0021,0.0021,0.0021,0.0021,0.0021,"13,656,180",0.0,0,-7.791229118468516e-05,0.0,0.0,-0.0869565217391304,-100.0,0.0,0.0,-0.0002000000000000001,-0.08695652173913047,1293.8,1289.6,4.2000000000000455,0.003256823821339986,1,2616.1,2614.75,1.349999999999909,0.0005163017496892281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
718,2017-08-18,0.0017,0.0018,0.0017,0.0017,0.0017,"3,190,510",0.0,0,-6.341084626675271e-05,0.0,-0.0555555555555555,-0.15,-100.0,0.0,0.0,-0.0002000000000000001,-0.10526315789473689,1291.6,1293.8,-2.2000000000000455,-0.0017004173751739415,0,2425.55,2427.64,-2.0899999999996908,-0.0008609184228302759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1314,2020-01-02,0.002,0.0021,0.002,0.002,0.002,"65,071,106",0.0,0,-6.123032556194221e-05,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-100.0,0.0,0.0,-9.999999999999983e-05,-0.04761904761904754,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,3257.85,3244.67,13.179999999999836,0.004062046371433716,1,1.0,3.0,0.8268,0.0,0.847,0.153,205.0,260.0,401.0,0.8268000000000001,0.8268,0.8268,43
413,2016-06-03,0.0002,0.0002,0.0002,0.0002,0.0002,"116,288",0.0,0,-1.0312973289941324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.9,1212.8,30.100000000000136,0.02481860158311357,1,2099.13,2104.07,-4.940000000000055,-0.002347830633011285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1537,2020-11-18,0.0029,0.003,0.0029,0.0029,0.0029,"49,460,064",0.0,0,6.499419110604209e-05,0.0357142857142856,0.0357142857142856,0.0740740740740739,-0.0,100.0,0.0,9.999999999999983e-05,0.03571428571428566,1873.9,1879.5,-5.599999999999909,-0.0029795158286777916,0,3567.79,3612.09,-44.30000000000018,-0.012264367720627166,0,0.0,3.0,0.7783000000000001,0.0,0.903,0.097,3.0,66.0,24.0,0.7783000000000001,0.7782999999999999,0.7783000000000001,9
858,2018-03-12,0.0042,0.0043,0.0038,0.004,0.004,"7,601,500",-0.0001999999999999,0,-0.000620739453064,-0.024390243902439,0.0,-0.2727272727272726,-100.0,0.0,-0.04761904761902381,-0.0014999999999999996,-0.27272727272727265,1320.8,1324.1,-3.2999999999999545,-0.0024922588928328335,0,2783.02,2790.54,-7.519999999999982,-0.0026948189239358626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1588,2021-02-03,0.0315,0.0391,0.0311,0.0371,0.0371,"3,146,856,788",0.0056,1,0.0072380540971588,-0.0026881720430106,-0.2139830508474575,3.2643678160919545,-25.440806045340047,74.55919395465995,0.17777777777777778,0.0288,3.4698795180722892,1835.1,1838.5,-3.400000000000091,-0.001849333695947833,0,3830.17,3840.27,-10.099999999999909,-0.0026300234098123073,0,1.0,47.0,0.3262489361702129,0.0318510638297872,0.8474255319148937,0.1206595744680851,1328.0,4180.0,485.0,0.6814608247422677,0.400833014354067,0.3817977409638554,7
0,2014-10-13,0.0003,0.0003,0.0003,0.0003,0.0003,"412,929",0.0,0,-1.9779817956819777e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1230.0,1224.8,5.2000000000000455,0.004245591116917085,1,1874.74,1905.65,-30.910000000000082,-0.01622018733765386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1199,2019-07-19,0.0031,0.0031,0.003,0.0031,0.0031,"20,956,540",0.0,0,-6.718231596202851e-05,0.1071428571428571,0.0333333333333332,-0.1142857142857143,-72.72727272727273,27.27272727272727,0.0,-0.00010000000000000026,-0.03125000000000008,1426.7,1448.3,-21.59999999999991,-0.014914037146999869,0,2976.61,3004.26,-27.65000000000009,-0.009203597558134146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
647,2017-05-09,0.0015,0.0015,0.0011,0.0012,0.0012,"18,473,100",-0.0003,0,0.0002114595944429,0.0,0.7142857142857142,0.7142857142857142,-30.00000000000001,69.99999999999999,-0.19999999999999998,0.0004999999999999999,0.7142857142857142,1216.1,1226.6,-10.5,-0.008560247839556499,0,2396.92,2401.58,-4.6599999999998545,-0.0019403892437478054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
403,2016-05-19,0.0002,0.0002,0.0002,0.0002,0.0002,"163,249",0.0,0,-3.247721279173817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.8,1259.1,-4.2999999999999545,-0.0034151377968389763,0,2040.04,2044.21,-4.170000000000073,-0.00203990783725746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
618,2017-03-28,0.0002,0.0003,0.0002,0.0003,0.0003,"708,276",9.999999999999996e-05,1,2.4682599593951765e-05,0.0,0.4999999999999998,0.4999999999999998,-0.0,100.0,0.4999999999999998,9.999999999999996e-05,0.4999999999999998,1258.8,1257.1,1.7000000000000455,0.0013523188290510268,1,2358.57,2339.79,18.7800000000002,0.008026361340120353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
917,2018-06-05,0.0035,0.0037,0.0035,0.0037,0.0037,"18,819,700",0.0002,1,-0.0002543802933219,0.0277777777777778,0.0882352941176471,0.0571428571428571,-28.571428571428537,71.42857142857146,0.05714285714285714,0.0005,0.15625,1302.2,1296.4,5.7999999999999545,0.004473927800061674,1,2748.8,2748.46,0.3400000000001455,0.00012370563879414128,1,1.0,5.0,0.4753999999999999,0.0,0.8986000000000001,0.1014,61.0,176.0,33.0,0.4754,0.4754,0.4754,64
922,2018-06-12,0.0032,0.0033,0.0031,0.0031,0.0031,"4,965,300",-0.0001,0,-0.0002273774523797,-0.1388888888888889,-0.1621621621621622,-0.1388888888888889,-116.66666666666671,-16.666666666666714,-0.03125,-0.0004000000000000002,-0.11428571428571434,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,2786.85,2785.6,1.25,0.0004487363584147042,1,0.0,3.0,0.6164666666666667,0.0,0.7866666666666666,0.2133333333333333,291.0,162.0,34.0,0.7821764705882354,0.6490716049382715,0.9613395189003436,56
1404,2020-05-12,0.0024,0.0025,0.0024,0.0025,0.0025,"262,934,537",0.0001,1,0.0001161686049377,-0.0384615384615383,-0.0740740740740741,0.0,-50.0,50.0,0.04166666666666667,0.0,0.0,1706.8,1700.0,6.7999999999999545,0.003999999999999973,1,2870.12,2939.5,-69.38000000000011,-0.023602653512502163,0,0.0,1.0,-0.4941,0.162,0.72,0.118,267.0,207.0,121.0,-0.4941,-0.4941,-0.4941,66
513,2016-10-25,0.0002,0.0002,0.0002,0.0002,0.0002,"93,590",0.0,0,-4.483155739494385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1530,2020-11-09,0.0027,0.0028,0.0027,0.0027,0.0027,"28,124,348",0.0,0,7.228443174865911e-06,-0.0357142857142856,0.08,0.0384615384615385,-33.333333333333286,66.66666666666671,0.0,0.00010000000000000026,0.03846153846153856,1854.4,1956.0,-101.59999999999991,-0.05194274028629852,0,3550.5,3583.04,-32.539999999999964,-0.009081673662588182,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
540,2016-12-02,0.0002,0.0002,0.0002,0.0002,0.0002,"94,691",0.0,0,-2.526224780052952e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.8,1174.3,3.5,0.002980499020693179,1,2191.95,2191.12,0.8299999999999272,0.0003788017087151444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1373,2020-03-27,0.0018,0.0019,0.0018,0.0018,0.0018,"166,326,062",0.0,0,-0.0001358712019413,-0.0526315789473684,0.0588235294117647,0.1249999999999999,-33.33333333333336,66.66666666666664,0.0,0.0,0.0,1623.9,1623.9,0.0,0.0,0,2541.47,2555.87,-14.400000000000091,-0.005634089370742679,0,1.0,2.0,-0.3818,0.08,0.92,0.0,52.0,85.0,36.0,-0.3818,-0.3818,-0.3818,43
650,2017-05-12,0.0012,0.0013,0.0012,0.0012,0.0012,"6,218,670",0.0,0,0.0002113282288558,0.0,-0.0769230769230769,1.0,-33.33333333333335,66.66666666666666,0.0,0.0004999999999999999,0.7142857142857142,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,2390.9,2392.44,-1.5399999999999636,-0.0006436943037233801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
689,2017-07-10,0.0023,0.0024,0.0019,0.002,0.002,"7,350,820",-0.0002999999999999,0,-0.0001821783104802,-0.1666666666666665,-0.2592592592592593,-0.2307692307692307,-160.0,-59.99999999999999,-0.13043478260865218,-0.0005,-0.2,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,2427.43,2424.51,2.919999999999618,0.0012043670679847136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
945,2018-07-16,0.0024,0.0029,0.0024,0.0029,0.0029,"15,576,200",0.0005,1,-0.0001086741426688,0.2608695652173912,0.2083333333333333,0.1153846153846153,49.999999999999886,149.9999999999999,0.20833333333333334,0.0002999999999999999,0.11538461538461536,1239.7,1241.0,-1.2999999999999545,-0.0010475423045930336,0,2798.43,2801.43,-3.0,-0.0010708816568680995,0,1.0,2.0,0.0,0.0,1.0,0.0,1503.0,861.0,372.0,0.0,0.0,0.0,17
331,2016-02-05,0.0003,0.0003,0.0003,0.0003,0.0003,"474,776",0.0,0,3.512954877848935e-05,0.0,0.0,-0.2500000000000001,-66.66666666666667,33.33333333333332,0.0,0.0,0.0,1157.7,1155.7,2.0,0.0017305529116552738,1,1880.05,1913.07,-33.01999999999998,-0.01726021525610667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
485,2016-09-15,0.0002,0.0002,0.0002,0.0002,0.0002,"305,283",0.0,0,-2.1056525990919748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,1325.8,-7.7999999999999545,-0.00588324030773869,0,2147.26,2125.36,21.90000000000009,0.010304136710957245,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
999,2018-10-01,0.0059,0.006,0.0059,0.0059,0.0059,"20,096,400",0.0,0,0.0002590968080897,0.0172413793103448,0.0350877192982455,0.0350877192982455,-50.0,50.0,0.0,0.0,0.0,1191.7,1196.1,-4.399999999999864,-0.0036786221887800887,0,2924.59,2926.29,-1.699999999999818,-0.0005809403715967379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
991,2018-09-19,0.006,0.006,0.0054,0.0056,0.0056,"38,645,300",-0.0004,0,0.000685319650222,-0.1384615384615384,-0.096774193548387,-0.0344827586206896,-64.99999999999999,35.0,-0.06666666666666667,-0.0007000000000000001,-0.11111111111111113,1202.2,1202.2,0.0,0.0,0,2907.95,2906.6,1.349999999999909,0.00046446019404111644,1,1.0,5.0,0.0,0.0,1.0,0.0,40.0,100.0,15.0,0.0,0.0,0.0,25
1372,2020-03-26,0.0018,0.0019,0.0018,0.0018,0.0018,"162,455,889",0.0,0,-0.0001454875266697,0.0,0.0,0.1249999999999999,-25.00000000000001,74.99999999999999,0.0,0.00019999999999999987,0.12499999999999992,1660.3,1642.2,18.09999999999991,0.011021800024357514,1,2630.07,2501.29,128.7800000000002,0.05148543351630567,1,0.0,2.0,0.9538,0.0,0.629,0.371,294.0,299.0,118.0,0.9538,0.9538,0.9538,48
1569,2021-01-06,0.0099,0.0109,0.0097,0.0105,0.0105,"749,915,516",0.0005999999999999,1,0.0016482453566224,0.0714285714285715,0.8421052631578948,1.3333333333333337,-1.4705882352941086,98.52941176470588,0.0606060606060505,0.006000000000000001,1.3333333333333337,1908.6,1952.8,-44.200000000000045,-0.02263416632527655,0,3748.14,3712.2,35.940000000000055,0.009681590431550039,1,0.0,5.0,0.5880799999999999,0.0,0.9048,0.0951999999999999,2404.0,2107.0,3493.0,0.7348895505296307,0.7155624584717609,0.7323479617304492,2
383,2016-04-21,0.0002,0.0002,0.0002,0.0002,0.0002,"108,092",0.0,0,-2.485277262586358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.3,1244.5,5.7999999999999545,0.0046605062274005255,1,2091.48,2102.09,-10.610000000000127,-0.005047357629787558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
997,2018-09-27,0.0057,0.0059,0.0057,0.0059,0.0059,"15,096,200",0.0001999999999999,1,0.0003305738413655,0.0350877192982455,0.0172413793103448,-0.0483870967741935,-70.0,29.999999999999996,0.03508771929822807,0.0002999999999999999,0.053571428571428555,1182.3,1194.6,-12.299999999999955,-0.010296333500753353,0,2914.0,2911.65,2.349999999999909,0.000807102502017725,1,0.0,9.0,0.4868222222222222,0.0,0.9204444444444444,0.0795555555555555,159.0,332.0,36.0,0.5408333333333333,0.6149090361445784,0.684822641509434,88
1034,2018-11-19,0.0026,0.0027,0.0024,0.0024,0.0024,"16,481,100",-0.0002,0,-0.0004710671040617,-0.1111111111111112,-0.1111111111111112,-0.2258064516129032,-118.1818181818182,-18.181818181818183,-0.07692307692307693,-0.0008000000000000004,-0.2500000000000001,1225.3,1222.6,2.7000000000000455,0.002208408310158716,1,2690.73,2730.74,-40.00999999999976,-0.014651706130938781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
462,2016-08-12,0.0002,0.0002,0.0002,0.0002,0.0002,"136,558",0.0,0,-1.1809432983092192e-05,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,0.0,0.0,1343.2,1344.7,-1.5,-0.0011154904439651967,0,2184.05,2183.74,0.3100000000004002,0.00014195829173821068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
87,2015-02-18,0.0001,0.0001,0.0001,0.0001,0.0001,"41,101",0.0,0,-1.0186098693860347e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1200.2,1209.3,-9.099999999999909,-0.007525014471181601,0,2099.68,2099.16,0.5199999999999818,0.0002477181348729882,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
1162,2019-05-28,0.0031,0.0032,0.0031,0.0031,0.0031,"67,850,692",0.0,0,9.608624038902726e-05,0.0333333333333332,0.0333333333333332,0.0333333333333332,-50.0,50.0,0.0,9.999999999999983e-05,0.03333333333333328,1282.5,1290.5,-8.0,-0.006199147617202635,0,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
753,2017-10-09,0.0011,0.0011,0.001,0.001,0.001,"3,065,770",-0.0001,0,-7.306303422349009e-05,-0.0909090909090909,0.0,-0.0909090909090909,-100.0,0.0,-0.09090909090909091,-0.00010000000000000005,-0.09090909090909094,1285.0,1278.6,6.400000000000091,0.005005474737994753,1,2544.73,2551.39,-6.6599999999998545,-0.0026103418136779774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
528,2016-11-15,0.0002,0.0002,0.0002,0.0002,0.0002,"106,308",0.0,0,-9.293200076512277e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5,1221.8,2.7000000000000455,0.002209854313308271,1,2180.39,2168.29,12.099999999999909,0.005580434351493532,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
867,2018-03-23,0.0035,0.0036,0.0033,0.0036,0.0036,"6,178,530",9.999999999999984e-05,1,-0.0005606374166607,-0.027027027027027,0.1249999999999999,-0.1,-60.00000000000001,39.99999999999999,0.028571428571428525,9.999999999999983e-05,0.028571428571428522,1355.7,1335.5,20.200000000000045,0.015125421190565366,1,2588.26,2646.71,-58.44999999999982,-0.02208402129436161,0,0.0,4.0,0.717,0.0,0.864,0.136,64.0,184.0,0.0,0.0,0.717,0.717,8
929,2018-06-21,0.003,0.003,0.003,0.003,0.003,"3,952,000",0.0,0,-0.0002457348314245,0.0,0.0344827586206897,-0.0625,-77.77777777777777,22.222222222222225,0.0,0.0002000000000000001,0.07142857142857147,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1080,2019-01-29,0.0019,0.002,0.0019,0.0019,0.0019,"14,809,843",0.0,0,-8.625636673286049e-05,-0.0952380952380951,-0.05,-0.1363636363636364,-100.0,0.0,0.0,-0.00019999999999999987,-0.09523809523809518,1315.2,1308.5,6.7000000000000455,0.005120366832250704,1,2640.0,2644.89,-4.889999999999873,-0.0018488481562559777,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1561,2020-12-23,0.0045,0.0047,0.0036,0.0038,0.0038,"205,080,908",-0.0006999999999999,0,0.0002840389070465,-0.1739130434782608,-0.0256410256410256,0.1515151515151515,-58.823529411764696,41.17647058823531,-0.15555555555553335,0.0005999999999999998,0.18749999999999994,1878.1,1865.6,12.5,0.006700257289879932,1,3690.01,3693.42,-3.4099999999998545,-0.0009232635335271522,0,1.0,1.0,0.8957,0.0,0.78,0.22,32.0,71.0,13.0,0.8956999999999999,0.8957,0.8957,1
127,2015-04-16,0.0001,0.0001,0.0001,0.0001,0.0001,"51,136",0.0,0,-2.6156635586781934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,1201.8,-3.7999999999999545,-0.0031619237809951363,0,2104.99,2105.96,-0.9700000000002547,-0.00046059754221364826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
694,2017-07-17,0.0013,0.0016,0.0013,0.0015,0.0015,"4,765,630",0.0002,1,-0.0003605700980075,-0.1176470588235293,-0.2105263157894736,-0.3749999999999999,-85.71428571428571,14.28571428571429,0.15384615384615385,-0.0007999999999999999,-0.34782608695652173,1233.7,1228.7,5.0,0.00406934158053227,1,2459.14,2459.5,-0.36000000000012733,-0.00014637121366136503,0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,72.0,0.0,0.0,0.0,0.0,59
298,2015-12-17,0.0002,0.0002,0.0001,0.0002,0.0002,"161,051",0.0,0,1.3708585072945954e-05,1.0,1.0,1.0,-0.0,100.0,0.0,0.0001,1.0,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,2041.89,2073.76,-31.87000000000012,-0.015368220044749688,0,0.0,2.0,-0.1759,0.124,0.876,0.0,28.0,28.0,0.0,0.0,-0.1759,-0.1759,77
1177,2019-06-18,0.0032,0.0032,0.0031,0.0031,0.0031,"54,908,990",-0.0001,0,3.3874262455311534e-05,-0.03125,0.0,0.0,-50.000000000000114,49.999999999999886,-0.03125,0.0,0.0,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24,2014-11-14,0.0002,0.0002,0.0002,0.0002,0.0002,"416,534",0.0,0,-1.794366552889892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,2039.82,2039.74,0.07999999999992724,3.9220684989227666e-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
221,2015-08-28,0.0001,0.0001,0.0001,0.0001,0.0001,"64,853",0.0,0,-2.602389476901968e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1134.0,1124.4,9.599999999999909,0.008537886872998852,1,1988.87,1986.06,2.8099999999999454,0.0014148615852491594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1599,2021-02-19,0.0594,0.0595,0.0543,0.0551,0.0551,"2,949,251,417",-0.0042999999999999,0,0.0084960361786812,0.0299065420560748,-0.1183999999999999,-0.2139800285306703,-74.29467084639496,25.70532915360503,-0.07239057239057071,-0.014599999999999995,-0.20946915351506448,1777.4,1774.6,2.800000000000182,0.0015778203538826677,1,3906.71,3921.16,-14.449999999999818,-0.003685133990961812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
198,2015-07-28,0.0002,0.0002,0.0002,0.0002,0.0002,"110,059",0.0,0,8.145634167335924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.7,1094.2,2.5,0.0022847742643026868,1,2093.25,2070.75,22.5,0.010865628395508874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1490,2020-09-14,0.0028,0.0028,0.0027,0.0028,0.0028,"128,520,945",0.0,0,-0.0001473028888894,0.0,0.0,-0.0344827586206896,-100.0,0.0,0.0,0.0,0.0,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,3383.54,3363.56,19.980000000000018,0.00594013485711568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1230,2019-09-03,0.0026,0.0027,0.0026,0.0026,0.0026,"40,548,611",0.0,0,-8.67198629537218e-05,0.0399999999999999,0.0833333333333333,-0.0370370370370371,-50.0,50.0,0.0,-0.00010000000000000026,-0.03703703703703713,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,2906.27,2909.01,-2.7400000000002365,-0.0009419011966271124,0,1.0,2.0,0.8271,0.0,0.749,0.251,14.0,86.0,10.0,0.8271,0.8271000000000001,0.8271,23
