,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
603,2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,298457984,-7.180053000000044,0.0,-35.59396203996562,0.0757661142707458,0.109277614146309,0.0031155169388227,-67.17294290446027,32.82705709553972,17,61,0.1068672131147541,1394,2133,115,0.0686452173913043,0.0528941865916549,0.0583248923959827,-0.006863770746028943,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,2361.13,2356.54,4.5900000000001455,0.0019477708844323227,1,1.0
261,2015-11-19,334.678986,335.334015,325.27301,326.148987,45011100,-8.441009000000008,0.0,6.896933847668208,-0.0139138503061308,-0.0202970774879922,-0.1422932478960958,-80.01939574508499,19.980604254915,37,4,-0.1795,79,58,3,-0.5665333333333332,-0.1705241379310344,-0.2513417721518987,-0.025221210034382047,1077.9,1079.5,-1.599999999999909,-0.0014821676702176092,0,1077.9,1079.5,-1.599999999999909,-0.0014821676702176092,0,1077.9,1079.5,-1.599999999999909,-0.0014821676702176092,0,2081.24,2083.7,-2.4600000000000364,-0.001180592215770042,0,0.0
599,2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,248540000,-10.550048999999944,0.0,-22.445565434357377,-0.0148354858965403,0.0665134280384979,-0.1569339495218084,-76.51419371161438,23.48580628838563,60,47,0.112495744680851,2088,2721,60,-0.0207616666666666,-0.0776327820654171,-0.0028123084291187,-0.0100471868079499,1250.1,1251.5,-1.400000000000091,-0.0011186576108670324,0,1250.1,1251.5,-1.400000000000091,-0.0011186576108670324,0,1250.1,1251.5,-1.400000000000091,-0.0011186576108670324,0,2345.96,2345.97,-0.009999999999763531,-4.262629104278201e-06,0,0.0
1541,2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606374,1494.564452999999,1.0,936.4369251297794,0.1848902842398528,0.2128046697833034,0.1882868254682701,45.96265047143391,145.9626504714339,100,407,0.2796857493857493,8459,50626,8494,0.3256037438191665,0.2496942183858096,0.3519995271308665,0.07013984392838596,1890.4,1868.4,22.0,0.011774780560907729,1,1890.4,1868.4,22.0,0.011774780560907729,1,1890.4,1868.4,22.0,0.011774780560907729,1,3722.48,3713.65,8.829999999999927,0.002377714647314617,1,1.0
1409,2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,30247143440,-548.3134769999997,0.0,171.64683244454136,-0.0460224635289671,-0.0343805107199243,-0.0831577626209363,-116.11531335375052,-16.115313353750523,40,201,0.2959527363184078,11812,23493,3749,0.3081952787409975,0.2720452006980802,0.2684249068743653,-0.05555310404394592,1739.8,1746.6,-6.7999999999999545,-0.0038932783694033864,0,1739.8,1746.6,-6.7999999999999545,-0.0038932783694033864,0,1739.8,1746.6,-6.7999999999999545,-0.0038932783694033864,0,3002.1,3123.53,-121.43000000000029,-0.03887588721734713,0,1.0
1109,2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,22899891582,93.14404300000024,1.0,171.15134604367358,0.211335501508099,0.2134132589491371,0.2364032804313746,10.15960884948078,110.15960884948078,63,178,0.3390696629213484,4860,12754,1167,0.4283354755784063,0.3012854241806493,0.3322240534979426,0.019087058299949257,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,2873.4,2876.09,-2.6900000000000546,-0.0009352975741371287,0,1.0
220,2015-09-21,231.216995,231.216995,226.520996,227.085007,19678800,-4.126999000000012,0.0,-2.869771663026313,-0.025281677640562,-0.0087563281566321,-0.0542341050913573,-113.81921400893586,-13.81921400893586,56,2,0.0426,73,84,6,0.0283999999999999,0.0223142857142857,0.0140054794520547,-0.017849029652859262,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1966.97,1960.84,6.130000000000109,0.0031262112156015326,1,1.0
948,2018-08-10,6571.419922,6591.259766,6124.52002,6184.709961,4528680000,-383.5200190000005,0.0,-190.1666129760988,-0.0841700052941618,-0.1250297123993552,-0.2050950835814697,-106.33096494534809,-6.330964945348088,63,232,0.3187642241379307,9306,21143,5731,0.0590505496422962,0.264046611171546,0.3757958951214269,-0.05836181883858015,1219.0,1220.0,-1.0,-0.000819672131147541,0,1219.0,1220.0,-1.0,-0.000819672131147541,0,1219.0,1220.0,-1.0,-0.000819672131147541,0,2833.28,2839.64,-6.359999999999673,-0.0022397205279541324,0,1.0
626,2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,477337984,31.219970000000103,1.0,64.47668174630189,0.0991306509611244,0.1025171833762179,0.1795146519887566,14.562231361381317,114.56223136138132,23,78,0.2082846153846153,7924,5515,63,0.2042920634920635,0.324430589301904,0.2993173649671883,0.021969957962091807,1257.0,1257.4,-0.40000000000009095,-0.0003181167488468991,0,1257.0,1257.4,-0.40000000000009095,-0.0003181167488468991,0,1257.0,1257.4,-0.40000000000009095,-0.0003181167488468991,0,2391.17,2391.05,0.11999999999989086,5.018715627021219e-05,1,1.0
1,2014-10-14,391.691986,411.697998,391.324005,400.869995,38491500,10.455994000000032,1.0,-11.89528236472961,0.1064617424528382,0.0981957282544374,0.2189463144771395,14.957649556804329,114.95764955680433,56,5,0.06758,140,117,7,0.0042571428571428,-0.0238162393162392,0.0090221428571428,0.026694429229399737,1234.3,1237.3,-3.0,-0.0024246342843287803,0,1234.3,1237.3,-3.0,-0.0024246342843287803,0,1234.3,1237.3,-3.0,-0.0024246342843287803,0,1877.7,1877.11,0.5900000000001455,0.00031431295981596474,1,1.0
490,2016-10-14,637.007996,641.284973,637.007996,640.377991,58144600,3.5919799999999213,1.0,8.384351236005045,-0.0010826084702891,0.0383070933919964,0.04944905808292,-2.21472764686488,97.78527235313511,48,16,0.3210375,1111,520,25,0.1071559999999999,0.2568534615384615,0.546685688568857,0.005638830316974422,1255.5,1259.5,-4.0,-0.0031758634378721714,0,1255.5,1259.5,-4.0,-0.0031758634378721714,0,1255.5,1259.5,-4.0,-0.0031758634378721714,0,2132.98,2139.68,-6.699999999999818,-0.0031313093546697724,0,1.0
824,2018-02-13,8926.719727,8958.469727,8455.410156,8598.30957,5696719872,-328.2607430000008,0.0,-1051.6682886572216,-0.0027361509563048,0.040253597417675,-0.0628453659159734,-49.6899790627747,50.31002093722531,27,343,0.2976119533527695,22019,39817,5408,0.376319471153846,0.371868802270387,0.3559008265588806,-0.03677282955430251,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,1.0
155,2015-06-02,222.893997,226.416,222.419006,225.802994,20459000,2.876999000000012,1.0,-2.02209279796503,-0.0323212709407903,-0.0488821385782673,-0.0547113111970756,-84.0406183876991,15.959381612300906,47,1,0.0,100,35,1,0.0,0.0,0.0,0.012907476373174877,1194.4,1189.5,4.900000000000091,0.0041193778898697695,1,1194.4,1189.5,4.900000000000091,0.0041193778898697695,1,1194.4,1189.5,4.900000000000091,0.0041193778898697695,1,2109.6,2110.41,-0.8099999999999454,-0.0003838116764040852,0,0.0
230,2015-10-05,238.147003,240.382996,237.035004,240.382996,23335900,2.1239929999999845,1.0,0.9490531016543856,0.0130218633209654,0.018313132409668,0.0222799606489634,10.292767075964388,110.29276707596438,29,9,0.0812,229,197,16,-0.02906875,0.0497903553299492,0.0546096069868995,0.008918831533647241,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1137.6,1137.0,0.599999999999909,0.0005277044854880466,1,1987.05,1954.33,32.72000000000003,0.016742310664012744,1,0.0
849,2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,6043129856,15.810546000000611,1.0,-469.89422937806194,0.0858010783213763,0.0708690198552215,-0.0677914918867942,-50.58304684910348,49.41695315089652,19,322,0.3219881987577637,32847,45460,29388,0.7330660065332791,0.5292956819181694,0.576285176728468,0.001769016005667381,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,1321.5,1310.6,10.900000000000091,0.008316801464977942,1,2711.93,2714.99,-3.0599999999999454,-0.0011270759744971236,0,1.0
813,2018-01-29,11755.5,11875.599609,11179.200195,11296.400391,7107359744,-489.8994140000013,0.0,-841.1712375857715,0.0111892865374965,-0.0055460673830913,-0.0267932516777089,-85.49840465611749,14.501595343882515,31,333,0.2518192192192188,18127,27300,3370,0.3088659940652819,0.3056947582417582,0.3891564241187178,-0.04167406014206127,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,1345.1,1353.7,-8.600000000000136,-0.006352958558026251,0,2853.53,2867.23,-13.699999999999818,-0.004778130809178133,0,0.0
163,2015-06-15,233.421997,237.835999,233.421997,236.822998,19912100,3.279999000000004,1.0,-0.4340893417425491,0.0297458198847261,0.0350520063561755,0.0527712676974869,30.76344386354461,130.7634438635446,47,10,-0.02219,1707,873,16,0.2396375,0.4488882016036655,0.4880769771528999,0.014051799068448566,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,2084.43,2091.34,-6.910000000000309,-0.0033041016764372645,0,1.0
1045,2018-12-31,3866.839111,3868.74292,3725.867432,3742.700439,4661840806,-123.25219799999968,0.0,-61.92599325197489,-0.0461829807925981,-0.0297091849464857,-0.0394819803921403,-66.55733970150972,33.442660298490274,88,135,0.3704288888888889,5560,12052,1067,0.401696626054358,0.5168561981413874,0.5801476258992804,-0.031874146935512285,1281.3,1283.0,-1.7000000000000455,-0.0013250194855807058,0,1281.3,1283.0,-1.7000000000000455,-0.0013250194855807058,0,1281.3,1283.0,-1.7000000000000455,-0.0013250194855807058,0,2506.85,2498.94,7.9099999999998545,0.003165342105052484,1,1.0
776,2017-12-04,11315.400391,11657.200195,11081.799805,11657.200195,6132409856,334.0,1.0,1158.0298449639358,0.0621014441380574,0.1788512015383736,0.4123621783328743,10.169191677213844,110.16919167721385,34,391,0.1961473145780051,30813,35816,2641,0.1892618705035971,0.1944248045566225,0.1876253172362313,0.02951729399391432,1277.7,1277.6,0.10000000000013642,7.827175954926145e-05,1,1277.7,1277.6,0.10000000000013642,7.827175954926145e-05,1,1277.7,1277.6,0.10000000000013642,7.827175954926145e-05,1,2639.44,2657.19,-17.75,-0.006679989010947655,0,1.0
427,2016-07-18,679.809021,681.554993,668.625,673.106018,69465000,-6.352966000000038,0.0,6.182333177873375,0.0148525271965342,0.0284780913465505,0.009876640267828,-24.49182163098705,75.50817836901295,45,12,0.220975,676,742,25,0.129692,0.2193459568733153,0.2242566568047336,-0.009345221678074845,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,1329.3,1333.4,-4.100000000000136,-0.003074846257687218,0,2166.89,2162.04,4.849999999999909,0.0022432517437234786,1,1.0
1025,2018-11-29,4269.004395,4413.020508,4145.765137,4278.84668,6503347767,21.42675799999961,1.0,-599.4070826327943,0.1322306489776709,0.1025795640478164,-0.12165549462949,-73.26144666896131,26.738553331038684,55,165,0.2720696969696968,3892,10604,2044,0.457383170254403,0.2909165597887589,0.3736896968139774,0.005019146390454725,1230.4,1227.1,3.300000000000182,0.0026892673783719193,1,1230.4,1227.1,3.300000000000182,0.0026892673783719193,1,1230.4,1227.1,3.300000000000182,0.0026892673783719193,1,2737.76,2736.97,0.7900000000004184,0.0002886403577680495,1,1.0
958,2018-08-24,6551.52002,6719.959961,6498.640137,6719.959961,4097820000,185.080078,1.0,-158.02527512911638,0.0356308760591583,0.0328754751771934,0.0839152159169853,35.1914794527566,135.1914794527566,54,231,0.2854770562770562,7168,16216,1895,0.2672688654353563,0.3227862789837197,0.3937024972098214,0.02824994465940745,1213.3,1191.6,21.700000000000045,0.018210808996307525,1,1213.3,1191.6,21.700000000000045,0.018210808996307525,1,1213.3,1191.6,21.700000000000045,0.018210808996307525,1,2874.69,2862.35,12.340000000000146,0.004311142941988278,1,1.0
514,2016-11-17,744.875977,755.64502,739.510986,740.97699,108579000,-3.2210079999999834,0.0,16.646477943096556,0.0509998910727476,0.0509506692888619,0.0538249771702208,-5.803828629024458,94.19617137097556,60,15,0.0656733333333333,740,757,13,0.0667923076923076,0.1271147952443857,0.157882027027027,-0.004324220540676644,1216.9,1224.8,-7.899999999999864,-0.006450032658393096,0,1216.9,1224.8,-7.899999999999864,-0.006450032658393096,0,1216.9,1224.8,-7.899999999999864,-0.006450032658393096,0,2187.12,2178.61,8.509999999999764,0.003906160349947794,1,1.0
489,2016-10-13,636.030029,638.833008,635.028992,636.786011,61620700,0.5939940000000661,1.0,7.579134040079907,0.0287433988921951,0.0285540500656871,0.0402739521657806,-12.11454989662216,87.88545010337783,46,16,0.10340625,464,550,21,0.0784428571428571,0.1559121818181817,0.1356573275862069,0.0009339087353060591,1257.6,1257.1,0.5,0.0003977408320738207,1,1257.6,1257.1,0.5,0.0003977408320738207,1,1257.6,1257.1,0.5,0.0003977408320738207,1,2132.55,2130.26,2.2899999999999636,0.0010749861519250999,1,0.0
998,2018-10-22,6486.049805,6543.799805,6462.97998,6487.160156,3672860000,4.810058000000026,1.0,-24.073932305942435,0.0033640557173028,-0.0087509559212691,0.0338795704823898,-41.685378388560615,58.314621611439385,32,243,0.3550991769547324,8700,17986,1207,0.3911222038111018,0.3797070443678417,0.3614570344827584,0.0007416005341636482,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,2755.88,2773.94,-18.059999999999945,-0.0065105950381046255,0,0.0
1005,2018-10-31,6336.990234,6349.160156,6316.879883,6317.609863,4191240000,-16.660157000000254,0.0,-42.79286188919741,-0.0260206787496847,-0.0242696840804664,-0.025413659014009,-107.09159547763228,-7.091595477632279,35,268,0.4224720149253729,9641,24635,2264,0.5651710247349829,0.4057594682362488,0.489157691110881,-0.002629033087444751,1215.0,1224.7,-9.700000000000045,-0.00792030701396264,0,1215.0,1224.7,-9.700000000000045,-0.00792030701396264,0,1215.0,1224.7,-9.700000000000045,-0.00792030701396264,0,2711.74,2705.6,6.139999999999873,0.0022693672383204736,1,1.0
994,2018-10-16,6601.410156,6673.589844,6571.370117,6596.109863,4074800000,-0.4301760000007562,0.0,-37.87033620846341,0.0493350478533371,0.0543249006252914,0.0011838853864117,-14.172113689024757,85.82788631097525,36,256,0.26358515625,11455,24533,2925,0.2195088205128205,0.2591391431948804,0.3341462330859885,-6.516425882275632e-05,1231.0,1230.5,0.5,0.0004063388866314506,1,1231.0,1230.5,0.5,0.0004063388866314506,1,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,1.0
1170,2019-07-01,10796.930664,11206.439453,10089.314453,10583.134766,29378589324,-234.0205070000011,0.0,861.8612215203884,-0.1470257473921228,-0.1869278899411887,0.0432328529003872,-61.84053892917564,38.15946107082436,50,238,0.2918974789915965,11003,22453,3162,0.414511954459203,0.3580388233198238,0.4104548395892031,-0.02167472537174766,1385.6,1386.6,-1.0,-0.0007211885186787826,0,1385.6,1386.6,-1.0,-0.0007211885186787826,0,1385.6,1386.6,-1.0,-0.0007211885186787826,0,2964.33,2971.41,-7.079999999999927,-0.002382707199612281,0,1.0
1245,2019-10-16,8204.674805,8216.8125,7985.089844,8047.526855,16071646996,-157.84228599999915,0.0,-301.845138162691,-0.032866099199318,-0.0329533758801601,0.0074323905002492,-90.22833931147606,9.771660688523932,51,166,0.3070873493975901,4858,14537,2875,0.1165832347826087,0.120656125748091,0.2233280773981062,-0.01923809166742461,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,1494.0,1484.8,9.200000000000045,0.006196120689655203,1,2989.69,2989.68,0.010000000000218279,3.3448395815666825e-06,1,0.0
1388,2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,42142717533,202.6816409999992,1.0,471.9908837025523,-0.0822834545188742,-0.1152629128570218,-0.0204836358282348,-53.488572268102175,46.51142773189782,73,215,0.2446562790697673,12878,27581,13445,0.6602013611007809,0.3336798194409194,0.5229266112750426,0.02353920568405577,1706.8,1700.0,6.7999999999999545,0.003999999999999973,1,1706.8,1700.0,6.7999999999999545,0.003999999999999973,1,1706.8,1700.0,6.7999999999999545,0.003999999999999973,1,2870.12,2939.5,-69.38000000000011,-0.023602653512502163,0,0.0
928,2018-07-13,6235.029785,6310.549805,6192.240234,6238.049805,3805400064,9.239745999999286,1.0,-107.80010106383996,-0.01451834329954,-0.0791023884767636,-0.0446490585113695,-96.90744429065056,3.0925557093494374,54,253,0.2648960474308298,12220,22623,1632,0.3969333333333333,0.338784011846351,0.4560627414075285,0.0014819088791248312,1241.2,1247.7,-6.5,-0.005209585637573134,0,1241.2,1247.7,-6.5,-0.005209585637573134,0,1241.2,1247.7,-6.5,-0.005209585637573134,0,2801.31,2796.93,4.380000000000109,0.0015660027244157378,1,0.0
703,2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,2800890112,-85.91992200000004,0.0,371.4539354458648,-0.038186645868203,-0.085657207262641,0.0961808848214376,-36.25066961597712,63.74933038402288,52,117,0.0931239316239316,4861,5209,260,0.0575923076923076,0.0711157227874832,0.0516645134745936,-0.02100485087816028,1296.7,1289.1,7.600000000000136,0.005895586067799346,1,1296.7,1289.1,7.600000000000136,0.005895586067799346,1,1296.7,1289.1,7.600000000000136,0.005895586067799346,1,2428.37,2425.5,2.869999999999891,0.0011832611832611382,1,0.0
265,2015-11-25,320.045013,329.134003,316.769989,328.205994,41666900,8.160003999999958,1.0,1.2465804787405546,0.0113083999174439,0.0192036287657026,0.0251120024508537,-36.7445565690816,63.255443430918405,35,8,0.2295875,853,440,6,0.0,0.0777197727272727,0.0252218053927315,0.025496426029297192,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,2088.87,2089.3,-0.43000000000029104,-0.00020581055856042264,0,0.0
855,2018-03-29,7979.069824,7994.330078,7081.379883,7165.700195,6361229824,-788.7797849999997,0.0,-530.286141288303,-0.1271347657916907,-0.1733270768887292,-0.169738099637038,-160.87532853679224,-60.87532853679225,87,330,0.264179696969697,29001,44523,24768,0.4552509245801032,0.2712761067313525,0.2950679252439572,-0.09885610759132012,1327.3,1329.3,-2.0,-0.001504551267584443,0,1327.3,1329.3,-2.0,-0.001504551267584443,0,1327.3,1329.3,-2.0,-0.001504551267584443,0,2640.87,2614.41,26.460000000000036,0.010120830321181466,1,1.0
1259,2019-11-05,9413.004883,9457.417969,9256.931641,9342.527344,26198609048,-70.08496100000048,0.0,232.19888970353716,0.0019099313709598,0.0155379165044921,0.0105521878354812,-10.16348508273732,89.83651491726268,53,138,0.3592123188405797,4379,10131,2825,0.625836530973451,0.3575547724805053,0.4475811144096825,-0.0074455460154466465,1483.7,1511.6,-27.899999999999864,-0.018457263826409012,0,1483.7,1511.6,-27.899999999999864,-0.018457263826409012,0,1483.7,1511.6,-27.899999999999864,-0.018457263826409012,0,3074.62,3080.8,-6.180000000000291,-0.002005972474681995,0,1.0
987,2018-10-05,6574.149902,6623.620117,6557.410156,6622.47998,3671500000,45.790039000000434,1.0,-9.621911877953607,0.0101249036786747,-0.0004648782853936,0.0273032774727556,-38.987182056793074,61.01281794320692,33,238,0.2721243697478991,11840,17677,2608,0.3333254984662578,0.310693002206257,0.2968106165540543,0.006965165030093108,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,2885.57,2902.54,-16.9699999999998,-0.00584660331985082,0,1.0
651,2017-06-07,2869.379883,2869.379883,2700.560059,2732.159912,1517709952,-131.04003899999998,0.0,245.2647251577409,0.0877255237554569,0.0978922899693709,0.2673531171257526,-15.896551865694905,84.1034481343051,46,112,0.1223982142857142,4919,6226,336,0.0828729166666666,0.0948292001284933,0.1081725350681032,-0.045668417687167555,1293.2,1297.0,-3.7999999999999545,-0.0029298380878951076,0,1293.2,1297.0,-3.7999999999999545,-0.0029298380878951076,0,1293.2,1297.0,-3.7999999999999545,-0.0029298380878951076,0,2433.14,2432.03,1.1099999999996726,0.00045640884364077437,1,1.0
1460,2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,20681511755,109.74804700000097,1.0,281.31315007855846,0.0157090026953727,0.0013873198764117,0.0004864195515676,-56.85741733961049,43.14258266038951,56,187,0.3054786096256682,8698,20505,5778,0.4762240394600208,0.2258033211411851,0.4345421591170384,0.0094093766335465,1939.2,1947.9,-8.700000000000045,-0.004466348375173287,0,1939.2,1947.9,-8.700000000000045,-0.004466348375173287,0,1939.2,1947.9,-8.700000000000045,-0.004466348375173287,0,3431.28,3418.09,13.190000000000055,0.003858880251836568,1,0.0
1301,2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,28767291327,394.47314499999993,1.0,72.53237011960027,0.101615237572484,0.1686675530403072,0.1155648097302448,50.331564496253314,150.33156449625332,34,143,0.4189769230769231,4526,11600,5065,0.8508392102665351,0.5342919568965516,0.7359655987627045,0.05077735688624157,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,3237.18,3241.86,-4.680000000000291,-0.001443615702097034,0,1.0
982,2018-09-28,6678.75,6785.029785,6598.319824,6644.129883,5014430000,-32.62011700000039,0.0,-17.161983759401664,0.0306616894839712,-0.0099096509805233,0.0428217296862865,-20.01549575757592,79.98450424242408,36,226,0.3491818584070794,6257,15112,4033,0.363192610959583,0.362451905770249,0.3774684513345054,-0.004884165000935863,1196.2,1186.8,9.400000000000091,0.007920458375463508,1,1196.2,1186.8,9.400000000000091,0.007920458375463508,1,1196.2,1186.8,9.400000000000091,0.007920458375463508,1,2913.98,2910.03,3.949999999999818,0.0013573743226014225,1,1.0
628,2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,933548992,47.58007799999996,1.0,82.77517674895398,0.0816474887166148,0.1633239762975699,0.2299884129746654,16.819880217408777,116.81988021740877,28,74,0.1848662162162162,5961,4024,139,0.2615359712230216,0.2102266898608349,0.145890806911592,0.03191751564720934,1228.6,1238.5,-9.900000000000091,-0.007993540573274196,0,1228.6,1238.5,-9.900000000000091,-0.007993540573274196,0,1228.6,1238.5,-9.900000000000091,-0.007993540573274196,0,2389.52,2389.79,-0.2699999999999818,-0.00011298063846613377,0,1.0
391,2016-05-25,446.062012,450.298004,446.062012,449.598999,65231000,3.6180109999999672,1.0,-0.4024034155195863,0.023390537364948,0.0156389867040339,-0.0174159777823445,-42.26910978662969,57.73089021337031,33,15,0.0813733333333333,651,879,23,0.4384869565217391,0.2162185437997724,0.1190175115207373,0.008111004530015812,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,2090.54,2078.93,11.610000000000127,0.005584603618207505,1,1.0
88,2015-02-16,234.824997,239.520996,229.022003,233.843002,28153700,-0.9819949999999836,0.0,-3.0327874839099707,-0.0067282001917518,0.0668750331170019,0.0520862196084092,-58.38845847933132,41.61154152066867,54,1,0.6369,31,19,2,0.6369,0.6369,0.6369,-0.004181816299565347,1227.1,1227.1,0.0,0.0,0,1227.1,1227.1,0.0,0.0,0,1227.1,1227.1,0.0,0.0,0,2096.99,0.0,2096.99,inf,1,1.0
1047,2019-01-03,3931.048584,3935.685059,3826.2229,3836.741211,4530215219,-106.66821299999992,0.0,-37.934365414397234,0.0251264490794048,0.004275071418007,-0.0592992600706246,-62.071577384951816,37.92842261504818,93,197,0.3263497461928933,4441,13797,871,0.4138369690011482,0.4198842574472712,0.4453634316595362,-0.02713479895266538,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,2447.89,2491.92,-44.0300000000002,-0.017669106552377363,0,1.0
1358,2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,37101651525,507.798828,1.0,-408.4551298853985,-0.0061758560159388,-0.0376019791238644,0.0372756477279541,-17.727007336155825,82.27299266384416,43,126,0.3294777777777778,1957,7466,1358,0.4501884388807069,0.3180922582373425,0.4087984670413898,0.08569665384140997,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,2626.65,2558.98,67.67000000000007,0.026444130083080004,1,0.0
511,2016-11-14,701.997009,706.283997,699.807983,705.020996,62993000,2.9899899999999207,1.0,14.222708925949064,-0.0158987157164172,-0.0252353036096287,0.0025397072644216,-68.69114248897364,31.308857511026368,54,21,0.3380190476190476,648,779,36,0.0525555555555555,0.3187278562259307,0.3356783950617283,0.004259263161618286,1221.7,1227.7,-6.0,-0.004887187423637696,0,1221.7,1227.7,-6.0,-0.004887187423637696,0,1221.7,1227.7,-6.0,-0.004887187423637696,0,2164.2,2165.64,-1.4400000000000546,-0.0006649304593561509,0,1.0
1256,2019-10-31,9202.458008,9383.161133,9028.717773,9199.584961,26583653947,-6.141601999999693,0.0,169.68633472608235,-0.0061109085899903,-0.0049094461053427,0.1159505874152368,-17.108416196266667,82.89158380373333,54,186,0.4421774193548387,3955,12317,3029,0.7288849785407727,0.4557000243565803,0.5541817446270542,-0.0006673871257723313,1514.8,1498.8,16.0,0.010675206832132373,1,1514.8,1498.8,16.0,0.010675206832132373,1,1514.8,1498.8,16.0,0.010675206832132373,1,3037.56,3046.9,-9.340000000000146,-0.003065410745347778,0,0.0
1305,2020-01-13,8189.771973,8197.788086,8079.700684,8144.194336,22482910688,-48.29980499999965,0.0,209.75107414735797,-0.0027379801143961,0.007961959831265,0.108825412199207,-4.001561523313142,95.99843847668686,23,118,0.2305449152542373,2848,7499,3129,0.721496995845318,0.3468759701293505,0.609298665730337,-0.00589757628896558,1550.6,1563.0,-12.400000000000091,-0.007933461292386495,0,1550.6,1563.0,-12.400000000000091,-0.007933461292386495,0,1550.6,1563.0,-12.400000000000091,-0.007933461292386495,0,3288.13,3271.13,17.0,0.0051969808598251975,1,1.0
