,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1053,2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,5538712865,8.440918000000238,1.0,-17.676820132686316,-0.0852134413208695,-0.0954874108732773,-0.0406280025048496,-97.87760923807596,2.122390761924045,92,170,0.3436794117647059,7357,23740,2844,0.6103696905766528,0.4507391533277172,0.408696928095691,0.002297463980050833,1289.5,1287.6,1.900000000000091,0.0014756135445791326,1,2596.26,2588.11,8.150000000000091,0.003149016077369235,1,0.0
368,2016-04-22,449.687988,449.809998,444.149994,445.737,58804400,-3.6879879999999616,0.0,6.187601946987797,0.0234851562873431,0.042906075020716,0.048324273626735,-12.28756855514336,87.71243144485665,34,5,0.00388,97,126,4,0.1577,0.0096650793650793,0.0274123711340206,-0.008201215283517783,1230.0,1248.5,-18.5,-0.014817781337605127,0,2091.58,2091.49,0.09000000000014552,4.303152298129349e-05,1,1.0
533,2016-12-15,780.070007,781.434998,777.802002,778.088013,81580096,-3.393004999999903,0.0,13.667858785707722,-0.0025624860612497,0.0044381190130835,0.0255542384253976,-13.73295318243586,86.26704681756414,55,28,0.36665,731,785,18,0.4290666666666667,0.2839296815286625,0.230066073871409,-0.004349616021065534,1129.8,1143.8,-14.0,-0.012239902080783354,0,2262.03,2253.77,8.260000000000218,0.003664970249848129,1,1.0
401,2016-06-09,582.203003,582.203003,570.950989,574.630005,71301000,-7.015015000000062,0.0,33.53957628868909,-0.0186273151690756,0.003322726243441,0.0763602526691375,-8.253299827115502,91.7467001728845,39,4,0.428675,116,110,5,0.35232,0.34068,0.3911887931034483,-0.012049087627258533,1272.7,1264.6,8.100000000000136,0.006405187411039172,1,2115.48,2115.65,-0.17000000000007276,-8.035355564487167e-05,0,1.0
369,2016-04-25,459.121002,466.619995,453.59201,461.425995,87091800,2.871001999999976,1.0,9.291645510134174,0.035197874531394,0.0453953012803617,0.0738003761594253,7.959089366594635,107.95908936659464,33,8,0.216875,303,317,18,0.5047388888888888,0.396893690851735,0.380575907590759,0.006253257828532043,1240.2,1234.5,5.7000000000000455,0.00461725394896723,1,2087.79,2089.37,-1.5799999999999272,-0.000756208809353981,0,0.0
1082,2019-02-25,3807.002441,3913.707275,3807.002441,3882.696289,9318796067,72.26879899999994,1.0,94.87694627617157,-0.0306652118257515,-0.0292823806295568,0.0723278605584558,-49.4307134415992,50.569286558400805,86,166,0.3284006024096385,4128,12832,1258,0.2506279014308426,0.300273597256858,0.3359061773255816,0.01898312389340544,1329.5,1331.9,-2.400000000000091,-0.001801937082363609,0,2796.11,2804.35,-8.239999999999782,-0.0029382922958973673,0,1.0
848,2018-03-20,8619.669922,9051.019531,8389.889648,8913.469727,6361789952,282.8193360000005,1.0,-513.5223472656799,0.1258816426077131,0.0738007084834764,0.0053541311752763,-65.19096383643507,34.809036163564926,19,301,0.290013953488372,46488,62028,42178,0.6079031319645314,0.4443193041852067,0.539365061951471,0.032810924148981645,1311.9,1316.5,-4.599999999999909,-0.003494113178883334,0,2716.94,2715.05,1.8899999999998727,0.0006961197767996436,1,1.0
216,2015-09-15,230.492004,259.182007,229.822006,230.304001,19177800,-0.3399960000000135,0.0,-2.8640211311299595,-0.0209370567245185,-0.0342716648928058,-0.0200621909725876,-80.99730418833516,19.00269581166484,56,12,0.2272583333333333,966,773,8,0.4559,-0.2106746442432082,-0.2761180124223603,-0.0014750880468721748,1102.6,1107.1,-4.5,-0.004064673471231145,0,1978.09,1955.1,22.99000000000001,0.011758989310009724,1,1.0
497,2016-10-25,654.002014,664.424011,653.697998,657.588013,90378800,3.827027000000044,1.0,10.620983309583837,0.0004472990736508,0.0423725475216456,0.0296596504458474,1.0981069460485997,101.0981069460486,46,20,0.20973,486,741,65,0.0970446153846153,0.2900964912280701,0.2277755144032922,0.00585170522120142,1273.6,1265.2,8.399999999999864,0.006639266519127302,1,2143.16,2149.72,-6.559999999999945,-0.0030515602031892276,0,0.0
1028,2018-12-04,3886.294922,4075.627686,3832.75,3956.893799,5028069239,62.76294000000007,1.0,-512.920687858581,-0.0611620746870122,-0.0752429112510289,0.0196182677629684,-78.40154699934351,21.59845300065649,45,188,0.2586632978723401,8055,17711,1630,0.4021100000000003,0.2535433741742419,0.3820660335195529,0.016149813964118926,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,2700.06,2782.43,-82.36999999999989,-0.029603619857462685,0,0.0
229,2015-10-02,237.264008,238.541,236.602997,237.292999,19677900,-0.2559969999999794,0.0,0.2416012573964678,0.002560356125353,0.0194881138786268,0.0289439814575442,-15.335492910295695,84.6645070897043,29,4,0.716275,14074,84,7,0.7163,0.7150738095238095,0.7289060608213727,-0.001078954208680397,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1951.36,1921.77,29.589999999999918,0.015397263980601174,1,1.0
309,2016-01-28,395.145996,395.502014,379.734985,380.289001,59247900,-14.682984000000031,0.0,-10.0220560214334,-0.0291964577803007,-0.0185862279530587,-0.0177674756637105,-75.81204160860553,24.187958391394474,73,6,0.0065333333333333,91,106,49,-0.3979612244897959,-0.1009283018867924,-0.1138604395604395,-0.037158377279875136,1116.1,1115.7,0.3999999999998636,0.0003585193152279856,1,1893.36,1885.22,8.139999999999873,0.004317798453230855,1,1.0
739,2017-10-11,4789.25,4873.72998,4751.629883,4826.47998,1222279936,44.4897460000002,1.0,192.7394076323453,0.0468497859088415,0.1042529679508087,0.095995613623199,7.188282254256281,107.18828225425628,8,169,0.1607437869822485,13278,14919,625,0.28931808,0.1515566123734834,0.1328647236029522,0.009289501696507847,1288.9,1290.7,-1.7999999999999545,-0.0013945920818160336,0,2555.24,2550.62,4.619999999999891,0.0018113243054629427,1,1.0
551,2017-01-12,775.177979,826.245972,755.755981,804.833984,222326000,27.076964999999973,1.0,2.024121587866148,-0.1085411824559898,-0.1141896855966441,-0.2122985231220944,-92.81726601075772,7.18273398924226,73,44,0.1215068181818182,1173,1128,37,0.1163891891891891,0.1071482269503546,0.096579283887468,0.034929997669606104,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,2270.44,2271.14,-0.6999999999998181,-0.000308215257535783,0,0.0
552,2017-01-13,803.737,829.000977,780.002991,823.984009,168968000,19.150025000000028,1.0,-4.248740971345683,-0.0922077138775675,-0.0957145128483051,-0.2106222832629115,-87.73731944132726,12.262680558672749,58,50,0.203562,1270,1493,52,0.1351173076923076,0.2258212324179504,0.1867409448818897,0.023826232959288957,1196.2,1194.8,1.400000000000091,0.0011717442249749674,1,2274.64,2272.74,1.900000000000091,0.0008359953184262569,1,1.0
962,2018-08-30,7043.759766,7072.689941,6834.689941,6978.22998,4463250000,-68.93017599999985,0.0,18.052511186151605,0.0135940065330388,0.0317956527727217,0.1061578874672778,-14.985694065376029,85.01430593462396,57,214,0.3424252336448596,7783,16008,936,0.2729459401709401,0.3658932783608194,0.3501494667865863,-0.009785991897782143,1205.0,1212.6,-7.599999999999909,-0.006267524327890408,0,2901.13,2908.94,-7.809999999999945,-0.0026848267753889544,0,0.0
817,2018-02-02,9142.280273,9142.280273,7796.490234,8830.75,12726899712,-339.7900389999995,0.0,-1131.20712693295,-0.1262133352079001,-0.2507614649125244,-0.1874839275048566,-109.11292595151704,-9.112925951517036,65,324,0.2512274691358024,28935,37192,6653,0.4470730196903652,0.302751570230157,0.4034610955590116,-0.0371668805651808,1337.3,1352.2,-14.900000000000091,-0.011019080017748921,0,2762.13,2808.92,-46.789999999999964,-0.016657647779217622,0,0.0
1089,2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,9175291529,7.567626999999902,1.0,47.74573067961319,0.0147554593892885,0.0114931790545888,0.0245419017276719,-62.62550846363052,37.37449153636948,75,115,0.3486252173913043,2429,6912,646,0.3963159442724459,0.3500905092592593,0.3799096335940717,0.00194187056753427,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,2771.45,2790.27,-18.820000000000164,-0.00674486698419872,0,1.0
1373,2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,32589741511,-1.6352539999998044,0.0,41.50109335812704,-0.0519921758543974,-0.0332285321314907,0.0030966579607255,-65.57554264934086,34.42445735065914,38,192,0.2747234374999999,9466,16876,4877,0.6354726061103133,0.3255677885754919,0.5250695964504545,-0.0002376897235749922,1687.8,1713.3,-25.5,-0.014883558045876379,0,2736.56,2784.81,-48.25,-0.017326137151188054,0,0.0
1275,2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,23991412764,313.29248000000007,1.0,-423.442848456596,0.0686368160336017,0.0322186576632734,-0.1219765667913152,-72.51979647090944,27.48020352909056,59,136,0.2913602941176472,2625,9394,1715,0.3461185422740527,0.2996544602938045,0.3883078095238096,0.043387016919067004,1453.4,1461.1,-7.699999999999818,-0.005270002053247429,0,3153.63,3145.49,8.140000000000327,0.0025878321024706257,1,1.0
358,2016-04-08,422.907013,425.360992,419.63501,420.348999,63454700,-2.395996000000025,0.0,1.6023443159922408,-0.0086809895730985,-0.0013185738566243,0.0092025470397846,-53.69498129760606,46.30501870239394,29,7,-0.0061999999999999,282,320,5,0.0503199999999999,-0.016080625,-0.0206163120567375,-0.005665538584956086,1243.8,1241.8,2.0,0.0016105653084232566,1,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,0.0
438,2016-08-02,606.396973,612.848022,531.333984,547.465027,330932992,-58.80694600000004,0.0,-13.597941058414222,-0.1642354983576851,-0.1642201568373358,-0.1648844615158219,-188.30927107340057,-88.30927107340057,58,34,-0.0681411764705882,969,1182,182,-0.0606434065934066,-0.0740277495769881,-0.1325876160990712,-0.09697763778250265,1372.6,1360.6,12.0,0.008819638394825812,1,2157.03,2169.94,-12.909999999999854,-0.00594947325732502,0,0.0
521,2016-11-29,736.328979,737.471008,734.559021,735.604004,68511104,-0.2089839999999867,0.0,11.49309275589144,0.0003018635134727,-0.0063286054414848,-0.0213034626770891,-40.03305347157328,59.966946528426725,59,35,0.4087142857142858,2250,2175,138,0.0841543478260869,0.1388321379310344,0.1608012,-0.0002838187901877847,1190.8,1196.6,-5.7999999999999545,-0.004847066688951993,0,2204.66,2200.76,3.899999999999636,0.0017721150875150565,1,1.0
1165,2019-06-24,10853.744141,11065.896484,10610.427734,11011.102539,19271652365,155.73144499999944,1.0,736.8094973099924,0.0854197900081496,0.1873701439089693,0.2665417576881987,5.319320497019492,105.31932049701948,72,210,0.3616133333333331,5441,16793,2613,0.4285580941446613,0.3518949383671767,0.4182668810880355,0.014348177272000008,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,2945.35,2951.42,-6.070000000000164,-0.0020566371441543946,0,1.0
956,2018-08-22,6486.25,6816.790039,6310.109863,6376.709961,4668110000,-112.04980500000056,0.0,-212.0931269152934,-0.0198829503063139,-0.030987903228959,0.0085438350613561,-51.5053450631868,48.494654936813205,65,271,0.2913959409594096,16921,26541,7904,0.0826950025303643,0.2038014731924192,0.1922321789492346,-0.017274974754288002,1203.3,1203.0,0.2999999999999545,0.00024937655860345347,1,2861.82,2860.99,0.830000000000382,0.00029010936773647656,1,1.0
1246,2019-10-17,8047.8125,8134.831543,8000.942871,8103.911133,14313052244,56.38427799999954,1.0,-296.1975107724593,-0.0323326000628621,-0.0279065528230844,-0.017186319722869,-80.94826705841173,19.05173294158828,48,130,0.3930330769230768,2932,6974,1147,0.6023064516129032,0.4368337109262977,0.5181908253751707,0.007006161985011397,1498.3,1494.2,4.099999999999909,0.0027439432472225332,1,2997.95,3000.77,-2.8200000000001637,-0.000939758795242609,0,0.0
447,2016-08-15,570.494019,573.580017,563.23999,567.23999,57262300,-3.23303199999998,0.0,-18.150206471277443,-0.034582110517881,-0.0419910655177244,-0.0135694888780758,-66.37308286677553,33.62691713322446,40,5,0.24206,135,200,10,-0.02065,0.4271165,0.4171207407407407,-0.005667074311606377,1347.5,1343.6,3.900000000000091,0.002902649598094739,1,2190.15,2186.08,4.070000000000164,0.0018617799897534234,1,0.0
764,2017-11-15,6634.759766,7342.25,6634.759766,7315.540039,4200880128,679.7900390000004,1.0,288.35338722133474,0.2294880993652017,0.1053770224811424,-0.0124024611929426,-9.548753383497688,90.45124661650232,17,390,0.2652099999999999,31853,32371,1943,0.3208145136387028,0.331057709060579,0.3604160769786205,0.10245887763466618,1277.7,1280.7,-3.0,-0.0023424689622862497,0,2564.62,2569.45,-4.829999999999927,-0.001879779719395173,0,1.0
1008,2018-11-05,6363.620117,6480.589844,6363.620117,6419.660156,4174800000,43.53027300000031,1.0,-37.2435822438747,0.0048869857568252,0.0161533072179199,-0.0085084125255801,-42.74235320711839,57.25764679288161,34,197,0.3286263959390861,7810,12925,678,0.4200010324483777,0.4064342591876209,0.4025997183098592,0.006840488935490036,1232.3,1234.5,-2.2000000000000455,-0.0017820980153908834,0,2738.31,2726.37,11.940000000000055,0.004379449597816897,1,1.0
1179,2019-07-15,10257.838867,11052.766602,9992.006836,10895.089844,25384047207,639.03125,1.0,336.5310160210356,-0.0779364886211639,-0.1037651901205865,-0.0075939719501792,-72.42885673298915,27.57114326701085,45,213,0.3335751173708918,5107,14667,3331,0.536398649054338,0.3517679280016362,0.4512479342079502,0.06229686957316094,1413.5,1417.7,-4.2000000000000455,-0.002962544967200427,0,3014.3,3017.8,-3.5,-0.0011597852740406918,0,1.0
677,2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,882502976,-124.5598140000002,0.0,-51.94336725679341,-0.0446789272165258,-0.1132049442031939,-0.1415644824600635,-138.57515355651267,-38.575153556512674,28,74,0.1452067567567567,7540,5875,327,0.1707492354740061,0.2040142808510638,0.2171840185676392,-0.052766388638669996,1227.5,1216.4,11.099999999999909,0.009125287734297853,1,2459.27,2449.16,10.110000000000127,0.004127945907984831,1,0.0
1183,2019-07-19,10653.956055,10716.980469,10229.628906,10530.732422,20727426310,-135.75,0.0,8.377555673621828,0.1111131718441192,0.026781616493561,-0.1624869209716624,-65.98731611745808,34.012683882541914,35,157,0.3812974522292992,4446,12780,2385,0.781493165618449,0.4629431924882626,0.5166092667566351,-0.012741745817159745,1426.7,1448.3,-21.59999999999991,-0.014914037146999869,0,2976.61,3004.26,-27.65000000000009,-0.009203597558134146,0,1.0
524,2016-12-02,757.544983,781.296021,757.544983,777.94397,127605000,21.169983,1.0,14.27181538692139,0.057558096162837,0.0627142126992339,0.0353990706437718,82.21995693177685,182.2199569317769,63,31,0.0635225806451612,941,743,40,0.0238649999999999,0.0613756393001345,0.04214697130712,0.027945512774915967,1177.8,1174.3,3.5,0.002980499020693179,1,2191.95,2191.12,0.8299999999999272,0.0003788017087151444,1,1.0
1234,2019-10-01,8299.720703,8497.692383,8232.679688,8343.276367,15305343413,49.40820300000087,1.0,-566.6985017694697,0.0118072193976677,0.0276277231627829,-0.1673141530808476,-88.94239390940652,11.057606090593476,60,160,0.4235699999999999,4552,11804,2770,0.6811157761732848,0.431675720094883,0.6060676845342707,0.005952995861913989,1489.0,1478.0,11.0,0.007442489851150203,1,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,1.0
346,2016-03-22,413.131989,418.375,412.531006,418.088989,66813300,4.781982000000028,1.0,-0.0468291853380264,0.0186261438832094,-0.006019701793207,0.0157060718275478,-29.657499531790123,70.34250046820988,69,7,0.2058571428571428,129,202,17,-0.2972705882352941,0.1015920792079208,0.092937984496124,0.01157494971903526,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,2049.8,2048.64,1.1600000000003092,0.0005662293033428564,1,0.0
599,2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,248540000,-10.550048999999944,0.0,-22.445565434357377,-0.0148354858965403,0.0665134280384979,-0.1569339495218084,-76.51419371161438,23.48580628838563,60,47,0.112495744680851,2088,2721,60,-0.0207616666666666,-0.0776327820654171,-0.0028123084291187,-0.0100471868079499,1250.1,1251.5,-1.400000000000091,-0.0011186576108670324,0,2345.96,2345.97,-0.009999999999763531,-4.262629104278201e-06,0,0.0
69,2015-01-20,212.906998,215.240997,205.153,211.315002,24051100,-3.545990000000017,0.0,-30.25528707392698,0.0604988823772678,0.0070100076345286,-0.231011333171201,-71.42660286285057,28.57339713714943,53,10,0.22023,699,443,41,0.4457,0.4334433408577878,0.395731330472103,-0.016655112482493493,1294.2,1276.3,17.90000000000009,0.014024915772153954,1,2022.55,2020.76,1.7899999999999636,0.000885805340564918,1,1.0
1346,2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,53980357243,-2940.6420900000003,0.0,-610.7438734136995,-0.3726639216900024,-0.442108452064392,-0.4395746256948478,-342.32368489250143,-242.32368489250143,74,275,0.176456727272727,11891,28667,5306,0.4693268752355822,0.2345145847141313,0.2491686317382895,-0.37159270952671175,1590.3,1633.1,-42.799999999999955,-0.026207825607739856,0,2480.64,2630.86,-150.22000000000025,-0.05709919950130385,0,1.0
232,2015-10-07,246.169998,246.681,242.585007,242.968994,22999200,-3.0940099999999973,0.0,1.8742721237867956,0.0197683652692863,0.0239197743882869,0.0438740395541438,-19.60716220577705,80.39283779422294,29,5,0.2612399999999999,177,138,7,0.0754,0.1754804347826086,0.1503299435028248,-0.012568590913341102,1148.7,1146.5,2.2000000000000455,0.0019188835586568212,1,1995.83,1982.34,13.490000000000009,0.006805088935298693,1,1.0
1108,2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,21315047816,721.6948249999996,1.0,117.81242353226072,0.1882838473668917,0.1992502818268109,0.2091396970528179,369.886423194063,469.8864231940631,59,230,0.2593678260869564,8056,27740,2623,0.3342922607701103,0.2012095493871663,0.2724413232373386,0.17361289687193862,1295.4,1292.2,3.2000000000000455,0.002476396842594061,1,2867.24,2868.24,-1.0,-0.00034864585948177283,0,1.0
405,2016-06-15,685.684998,696.302979,672.560974,694.468994,99223800,8.909972999999923,1.0,53.11583042049301,0.0322317372242728,0.2026062459964692,0.2078204973037268,-5.916171026998341,94.08382897300166,50,14,0.1995571428571428,305,414,26,0.0001923076923077,0.1901376811594202,0.1815367213114753,0.012994265626327621,1288.3,1288.1,0.20000000000004547,0.00015526744817952447,1,2071.5,2077.6,-6.099999999999909,-0.0029360800924142804,0,0.0
252,2015-11-05,408.076996,447.561005,374.580994,386.354004,151824992,-25.208984000000044,0.0,34.861441055893295,0.0696726903321071,0.229776686358964,0.3542026647403855,-18.32847755726705,81.67152244273295,81,2,0.0,26,28,0,0.0,0.0,0.0,-0.06177506756592582,1104.2,1103.6,0.6000000000001364,0.0005436752446539838,1,2099.93,2101.68,-1.75,-0.0008326671995736745,0,1.0
1567,2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,62576762015,-2137.302734000001,0.0,282.99152736840915,-0.057505969266413,-0.0779625953161599,-0.1497216882620796,-104.70186309892186,-4.701863098921867,37,307,0.2077371335504885,10845,36878,5712,0.3908595238095239,0.224973089646944,0.2323395205163668,-0.06563385367660575,1848.9,1854.3,-5.399999999999864,-0.0029121501375181276,0,3750.77,3836.83,-86.05999999999995,-0.022429974744776274,0,1.0
1104,2019-03-27,3984.244873,4087.066162,3977.810547,4087.066162,10897131934,101.98535100000026,1.0,46.69228471763245,0.0161350658558347,0.0156805163191419,0.0153623950186562,-0.2269076090929938,99.773092390907,24,158,0.3502974683544304,3793,8621,1731,0.6085454650491047,0.3817323280361908,0.5071834168204588,0.025597159374194985,1316.9,1321.7,-4.7999999999999545,-0.0036316864644018723,0,2805.37,2819.72,-14.349999999999909,-0.0050891577887165786,0,1.0
500,2016-10-28,688.0,690.44397,684.161987,689.651001,81145504,1.3380129999999326,1.0,16.417815192668968,0.0487584739474256,0.0495837098172638,0.0810254204298713,2.315183051335819,102.31518305133582,56,25,0.044804,1069,954,38,0.2011263157894737,0.1014575471698113,0.056346398503274,0.0019447863372092044,1276.8,1269.2,7.599999999999909,0.005988023952095737,1,2126.41,2132.23,-5.820000000000164,-0.0027295366822529294,0,1.0
1458,2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,20175242945,120.08886699999856,1.0,409.32574399738405,-0.0306853213599692,0.0010681063803846,2.1951469623283556e-05,-44.55984639267667,55.44015360732334,60,193,0.2670383419689119,4856,22881,5844,0.1591907426420261,0.3110943228005768,0.2257556836902801,0.010210336011563029,1946.5,1934.4,12.099999999999909,0.006255169561621127,1,3385.51,3360.48,25.0300000000002,0.007448340713231503,1,0.0
104,2015-03-11,291.524994,297.390991,290.507996,296.378998,33963900,4.618988000000002,1.0,13.430149399783376,0.0802794698779029,0.0867400501384938,0.1390342985685629,8.347465839953959,108.34746583995395,60,12,0.41355,296,296,18,0.3437611111111111,0.4159631756756757,0.4045341216216216,0.015844226378750912,1150.6,1161.1,-10.5,-0.00904314873826544,0,2040.24,2044.69,-4.4500000000000455,-0.002176369033936707,0,1.0
1378,2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,33187959921,11.457519999999931,1.0,217.66551012954915,0.0313242486995466,0.0507870755455614,0.0756983895023761,0.9932906198797146,100.99329061987972,41,258,0.3553282945736432,15129,25167,5755,0.623850495221546,0.3456789049151668,0.5547328574261354,0.0014694836178747582,1722.2,1724.4,-2.2000000000000455,-0.00127580607747625,0,2863.39,2909.96,-46.570000000000164,-0.01600365640764827,0,1.0
1184,2019-07-22,10596.948242,10651.791016,10154.921875,10343.106445,16334414913,-255.99902400000065,0.0,-35.18291966764809,-0.017816992159826,0.0669813208311567,-0.1246514545730101,-72.04725218627128,27.952747813728717,31,149,0.2663120805369127,2853,9041,1070,0.3599900934579437,0.2491714522729787,0.3762579039607431,-0.024157806394238368,1426.9,1428.5,-1.599999999999909,-0.0011200560028000763,0,2985.03,2981.93,3.100000000000364,0.0010395951615230284,1,0.0
1362,2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,38976504903,-60.23730500000056,0.0,-223.31271446151004,0.0457771312860818,0.1370041119672935,-0.0002103259516956,-6.252771852744438,93.74722814725556,41,140,0.3337314285714285,12718,19300,7061,0.1595215125336354,0.198470243523316,0.2056054646957067,-0.008861820130955975,1633.7,1624.5,9.200000000000045,0.005663281009541425,1,2488.65,2514.92,-26.269999999999982,-0.010445660299333569,0,1.0
175,2015-07-06,271.108002,277.421997,267.600006,269.029999,49154800,-2.882995000000051,0.0,7.581099887625868,0.0495209414577776,0.0402480731243938,0.1044196721861704,-9.18209904804446,90.81790095195556,82,6,0.4783666666666666,122,100,2,0.4019,0.4755520000000001,0.4722098360655737,-0.01063411990325557,1173.2,1173.2,0.0,0.0,0,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,1.0
1005,2018-10-31,6336.990234,6349.160156,6316.879883,6317.609863,4191240000,-16.660157000000254,0.0,-42.79286188919741,-0.0260206787496847,-0.0242696840804664,-0.025413659014009,-107.09159547763228,-7.091595477632279,35,268,0.4224720149253729,9641,24635,2264,0.5651710247349829,0.4057594682362488,0.489157691110881,-0.002629033087444751,1215.0,1224.7,-9.700000000000045,-0.00792030701396264,0,2711.74,2705.6,6.139999999999873,0.0022693672383204736,1,1.0
847,2018-03-19,8344.120117,8675.870117,8182.399902,8630.650391,6729110016,406.9707029999991,1.0,-560.1284734529236,0.0350549923793676,0.0436335102937563,-0.0757050220627981,-80.4789788036824,19.5210211963176,21,346,0.2090644508670518,47594,67160,31932,0.3617780032569208,0.3312863371054199,0.3725707295037191,0.048773351449106314,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,2712.92,2741.38,-28.460000000000036,-0.010381632608394325,0,1.0
429,2016-07-20,672.80603,672.929016,663.359985,665.684998,94636400,-7.179016000000047,0.0,5.911208464063748,-0.0202719903987611,0.0036637386550893,0.0251401585824539,-35.41146082013796,64.58853917986204,43,19,0.0446894736842105,484,709,40,-0.070025,-0.0873566995768688,-0.0207252066115702,-0.010670261085501934,1319.3,1332.2,-12.900000000000091,-0.009683230746134282,0,2173.02,2166.1,6.920000000000073,0.003194681685979444,1,0.0
1136,2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,28677672181,842.5434570000007,1.0,522.0517738245253,0.2251293126329457,0.3063051451471067,0.3548063026144716,31.17082097108245,131.17082097108243,75,357,0.2585845938375348,6992,28046,3396,0.5160833627797407,0.3648460671753545,0.3645825657894735,0.12086098361682937,1301.8,1288.3,13.5,0.010478925716059925,1,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,1.0
55,2014-12-31,310.914001,320.192993,310.210999,320.192993,13942900,9.455992999999978,1.0,-10.95308390191093,0.0093115249689938,-0.0235756386866102,-0.0020258943668293,-60.32726423097883,39.67273576902117,54,1,0.9603,39,48,9,0.9603,0.9603,0.9603,0.030413532261610754,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,2058.9,2082.11,-23.210000000000036,-0.011147345721407628,0,0.0
1144,2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,24457107820,201.7802739999997,1.0,625.7291330372818,-0.0120905822284612,0.0839803608049937,0.0085646025153158,-15.922143892861817,84.07785610713819,42,202,0.4052638613861384,5690,15515,1980,0.5808594444444444,0.469752143087335,0.483131792618629,0.026282819173046885,1291.0,1278.5,12.5,0.009777082518576457,1,2822.24,2836.7,-14.460000000000036,-0.00509747241513027,0,0.0
1504,2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313,44.074218999998266,1.0,570.143135475555,0.011113061121331,0.0196167097559546,0.1548406595408378,-1.837377686286034,98.16262231371395,26,247,0.3005510121457489,12685,29365,9825,0.1182826972010177,0.2755178137238208,0.2769112337406385,0.0033822069368938962,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,3400.97,3441.42,-40.45000000000027,-0.011753869042430238,0,0.0
30,2014-11-25,376.885986,394.700989,374.783997,375.347992,25442200,-1.5530090000000314,0.0,1.427926596060388,0.0635497511443194,0.0489268840702759,-0.0020870383836253,-66.3058935544316,33.694106445568394,44,1,0.6486,39,24,2,0.6486,0.6486,0.6486,-0.004120633448015844,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,2067.03,2070.15,-3.119999999999891,-0.0015071371639735723,0,1.0
569,2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,201855008,1.719970000000103,1.0,42.490094559976,0.0347791200405806,0.0321969015790752,0.1561442120161892,1.0762728850894607,101.07627288508948,54,39,0.1576615384615384,884,1239,45,0.33028,0.2775639225181598,0.250570701357466,0.0016190696658538528,1239.5,1235.2,4.2999999999999545,0.003481217616580274,1,2294.67,2289.55,5.119999999999891,0.0022362472975038287,1,1.0
776,2017-12-04,11315.400391,11657.200195,11081.799805,11657.200195,6132409856,334.0,1.0,1158.0298449639358,0.0621014441380574,0.1788512015383736,0.4123621783328743,10.169191677213844,110.16919167721385,34,391,0.1961473145780051,30813,35816,2641,0.1892618705035971,0.1944248045566225,0.1876253172362313,0.02951729399391432,1277.7,1277.6,0.10000000000013642,7.827175954926145e-05,1,2639.44,2657.19,-17.75,-0.006679989010947655,0,1.0
464,2016-09-08,614.63501,628.77002,613.843994,626.315979,86713000,11.771973000000004,1.0,5.525182688247583,0.0325194136434425,0.0469800090511393,0.0909394667800555,26.39634271240533,126.39634271240531,47,17,0.0656235294117647,694,601,25,0.099852,0.0844209650582362,0.0925831412103746,0.019152786301580845,1341.6,1349.1,-7.5,-0.005559261730042251,0,2181.3,2182.76,-1.4600000000000364,-0.0006688779343583519,0,1.0
