,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
603,2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,298457984,-7.180053000000044,0.0,-35.59396203996562,0.0757661142707458,0.109277614146309,0.0031155169388227,-67.17294290446027,32.82705709553972,17,61,0.1068672131147541,1394,2133,115,0.0686452173913043,0.0528941865916549,0.0583248923959827,-0.006863770746028943,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,2361.13,2356.54,4.5900000000001455,0.0019477708844323227,1,1.0
1065,2019-01-30,3443.896973,3495.174805,3429.387939,3486.181641,5955112627,38.064698000000135,1.0,-83.93398681669123,-0.027283792287952,-0.0315532265523571,-0.0318888072802629,-86.4273468314383,13.5726531685617,76,130,0.2433453846153846,5759,13003,1272,0.6352545597484279,0.3040775436437745,0.3480578399027608,0.011052798123296279,1315.5,1317.0,-1.5,-0.0011389521640091116,0,1315.5,1317.0,-1.5,-0.0011389521640091116,0,1315.5,1317.0,-1.5,-0.0011389521640091116,0,2681.05,2653.62,27.43000000000029,0.010336822906068048,1,0.0
872,2018-04-24,8934.339844,9732.610352,8927.830078,9697.5,10678800384,766.6201170000004,1.0,325.9991809983112,0.0901481314280176,0.169175073362978,0.2142760192355115,36.573291329182,136.57329132918198,77,398,0.2837896984924624,38701,47946,23729,0.4441622697964517,0.2989046385517042,0.3308624712539724,0.08580601705170601,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,2634.56,2680.8,-46.24000000000024,-0.017248582512682867,0,1.0
1547,2020-12-28,26280.822266,27389.111328,26207.640625,27084.808594,49056742893,812.5136719999973,1.0,2038.947519973852,0.0981162814811663,0.1653717878523653,0.1705788883720518,9.008847263526944,109.00884726352696,38,291,0.315822336769759,10886,38565,11939,0.4724611273976045,0.3433344924154022,0.4710766121624103,0.03091660008869516,1880.4,1887.0,-6.599999999999909,-0.0034976152623210966,0,1880.4,1887.0,-6.599999999999909,-0.0034976152623210966,0,1880.4,1887.0,-6.599999999999909,-0.0034976152623210966,0,3735.36,3723.03,12.329999999999927,0.003311818599366625,1,1.0
294,2016-01-06,431.855988,431.855988,426.341003,429.105011,34042500,-2.854980000000012,0.0,5.012528436046182,-0.0021068647767059,-0.0120391307597679,0.0148573115221135,-69.1732057414273,30.82679425857271,70,5,0.0337599999999999,89,113,3,0.0583333333333333,0.2131920353982301,0.2355662921348314,-0.006610953834915939,1091.9,1076.8,15.100000000000136,0.014023031203566249,1,1091.9,1076.8,15.100000000000136,0.014023031203566249,1,1091.9,1076.8,15.100000000000136,0.014023031203566249,1,1990.26,2011.71,-21.450000000000045,-0.010662570648851,0,0.0
940,2018-07-31,8181.200195,8181.529785,7696.930176,7780.439941,5287530000,-400.0400390000004,0.0,378.97399511501953,-0.0502567006646154,-0.0215227835626659,0.0486771510618388,-58.3586275266108,41.6413724733892,66,278,0.322351798561151,14374,25452,2179,0.4429213859568609,0.296803264969354,0.3546797272853763,-0.048897475855008136,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,1233.6,1230.5,3.099999999999909,0.00251930109711492,1,2816.29,2809.73,6.559999999999945,0.0023347439077775964,1,0.0
785,2017-12-15,16601.300781,18154.099609,16601.300781,17706.900391,14309999616,1142.9003909999992,1.0,2346.9737481297525,0.0167380590428826,0.1456772353378237,0.4858895584559095,-2.7844606354529198,97.21553936454708,42,323,0.2290089783281733,21185,29207,3834,0.5303819770474701,0.2537007600917587,0.3414502572574934,0.0688440265059251,1257.5,1255.5,2.0,0.0015929908403026682,1,1257.5,1255.5,2.0,0.0015929908403026682,1,1257.5,1255.5,2.0,0.0015929908403026682,1,2675.81,2660.63,15.179999999999836,0.005705415634642861,1,1.0
380,2016-05-10,460.518005,461.928986,448.95401,450.894989,58956100,-9.58801299999999,0.0,5.89318161667984,-0.0166639518308191,0.0065159203066526,0.0057481431489188,-70.93376311269722,29.066236887302782,36,5,0.05278,53,102,9,0.253,-0.0936607843137254,0.1508509433962264,-0.020820061096199678,1264.8,1265.4,-0.6000000000001364,-0.0004741583688953188,0,1264.8,1265.4,-0.6000000000001364,-0.0004741583688953188,0,1264.8,1265.4,-0.6000000000001364,-0.0004741583688953188,0,2084.39,2062.63,21.759999999999764,0.010549638083417657,1,1.0
511,2016-11-14,701.997009,706.283997,699.807983,705.020996,62993000,2.9899899999999207,1.0,14.222708925949064,-0.0158987157164172,-0.0252353036096287,0.0025397072644216,-68.69114248897364,31.308857511026368,54,21,0.3380190476190476,648,779,36,0.0525555555555555,0.3187278562259307,0.3356783950617283,0.004259263161618286,1221.7,1227.7,-6.0,-0.004887187423637696,0,1221.7,1227.7,-6.0,-0.004887187423637696,0,1221.7,1227.7,-6.0,-0.004887187423637696,0,2164.2,2165.64,-1.4400000000000546,-0.0006649304593561509,0,1.0
0,2014-10-13,377.92099,397.226013,368.897003,390.414001,35221400,11.864989999999976,1.0,-15.701840263979308,0.0797981758105716,0.1061766838206115,0.0859554301433275,5.223231360934317,105.22323136093432,49,3,0.1858,269,83,14,0.0796285714285714,0.1275975903614457,0.0932453531598513,0.0313954247420869,1230.0,1224.8,5.2000000000000455,0.004245591116917085,1,1230.0,1224.8,5.2000000000000455,0.004245591116917085,1,1230.0,1224.8,5.2000000000000455,0.004245591116917085,1,1874.74,1905.65,-30.910000000000082,-0.01622018733765386,0,
955,2018-08-21,6301.069824,6500.870117,6298.240234,6488.759766,3377180000,180.2299810000004,1.0,-219.4716278788619,0.0101186847528195,0.0243151304769583,0.0306604296266213,-46.50873110015294,53.49126889984706,59,268,0.1932944029850745,10133,20802,1550,0.1153556774193548,0.2210914912027689,0.1956405112010263,0.02860307630833205,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,1200.0,1197.3,2.7000000000000455,0.0022550739163117394,1,2862.96,2861.51,1.449999999999818,0.0005067254701188596,1,0.0
1022,2018-11-26,4015.070068,4107.140137,3643.919922,3779.129883,6476900000,-230.84008799999992,0.0,-641.5062678774921,-0.1306569187115112,-0.178837386048172,-0.3221960138153585,-104.08069538335243,-4.08069538335242,81,208,0.2446764423076922,5036,13428,1495,-0.0282989966555184,0.1285093684837652,0.2094365170770452,-0.05749341458316984,1228.7,1230.4,-1.7000000000000455,-0.0013816644993498418,0,1228.7,1230.4,-1.7000000000000455,-0.0013816644993498418,0,1228.7,1230.4,-1.7000000000000455,-0.0013816644993498418,0,2673.45,2649.97,23.480000000000018,0.008860477665784903,1,0.0
154,2015-06-01,230.233002,231.712997,221.296005,222.925995,26090500,-7.264006999999992,0.0,-1.5015496550811918,-0.059764814329865,-0.0605058503873886,-0.0724866089694681,-167.4905353999316,-67.49053539993159,52,4,0.2457,92,92,23,0.2992695652173913,0.3163130434782609,0.2552260869565217,-0.03155067664886719,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,1188.7,1189.8,-1.099999999999909,-0.0009245251302739192,0,2111.73,2108.64,3.0900000000001455,0.001465399499203347,1,0.0
1097,2019-03-18,4029.968506,4071.556641,4009.117188,4032.507324,9646954186,7.278320000000349,1.0,57.55806282018784,0.0180756872840449,0.032198398251897,0.0336763138852866,-5.647727605244731,94.35227239475526,73,171,0.2543959064327485,5076,11995,1638,0.4279952380952379,0.3454809087119631,0.4678633372734437,0.001806048853524303,1301.5,1302.0,-0.5,-0.00038402457757296467,0,1301.5,1302.0,-0.5,-0.00038402457757296467,0,1301.5,1302.0,-0.5,-0.00038402457757296467,0,2832.94,2822.61,10.329999999999927,0.0036597333673443824,1,1.0
1078,2019-02-19,3911.661621,4010.879395,3908.153076,3947.094482,9933626655,31.380126999999906,1.0,51.66135910340745,0.0874174797927115,0.0912978989004625,0.0751499775231888,6.07856121154647,106.07856121154646,93,183,0.2617704918032786,3938,12033,1280,0.199189765625,0.2544450594199282,0.3008464195022856,0.00802219875858733,1344.8,1329.2,15.599999999999909,0.011736382786638511,1,1344.8,1329.2,15.599999999999909,0.011736382786638511,1,1344.8,1329.2,15.599999999999909,0.011736382786638511,1,2779.76,2769.28,10.480000000000018,0.003784377166628155,1,1.0
571,2017-02-10,995.632019,998.905029,946.690979,988.674011,190452000,-5.708985000000098,0.0,33.944805482528864,-0.068475023925567,-0.0376369617455338,0.0188282555985257,-51.81714549462851,48.18285450537149,54,38,0.1845184210526315,917,1097,43,0.1769418604651162,0.222894257064722,0.2186185387131951,-0.005734031139068959,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,1235.9,1229.6,6.300000000000182,0.0051236174365648845,1,2316.1,2312.27,3.8299999999999272,0.0016563809589710229,1,0.0
162,2015-06-11,228.854996,230.287003,228.766998,229.705002,14416000,0.902007999999995,1.0,-2.2233875913113934,0.0053219367700146,0.0181101722180733,0.0304092261649432,-53.02539242767676,46.97460757232324,45,7,0.3455142857142857,208,140,15,0.0,0.3570314285714285,0.302325,0.003941395275460777,1180.4,1185.7,-5.2999999999999545,-0.004469933372691199,0,1180.4,1185.7,-5.2999999999999545,-0.004469933372691199,0,1180.4,1185.7,-5.2999999999999545,-0.004469933372691199,0,2108.86,2106.24,2.6200000000003456,0.0012439228198117716,1,0.0
618,2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,315108000,18.78991700000006,1.0,28.31126027269829,0.0294577656594182,0.0482379277413106,0.0353372847315067,39.45141633226664,139.45141633226663,15,93,0.1211043010752688,7866,5622,137,0.3505,0.2064951085023123,0.2031621281464531,0.015515009481339364,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,2355.84,2342.69,13.150000000000091,0.005613205332331675,1,0.0
993,2018-10-15,6292.640137,6965.060059,6258.680176,6596.540039,7370770000,305.6098630000006,1.0,-52.0167205199441,0.0513117940958088,0.0016718858405407,-0.0039169527244081,-14.063480573054942,85.93651942694505,40,251,0.2770183266932272,8965,18074,1906,0.4522383001049315,0.2589376618346798,0.2252733853876184,0.048566238708463515,1226.4,1222.4,4.0,0.003272251308900523,1,1226.4,1222.4,4.0,0.003272251308900523,1,1226.4,1222.4,4.0,0.003272251308900523,1,2750.79,2763.83,-13.039999999999964,-0.004718090475897564,0,1.0
666,2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,1183869952,22.340087999999923,1.0,48.44662700788604,-0.0056460249619991,-0.0619764868261367,0.0103991302380945,-60.68561115047071,39.314388849529294,37,106,0.1593858490566036,8232,6953,193,0.1876093264248705,0.2202233855889544,0.2161016763848397,0.00875042116474844,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,2440.69,2428.7,11.990000000000236,0.004936797463663786,1,1.0
551,2017-01-12,775.177979,826.245972,755.755981,804.833984,222326000,27.076964999999973,1.0,2.024121587866148,-0.1085411824559898,-0.1141896855966441,-0.2122985231220944,-92.81726601075772,7.18273398924226,73,44,0.1215068181818182,1173,1128,37,0.1163891891891891,0.1071482269503546,0.096579283887468,0.034929997669606104,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,1199.8,1191.1,8.700000000000045,0.007304172613550538,1,2270.44,2271.14,-0.6999999999998181,-0.000308215257535783,0,0.0
1413,2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,20177709879,-57.76953099999992,0.0,66.98149728174212,0.009957271448303,-6.211124405466457e-05,-0.0285481981499997,-71.09798689117399,28.90201310882601,33,184,0.3325010869565215,5606,15210,3720,0.6631111021505376,0.4294940696909928,0.5992397788084195,-0.006059454452638964,1735.6,1735.3,0.2999999999999545,0.00017288076989566907,1,1735.6,1735.3,0.2999999999999545,0.00017288076989566907,1,1735.6,1735.3,0.2999999999999545,0.00017288076989566907,1,3113.49,3136.13,-22.640000000000327,-0.007219088494418384,0,1.0
581,2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,131570000,14.770019999999931,1.0,52.43462663820969,0.005359141086673,0.0559582915427576,0.1278519752116945,3.4363990760936485,103.43639907609364,55,62,0.1119741935483871,1161,1577,107,-0.0012841121495327,0.0691752060875079,0.0765223944875107,0.012691419024170186,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,1258.8,1258.9,-0.10000000000013642,-7.943442688071842e-05,0,2369.75,2365.23,4.519999999999982,0.001911019224346039,1,1.0
1437,2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884,150.47558600000048,1.0,4.797249741242922,0.0369641463402473,0.0408648956770827,0.0268272819490109,32.768821639022235,132.76882163902224,42,251,0.338482868525896,11093,27738,8377,0.5965681628267875,0.3618232244574229,0.4815383124492927,0.016050592074740085,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,3276.02,3254.86,21.159999999999854,0.006501047664108396,1,1.0
1505,2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,33749878156,578.9707030000009,1.0,625.4062525581339,0.041665673321286,0.0530875291209302,0.2021567754315387,30.58089394254508,130.5808939425451,29,389,0.2591185089974292,17302,64413,8331,0.4622982114992197,0.2473016596028753,0.3028443879320309,0.04427992190701905,1911.9,1904.4,7.5,0.003938248267170762,1,1911.9,1904.4,7.5,0.003938248267170762,1,1911.9,1904.4,7.5,0.003938248267170762,1,3390.68,3403.15,-12.470000000000255,-0.0036642522368982426,0,1.0
998,2018-10-22,6486.049805,6543.799805,6462.97998,6487.160156,3672860000,4.810058000000026,1.0,-24.073932305942435,0.0033640557173028,-0.0087509559212691,0.0338795704823898,-41.685378388560615,58.314621611439385,32,243,0.3550991769547324,8700,17986,1207,0.3911222038111018,0.3797070443678417,0.3614570344827584,0.0007416005341636482,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,2755.88,2773.94,-18.059999999999945,-0.0065105950381046255,0,0.0
867,2018-04-17,8071.660156,8285.959961,7881.720215,7902.089844,6900879872,-156.58007799999996,0.0,-90.8112227032716,-0.0105369219475447,0.0016275113603954,0.1433927242112698,-25.225832785378135,74.77416721462185,62,344,0.3247601744186044,29351,41129,15865,0.555180794201072,0.3472728123708337,0.3373162652039114,-0.01939874511238032,1349.5,1349.1,0.40000000000009095,0.00029649395893565413,1,1349.5,1349.1,0.40000000000009095,0.00029649395893565413,1,1349.5,1349.1,0.40000000000009095,0.00029649395893565413,1,2706.39,2692.74,13.650000000000091,0.005069186033556931,1,0.0
686,2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,789104000,142.33007799999996,1.0,50.93352069540833,-0.0301576395073188,-0.0492292436764901,0.1989625493103622,-16.425245447478748,83.57475455252126,29,90,0.1441466666666666,7654,7599,306,0.0613179738562091,0.0895868403737334,0.1103920041808204,0.05606393805771181,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,2475.42,2482.76,-7.3400000000001455,-0.0029563872464515883,0,0.0
596,2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,286529984,17.489990000000034,1.0,-13.175150188450289,-0.0418094406044089,-0.1563527879460726,-0.0559585147779182,-73.1074348353079,26.892565164692112,64,65,0.1701446153846153,2046,2174,91,-0.0052208791208791,0.1415907543698251,0.2004035679374389,0.016862047519012484,1234.0,1229.0,5.0,0.0040683482506102524,1,1234.0,1229.0,5.0,0.0040683482506102524,1,1234.0,1229.0,5.0,0.0040683482506102524,1,2373.47,2378.24,-4.769999999999982,-0.002005684876210972,0,0.0
471,2016-09-19,609.870972,610.932007,608.27002,609.22699,54796400,-0.6470329999999649,0.0,4.623620188016616,0.0037134566418999,-0.0023858999906598,-0.0218893661612215,-84.0498436698461,15.950156330153906,42,22,0.3589136363636363,930,709,24,0.4527291666666667,0.4216541607898448,0.4963492473118279,-0.001060934246268676,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,1317.8,1313.2,4.599999999999909,0.00350289369479128,1,2139.12,2143.99,-4.869999999999891,-0.002271465818403953,0,0.0
768,2017-11-21,8205.740234,8348.660156,7762.709961,8071.259766,4277609984,-129.37988200000018,0.0,513.5275427113074,0.0360852958590475,0.0253528564381751,0.2695450549868795,-5.748761074653073,94.25123892534693,20,325,0.2571243076923079,19716,20807,812,0.2040965517241379,0.2008205027154323,0.2018186396835058,-0.015766997042378002,1281.7,1276.6,5.100000000000136,0.003994986683377829,1,1281.7,1276.6,5.100000000000136,0.003994986683377829,1,1281.7,1276.6,5.100000000000136,0.003994986683377829,1,2599.03,2589.17,9.860000000000127,0.003808170185812491,1,1.0
927,2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,3770170112,-165.8999019999992,0.0,-94.62582587933866,-0.0760840940408647,-0.0916036915759311,-0.0582642302969521,-65.8758835637157,34.12411643628428,56,254,0.284221653543307,20866,31000,3308,0.5139303506650547,0.353051735483871,0.4195357902808397,-0.025934909059871475,1246.6,1242.3,4.2999999999999545,0.003461321741930254,1,1246.6,1242.3,4.2999999999999545,0.003461321741930254,1,1246.6,1242.3,4.2999999999999545,0.003461321741930254,1,2798.29,2783.14,15.150000000000091,0.005443491883268571,1,1.0
965,2018-09-05,7361.459961,7388.430176,6792.830078,6792.830078,5800460000,-568.830078,0.0,100.10350571655728,-0.0659849578717775,-0.0347775794076015,0.0127578646101895,-57.75216664635512,42.24783335364488,79,269,0.2649204460966541,10924,22167,1795,0.2582872980501393,0.3486980376234943,0.3767081197363602,-0.07727136750231385,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,2888.6,2891.59,-2.9900000000002365,-0.0010340331789777375,0,1.0
266,2015-11-26,328.303009,366.756989,328.229004,352.68399,106105000,24.47799600000002,1.0,3.071801518902248,0.091745450856703,0.0787851350375763,0.0663126718764607,80.2605078598727,180.26050785987272,39,10,0.22414,365,241,10,0.32845,0.3245464730290456,0.4776391780821918,0.07455915824396242,1069.7,1069.7,0.0,0.0,0,1069.7,1069.7,0.0,0.0,0,1069.7,1069.7,0.0,0.0,0,2088.87,0.0,2088.87,inf,1,1.0
1541,2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606374,1494.564452999999,1.0,936.4369251297794,0.1848902842398528,0.2128046697833034,0.1882868254682701,45.96265047143391,145.9626504714339,100,407,0.2796857493857493,8459,50626,8494,0.3256037438191665,0.2496942183858096,0.3519995271308665,0.07013984392838596,1890.4,1868.4,22.0,0.011774780560907729,1,1890.4,1868.4,22.0,0.011774780560907729,1,1890.4,1868.4,22.0,0.011774780560907729,1,3722.48,3713.65,8.829999999999927,0.002377714647314617,1,1.0
1159,2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,19831162906,462.90917999999874,1.0,198.8795310102987,0.0966380243653468,0.1308202090898164,0.1279308911112853,-4.656924005617093,95.34307599438291,37,215,0.3550125581395346,8624,20103,3775,0.4283892715231787,0.3337915087300404,0.4130730983302415,0.056240419376682234,1344.5,1346.5,-2.0,-0.0014853323431117712,0,1344.5,1346.5,-2.0,-0.0014853323431117712,0,1344.5,1346.5,-2.0,-0.0014853323431117712,0,2886.98,2886.82,0.15999999999985448,5.542430771570603e-05,1,1.0
987,2018-10-05,6574.149902,6623.620117,6557.410156,6622.47998,3671500000,45.790039000000434,1.0,-9.621911877953607,0.0101249036786747,-0.0004648782853936,0.0273032774727556,-38.987182056793074,61.01281794320692,33,238,0.2721243697478991,11840,17677,2608,0.3333254984662578,0.310693002206257,0.2968106165540543,0.006965165030093108,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,2885.57,2902.54,-16.9699999999998,-0.00584660331985082,0,1.0
526,2016-12-06,758.719971,765.622009,758.719971,764.223999,116218000,5.523987000000034,1.0,14.892347920457269,-0.0089878555405231,0.0098444345709256,0.0392204041638391,-29.88514647793326,70.11485352206674,56,35,0.1469914285714285,2553,1200,42,0.130847619047619,0.12794875,0.2826478652565609,0.007280666400173133,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,1170.1,1172.8,-2.7000000000000455,-0.002302182810368388,0,2212.23,2207.26,4.9699999999998,0.0022516604296728975,1,0.0
705,2017-08-23,4089.01001,4255.779785,4078.409912,4151.52002,2369819904,51.0,1.0,340.38539948166044,0.015622656819499,-0.0021871972792752,0.019213114264218,-21.767413374654165,78.23258662534583,53,107,0.2137214953271027,8332,8425,274,0.3255434306569343,0.1844555014836795,0.1176504560729716,0.012472456627710725,1294.7,1290.4,4.2999999999999545,0.003332300061996245,1,1294.7,1290.4,4.2999999999999545,0.003332300061996245,1,1294.7,1290.4,4.2999999999999545,0.003332300061996245,1,2444.04,2444.88,-0.8400000000001455,-0.00034357514479244197,0,1.0
1560,2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,67760757881,-2361.9609370000035,0.0,3638.5049955118047,0.0855587534149699,-0.0399170038167435,0.0833402474022056,-34.772680250999954,65.22731974900005,56,376,0.2763736702127656,11478,51668,10544,0.5597973539453719,0.3322125222574904,0.4732920456525524,-0.060320724496318374,1829.9,1847.3,-17.399999999999864,-0.00941915227629506,0,1829.9,1847.3,-17.399999999999864,-0.00941915227629506,0,1829.9,1847.3,-17.399999999999864,-0.00941915227629506,0,3768.25,3788.73,-20.480000000000018,-0.00540550527485464,0,1.0
925,2018-07-10,6739.209961,6767.740234,6320.720215,6329.950195,4052430080,-411.7998049999997,0.0,-66.86725740301881,-0.0768536309213832,-0.0465707810981246,-0.0115630551217988,-55.26852417109436,44.73147582890565,56,294,0.3596530612244898,12045,21233,3215,0.4602473405909799,0.3682746338247071,0.4363624408468241,-0.06110505643585776,1255.4,1258.5,-3.099999999999909,-0.002463249900675335,0,1255.4,1258.5,-3.099999999999909,-0.002463249900675335,0,1255.4,1258.5,-3.099999999999909,-0.002463249900675335,0,2793.84,2788.56,5.2800000000002,0.0018934503829934448,1,0.0
238,2015-10-15,252.106995,255.962006,252.046005,254.320007,25223500,2.3310089999999946,1.0,4.108361622895615,0.0367375219590781,0.0382909077277608,0.0579783563393145,15.861521220843814,115.8615212208438,29,2,0.0,30,35,0,,0.0,0.0,0.009246109970094223,1187.5,1184.0,3.5,0.0029560810810810812,1,1187.5,1184.0,3.5,0.0029560810810810812,1,1187.5,1184.0,3.5,0.0029560810810810812,1,2023.86,1996.47,27.389999999999873,0.013719214413439658,1,1.0
394,2016-05-31,534.190979,546.617981,520.661987,531.385986,138450000,-2.478027999999995,0.0,19.0018357263869,0.0025394461849441,0.1720439682120853,0.1990080967627669,-2.6043652915051574,97.39563470849484,43,7,0.0794714285714285,208,229,10,0.11126,0.0728777292576419,0.0775610576923076,-0.004638842843506713,1217.5,1208.1,9.400000000000091,0.007780812846618733,1,1217.5,1208.1,9.400000000000091,0.007780812846618733,1,1217.5,1208.1,9.400000000000091,0.007780812846618733,1,2096.96,2100.13,-3.1700000000000728,-0.0015094303685962644,0,1.0
87,2015-02-13,221.968994,240.259003,221.261993,235.427002,42744400,13.662993999999998,1.0,-7.128940283457467,0.070906420814632,0.0537795590150095,0.0359003327371136,-13.268303853601452,86.73169614639855,50,3,0.0609,146,138,15,0.31272,0.2855115942028985,0.3119650684931507,0.06155361500624721,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,2096.99,2088.78,8.209999999999582,0.003930524037954969,1,1.0
395,2016-06-01,531.106995,543.080017,525.635986,536.919983,86061800,5.533996999999999,1.0,21.30126422405209,0.0203085184489513,0.1340249638288752,0.2221531434600654,3.211771455171512,103.21177145517152,40,10,0.17135,249,325,23,0.1658304347826087,0.1265658461538461,0.1143389558232931,0.010419740376418879,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,2099.33,2093.94,5.389999999999873,0.0025740947687134647,1,0.0
1365,2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,37563249549,157.68408199999976,1.0,12.659442772772309,0.0799527157293989,0.0892138544142393,0.2384406312807352,4.616997522944199,104.6169975229442,41,187,0.3107245989304812,5635,22383,3076,0.4207037711313393,0.1179844033418219,0.3310901330967166,0.0219637640055916,1684.3,1678.7,5.599999999999909,0.003335914695895579,1,1684.3,1678.7,5.599999999999909,0.003335914695895579,1,1684.3,1678.7,5.599999999999909,0.003335914695895579,1,2749.98,2685.0,64.98000000000002,0.02420111731843576,1,0.0
540,2016-12-27,908.354004,940.047974,904.255005,933.197998,167308000,25.588012999999933,1.0,42.43972680401123,0.0382455883332213,0.0794156681554869,0.1800250405340798,7.793120942711966,107.79312094271197,84,53,0.0981547169811321,1290,1922,123,0.0848463414634146,0.105278616024974,0.104605968992248,0.028169648493121997,1138.8,1135.3,3.5,0.003082885580903726,1,1138.8,1135.3,3.5,0.003082885580903726,1,1138.8,1135.3,3.5,0.003082885580903726,1,2268.88,2266.23,2.650000000000091,0.0011693429175326825,1,1.0
963,2018-08-31,6973.970215,7057.169922,6920.160156,7037.580078,4495650000,59.35009799999989,1.0,36.73033671897156,-0.0082718986255415,0.0492481763826172,0.0845801558066188,-7.451565471278928,92.54843452872107,56,240,0.3546541666666665,11720,19976,2178,0.2376117079889808,0.4236349369243093,0.4968575170648466,0.008510231069290549,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,2901.52,2898.37,3.150000000000091,0.0010868177630875598,1,0.0
