,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
291,2015-12-31,425.875,432.92099,418.734985,430.566986,45996600,3.9469909999999686,1.0,8.717912913357281,0.0196268205546914,0.0318567641744703,-0.0184024262611865,-71.31544574782146,28.68455425217854,69,10,0.28109,126,170,8,0.0977375,0.2773770588235295,0.2808896825396825,0.009267956560023407,-24.288025000000005,-0.053397290153191265,1060.2,1060.6,-0.3999999999998636,-0.0003771450122570843,0,2043.94,2060.59,-16.65000000000009,-0.008080210036931214,0,1.0
28,2014-11-21,357.878998,357.878998,344.112,350.847992,29850100,-6.9920040000000085,0.0,2.308913834023372,-0.0648990829636569,-0.0954774855503796,-0.0458179052727795,-89.60764126920078,10.39235873079921,41,2,0.2752,50,44,8,0.0496499999999999,0.1726772727272727,0.00454,-0.019537340942258948,-37.501007000000016,-0.0965652212225736,1197.7,1194.0,3.7000000000000455,0.0030988274706868052,1,2063.5,2057.46,6.039999999999964,0.002935658530420987,1,1.0
233,2015-10-08,243.074997,244.251007,242.179001,242.304001,18515300,-0.6649930000000097,0.0,2.001787468463988,0.0079914346354182,0.0149709088086274,0.0132222822692984,-28.250435893581876,71.74956410641813,31,7,0.2506571428571428,144,159,9,0.0446555555555555,0.3002628930817609,0.3509145833333333,-0.0027357523735771546,5.03999300000001,0.02124213041195869,1144.3,1145.0,-0.7000000000000455,-0.0006113537117904327,0,2013.43,1994.01,19.420000000000073,0.009739168810587747,1,1.0
1571,2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,63088585433,1973.1132819999984,1.0,459.665545751428,0.0362060951108578,0.0610824550867078,0.1073557707469842,-9.925315526810028,90.07468447318998,33,379,0.2882406332453823,30836,116578,22103,0.6977772791023844,0.377634793871914,0.587403615903489,0.058840591651095044,2946.2597659999956,0.0904758971664303,1833.4,1863.6,-30.199999999999818,-0.016205194247692543,0,3826.31,3791.84,34.4699999999998,0.009090573441917327,1,1.0
147,2015-05-20,231.889999,234.682999,231.841995,234.018005,15499400,2.0709990000000005,1.0,-0.3518365897424473,-0.0117566446925562,-0.0150964460360084,-0.0261261105859833,-69.91687882594213,30.083121174057865,56,4,0.2587,100,95,12,0.3474333333333333,0.2694063157894736,0.2364159999999999,0.008930954370309004,-2.195999999999998,-0.009296654531554968,1208.7,1207.7,1.0,0.0008280202036929701,1,2125.85,2127.79,-1.9400000000000546,-0.0009117441100860774,0,1.0
1540,2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,44409011479,1893.5214840000008,1.0,703.9730489385583,0.1132677610818398,0.1800603904601334,0.1016006336920582,134.52629642233754,234.52629642233757,61,669,0.2453687593423017,23811,127017,18085,0.3803768316284212,0.1992856838061049,0.2945715215656629,0.0975096140761013,2757.2988280000027,0.14861501739188193,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,3701.17,3696.25,4.920000000000073,0.0013310787960771249,1,1.0
209,2015-09-04,227.214996,230.899994,227.050995,230.298004,20962400,3.1150049999999965,1.0,-8.419490641803662,0.0095431897147286,0.0067188112771074,0.039208742583796,-10.28810132098818,89.71189867901182,61,1,0.2732,14,33,0,0.0,0.2732,0.2732,0.013709504455418938,5.59699999999998,0.024908655948862515,1121.4,1123.0,-1.599999999999909,-0.0014247551202136322,0,1921.22,1947.76,-26.539999999999964,-0.013625908736189246,0,1.0
1195,2019-08-06,11811.544922,12273.821289,11290.731445,11478.168945,23635107660,-327.484375,0.0,161.11223323595186,0.0606596718350292,0.1037052242435588,0.2110739853311833,-14.067345764681924,85.93265423531807,45,181,0.4135386740331491,3124,10685,1950,0.5719027692307692,0.3224040617688347,0.4282765685019206,-0.027725786691123928,1874.1181639999995,0.19513830223676318,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,2881.77,2861.18,20.590000000000146,0.007196331583472605,1,1.0
980,2018-09-26,6452.790039,6585.910156,6397.890137,6495.0,4437300000,48.52978499999972,1.0,-38.48472145847791,-0.0321325846842266,-0.0356276123880082,-0.0034033393892775,-52.88158567493121,47.11841432506879,36,192,0.3649895833333332,6093,11627,1518,0.4482724637681158,0.4015364840457555,0.4300321516494337,0.007520744469708557,96.14990200000011,0.015026121963702878,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,2905.97,2916.98,-11.010000000000218,-0.003774451658907575,0,1.0
1383,2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,43148462663,90.41601600000104,1.0,535.3698965870863,0.0016102216525304,0.0397891626591539,0.1893192057863934,0.6865159300081078,100.6865159300081,49,225,0.3013906666666665,7153,18199,4169,0.5556776685056369,0.3053394527171822,0.4638120928281837,0.01014447660244491,1196.357911,0.1532473401599251,1710.6,1711.0,-0.40000000000009095,-0.00023378141437761015,0,2868.44,2868.88,-0.44000000000005457,-0.00015336995621986787,0,1.0
1566,2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,60255421470,203.4570310000017,1.0,582.8157239104912,0.0156608653030373,0.0565810487414657,-0.0997367734677491,-79.14102132960645,20.85897867039356,33,279,0.2569612903225808,7347,31834,4554,0.4380227492314447,0.2837664918012187,0.3872405199401114,0.006287569533131554,-3480.2636719999973,-0.09653960432446825,1854.8,1858.7,-3.900000000000091,-0.0020982407058697428,0,3849.62,3862.96,-13.340000000000146,-0.0034533104148114775,0,0.0
883,2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,7226890240,90.359375,1.0,323.4053708947158,-0.0341405439426406,-0.038716563141411,-0.0099691678191931,-52.64375305946282,47.356246940537176,50,393,0.3223918575063612,43800,56401,22199,0.0927170458128744,0.333700686158047,0.3725014155251141,0.009796402367099567,91.20996100000048,0.009877654323828224,1313.0,1315.3,-2.2999999999999545,-0.001748650497985216,0,2697.79,2678.12,19.670000000000073,0.00734470449419745,1,0.0
413,2016-06-27,629.348999,655.275024,620.523987,655.275024,122134000,25.90802000000008,1.0,25.12365268192923,-0.0150668899761823,0.0992407404284724,-0.1250271706910739,-65.23983992075301,34.76016007924699,47,15,0.0396133333333333,492,742,32,0.00215,-0.2322385444743935,-0.2665455284552845,0.041166379927776886,-80.60797200000002,-0.10953911482960807,1324.7,1322.3,2.400000000000091,0.0018150192845799674,1,2000.54,2031.45,-30.910000000000082,-0.015215732604789723,0,0.0
777,2017-12-05,11685.700195,12032.0,11604.599609,11916.700195,6895260160,259.5,1.0,1212.5765769537084,0.0760389193046445,0.1644680904380689,0.3555691896564179,7.171618283334707,107.17161828333472,34,385,0.1856309090909091,25376,31135,1809,0.1014659480375898,0.2556217440179861,0.2972568962799496,0.02220662824389703,1839.2998040000002,0.18251728944328302,1264.9,1279.1,-14.199999999999818,-0.01110155578140866,0,2629.57,2639.78,-10.210000000000036,-0.0038677465546371422,0,1.0
804,2018-01-16,13836.099609,13843.099609,10194.900391,11490.5,18853799936,-2329.299805000001,0.0,-420.5033720072788,-0.1998370604888353,-0.1428709836682512,-0.3444114794317339,-146.47432093504503,-46.47432093504501,74,627,0.2373413078149916,37316,63715,11923,0.5249181246330619,0.2657048999450679,0.3384365366062812,-0.16834945330148215,-3633.2001949999994,-0.24023222810256187,1337.1,1340.9,-3.800000000000182,-0.0028339175180850038,0,2776.42,2798.96,-22.539999999999964,-0.008052991110984066,0,0.0
844,2018-03-14,9214.650391,9355.849609,8068.589844,8269.80957,6438230016,-925.0400390000012,0.0,-373.24529590478414,-0.1366396164155871,-0.1143490805723205,-0.28167313631449,-122.02158877634908,-22.02158877634908,21,480,0.3500322916666671,48203,64888,19404,0.4038188620902906,0.3794489705338429,0.4444497541646788,-0.10038796913049387,-1681.6308600000011,-0.16898366340318846,1325.6,1326.7,-1.1000000000001364,-0.0008291248963594907,0,2749.48,2774.06,-24.579999999999927,-0.008860659106147643,0,1.0
219,2015-09-18,233.520996,234.352997,232.184998,232.975006,20242200,3.1650080000000003,1.0,-2.8473561468518085,0.0115977359854899,0.0106849668338081,-0.0436440217983067,-73.24328230547383,26.756717694526174,63,1,0.0,4,18,0,0.0,0.0,0.0,0.01355341941073256,2.366012000000012,0.01025984268419302,1137.8,1130.0,7.7999999999999545,0.006902654867256597,1,1958.03,1989.66,-31.63000000000011,-0.0158971884643608,0,0.0
1414,2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,17770083003,-68.41406300000017,0.0,52.49055258500994,-0.0041120043136927,-0.0066949516828834,-0.036805898108679,-83.57516753140112,16.424832468598886,31,161,0.2900167701863354,4772,14111,2949,0.5818863682604273,0.2814642052299624,0.452969048616932,-0.007215480335314954,91.15038999999888,0.009779360304320167,1731.1,1735.5,-4.400000000000091,-0.002535292422932925,0,3115.34,3101.64,13.700000000000273,0.004417018093653768,1,0.0
485,2016-10-07,612.607971,617.911987,611.820984,617.120972,64071400,4.099976000000083,1.0,3.1459590971949183,0.011335542274463,0.0101964712327259,0.0180725341092035,23.850462058852383,123.8504620588524,47,18,0.2078888888888889,852,905,90,0.0226355555555555,0.09976,0.0634435446009389,0.006692658590954056,6.1529540000000225,0.010070828290066112,1251.9,1256.8,-4.899999999999864,-0.0038987905792487775,0,2153.74,2164.19,-10.450000000000273,-0.004828596380170074,0,1.0
232,2015-10-07,246.169998,246.681,242.585007,242.968994,22999200,-3.0940099999999973,0.0,1.8742721237867956,0.0197683652692863,0.0239197743882869,0.0438740395541438,-19.60716220577705,80.39283779422294,29,5,0.2612399999999999,177,138,7,0.0754,0.1754804347826086,0.1503299435028248,-0.012568590913341102,6.9649960000000135,0.02951219495866343,1148.7,1146.5,2.2000000000000455,0.0019188835586568212,1,1995.83,1982.34,13.490000000000009,0.006805088935298693,1,0.0
308,2016-01-27,392.444,396.842987,391.782013,394.971985,47424400,2.818970000000036,1.0,-9.250247752883126,-0.0198501203342151,0.032628083383411,0.0331493768891806,-54.96621487757608,45.03378512242392,71,5,0.08932,153,166,6,0.0744333333333333,0.0514771084337349,0.0935490196078431,0.007183114023911784,-24.660003999999958,-0.05876578679991901,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,0.0
735,2017-10-05,4229.879883,4362.640137,4164.049805,4328.410156,1161769984,99.05029300000024,1.0,90.44887029926213,-0.0183496936556081,-0.0023739325957676,0.1024790900395107,-10.391420872454436,89.60857912754557,6,109,0.2021064220183486,7797,8214,394,0.3634129441624366,0.1514623447772096,0.138276362703604,0.023416809871619763,156.79003899999952,0.03758492734298978,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,2552.07,2540.86,11.210000000000036,0.004411892036554566,1,1.0
997,2018-10-19,6478.069824,6493.680176,6445.310059,6465.410156,3578870000,-11.299804999999653,0.0,-29.726331994440443,-0.019814664963836,0.0277351639771244,-0.0266806536775665,-47.17794485516806,52.822055144831936,33,226,0.355888495575221,11760,18224,2116,0.3968370510396973,0.3689461643985951,0.371419294217687,-0.0017443166416848508,172.7700189999996,0.02745588739202354,1228.7,1228.6,0.10000000000013642,8.139345596625137e-05,1,2767.78,2775.66,-7.879999999999654,-0.002838964426478623,0,1.0
661,2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,1626579968,-32.68994100000009,0.0,111.59118929784654,0.055256684617916,0.0677133103856627,-0.0909398228157299,-54.507323403415455,45.49267659658455,36,116,0.1117413793103448,4679,5033,204,0.1714872549019608,0.1573524339360222,0.1760686044026501,-0.012065246867583541,189.52001999999993,0.07582074351930401,1245.8,1243.9,1.8999999999998636,0.001527453975399842,1,2435.61,2439.31,-3.699999999999818,-0.001516822380099216,0,1.0
137,2015-05-06,236.248993,236.453995,229.231003,229.781998,29587200,-6.339004000000017,0.0,-1.2882849772926477,-0.0440010480699536,-0.0098974790889628,0.0471768004841525,-50.53516557642923,49.46483442357078,51,7,0.1504,375,281,5,0.0,0.4305594306049822,0.4287146666666667,-0.026831877332065567,4.089004999999986,0.01811755405273032,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,2080.15,2091.26,-11.110000000000127,-0.005312586670237142,0,1.0
696,2017-08-10,3341.840088,3453.449951,3319.469971,3381.280029,1515110016,38.810058000000026,1.0,221.12102643710432,0.000692550930428,0.0394631638971746,0.175958295546151,-5.167332729262841,94.83266727073716,37,81,0.1150197530864197,4031,4256,177,0.211379661016949,0.118768984962406,0.1018945174894567,0.01161337974828915,574.350097,0.20461860855599012,1290.1,1283.2,6.899999999999864,0.005377182044887674,1,2438.21,2465.38,-27.170000000000073,-0.011020613455126622,0,1.0
1493,2020-10-09,10927.913086,11102.671875,10846.850586,11064.458008,22799117613,148.77246100000048,1.0,8.718459619472924,0.0433830755965238,0.0370094126175244,0.0202696788765187,40.60866487554237,140.6086648755424,15,184,0.245515760869565,5900,23024,2200,0.1878586818181819,0.1122814845378735,-0.0536685593220339,0.013613986479321133,387.9287110000005,0.03633472078880584,1926.2,1898.4,27.799999999999955,0.014643910661609753,1,3477.13,3459.67,17.460000000000036,0.005046724109524907,1,1.0
725,2017-09-21,3901.469971,3916.419922,3613.629883,3631.040039,1411480064,-274.9099120000001,0.0,-105.79766145363374,-0.106799153112555,0.0016551541322161,-0.1274202295096437,-67.05099136945555,32.949008630544455,47,185,0.1641005405405405,14041,12599,322,0.1721152173913043,0.1882034526549726,0.1846873228402535,-0.07046316235763232,464.73999000000003,0.14677698980132253,1294.8,1304.8,-10.0,-0.007664009809932557,0,2500.6,2507.16,-6.559999999999945,-0.0026165063258826505,0,0.0
1251,2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,16268708849,-21.18310500000007,0.0,-302.85932142893034,-0.0910064714743406,-0.0619725886894501,-0.1052215806024385,-101.97640140463363,-1.9764014046336429,59,130,0.3754199999999999,9165,14331,3695,0.5639380784844384,0.2610441071802388,0.2162762356792143,-0.0028207552821939326,-607.4448240000002,-0.07498454554051738,1504.7,1495.1,9.600000000000136,0.006420975185606406,1,3010.29,3014.78,-4.4900000000002365,-0.0014893292379544233,0,1.0
414,2016-06-28,658.10199,659.247986,637.77301,647.000977,138384992,-8.274046999999996,0.0,22.11232745398081,-0.0272461024223269,0.0368987757064567,-0.1444354862288107,-70.10143693337326,29.898563066626743,47,15,0.1541399999999999,348,439,31,0.4379774193548387,0.2147339407744875,0.1548744252873563,-0.012572590762109679,-18.914000999999985,-0.02840302685007332,1317.9,1328.3,-10.399999999999864,-0.00782955657607458,0,2036.09,2006.67,29.419999999999845,0.014661105214110862,1,0.0
577,2017-02-21,1079.280029,1117.25,1076.930054,1115.300049,186868992,35.32006899999988,1.0,33.41313515237903,0.0577379056348818,0.0855136193308644,0.1103589383998134,38.68319824742217,138.68319824742215,57,66,0.1935833333333333,1083,1603,65,0.1581430769230769,0.2467680598877105,0.2481477377654662,0.03272558376969642,123.5650639999999,0.12459484224003642,1238.9,1239.3,-0.3999999999998636,-0.00032276284999585537,0,2365.38,2354.91,10.470000000000255,0.004446029784577863,1,1.0
631,2017-05-09,1723.890015,1833.48999,1716.300049,1755.359985,1167920000,32.01000900000008,1.0,129.30690380231158,0.1118317269573381,0.1415712960328699,0.3280172593281285,6.991222203025203,106.9912222030252,30,84,0.1231952380952381,4583,3329,61,-0.0126098360655737,0.125705256833884,0.1587041457560549,0.01856847520518882,301.57995600000004,0.20744538374725469,1216.1,1226.6,-10.5,-0.008560247839556499,0,2396.92,2401.58,-4.6599999999998545,-0.0019403892437478054,0,1.0
1541,2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,71378606374,1494.564452999999,1.0,936.4369251297794,0.1848902842398528,0.2128046697833034,0.1882868254682701,45.96265047143391,145.9626504714339,100,407,0.2796857493857493,8459,50626,8494,0.3256037438191665,0.2496942183858096,0.3519995271308665,0.07013984392838596,4541.232421000001,0.2486448698925806,1890.4,1868.4,22.0,0.011774780560907729,1,3722.48,3713.65,8.829999999999927,0.002377714647314617,1,1.0
1254,2019-10-29,9248.44043,9516.180664,9232.648438,9427.6875,28426779937,171.53906199999983,1.0,118.2562185614861,0.0197636976115248,0.2581172521060574,0.1801484691181874,-6.025933961615923,93.97406603838408,66,207,0.3527507246376813,5816,15901,4638,0.670628633031479,0.4034427520281741,0.5080106086657497,0.018547890673930614,1351.4589839999999,0.16733788318676146,1490.7,1494.0,-3.2999999999999545,-0.0022088353413654313,0,3036.89,3035.39,1.5,0.0004941704360889375,1,0.0
604,2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,352968992,-13.53991700000006,0.0,-34.46726349694154,-0.0184935173414131,0.0551523649680131,-0.0263698875268185,-64.47719839142303,35.52280160857697,15,42,0.2465523809523808,1225,1533,81,0.3995567901234568,0.2454041748206132,0.2749072653061225,-0.012991544416835659,-12.019897000000128,-0.01157484478517745,1248.0,1256.1,-8.099999999999909,-0.006448531167900573,0,2368.06,2361.31,6.75,0.0028585827358542505,1,1.0
1446,2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,21250197042,-40.45605499999874,0.0,544.0786798357913,-0.0470849803805531,0.0085210051874884,0.157978857186843,-23.218812259349715,76.78118774065028,66,184,0.4142195652173915,6508,19577,4781,0.7014871156661785,0.2746545487051131,0.5137910417947147,-0.003597307869183515,292.93945300000087,0.026843279691994543,2021.0,1993.5,27.5,0.01379483320792576,1,3306.51,3296.6,9.91000000000031,0.003006127525329221,1,1.0
467,2016-09-13,608.025024,611.192993,606.924988,609.241028,86920600,0.9980470000000424,1.0,6.777616836202583,-0.0228833018300175,-0.027262518556947,0.01843669712563,-31.61266917223625,68.38733082776375,46,22,0.3404090909090909,3113,1854,16,0.2468499999999999,0.3106230312837108,0.2935579505300353,0.001641457112133665,-1.3319699999999557,-0.002181508196993598,1323.7,1331.7,-8.0,-0.006007359014793121,0,2127.02,2150.47,-23.449999999999818,-0.010904592949448176,0,1.0
1308,2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,31313981931,-83.22460900000078,0.0,336.1345840668555,0.0711662532950638,0.0853804447733794,0.1228652282498505,-5.6439683656147,94.35603163438527,29,125,0.3883479999999999,3745,8833,3626,0.6327199393270821,0.3902503905807765,0.5886577036048064,-0.009443947146943557,845.4785159999992,0.10731727638758425,1550.5,1556.6,-6.099999999999909,-0.003918797378902678,0,3316.81,3302.97,13.840000000000146,0.004190168242521169,1,1.0
880,2018-05-04,9695.5,9779.200195,9585.959961,9700.759766,8217829888,-43.10058600000048,0.0,409.2258941328291,0.0637953039779648,0.029905222767764,0.000336144985821,-4.578348002831934,95.42165199716808,53,341,0.3325038123167152,36158,48718,22898,0.2192858721285704,0.30672829960179,0.291857337242104,-0.004445421690475013,274.6494139999995,0.029137088761296472,1314.7,1312.8,1.900000000000091,0.0014472882388788019,1,2663.42,2621.45,41.970000000000255,0.01601022334967299,1,0.0
535,2016-12-19,790.692017,793.611023,790.320007,792.713989,74886400,2.1839599999999564,1.0,14.137777438969806,0.0099464104397532,0.0143739524585612,0.025776575446161,5.867010912613425,105.86701091261344,60,35,0.2066514285714286,4009,1447,23,0.1661391304347825,0.1806927436074637,0.1259970316787228,0.0027620868214734444,12.067015999999967,0.015457711894567183,1142.7,1136.1,6.600000000000136,0.005809347768682455,1,2262.53,2259.24,3.2900000000004184,0.0014562419220624718,1,1.0
540,2016-12-27,908.354004,940.047974,904.255005,933.197998,167308000,25.588012999999933,1.0,42.43972680401123,0.0382455883332213,0.0794156681554869,0.1800250405340798,7.793120942711966,107.79312094271197,84,53,0.0981547169811321,1290,1922,123,0.0848463414634146,0.105278616024974,0.104605968992248,0.028169648493121997,140.95098899999994,0.17791293296002827,1138.8,1135.3,3.5,0.003082885580903726,1,2268.88,2266.23,2.650000000000091,0.0011693429175326825,1,1.0
441,2016-08-05,578.281006,578.281006,569.981995,575.04303,66127900,-3.2459709999999404,0.0,-21.38255285967216,0.0503739995066389,-0.0794613532605591,-0.1177398760221478,-75.77050071698324,24.22949928301676,48,7,0.1416857142857142,270,307,9,0.1243333333333333,0.2121439739413681,0.0529755555555555,-0.005613137845305506,-49.558959999999956,-0.07934486407896324,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,2182.87,2168.79,14.079999999999927,0.006492099281165962,1,0.0
1456,2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,26043227672,-263.1689459999998,0.0,468.0459207302156,0.0105796686751778,0.0175741075299783,0.0201792218660945,-25.0993318835716,74.9006681164284,71,174,0.2313235632183909,9345,28866,7869,0.6764623840386329,0.2262777696944503,0.5041139753879079,-0.021479855572401913,586.6367179999997,0.05143862027394376,2013.1,1993.6,19.5,0.009781300160513644,1,3389.78,3387.04,2.7400000000002365,0.0008089659407625055,1,0.0
1002,2018-10-26,6468.439941,6498.290039,6449.609863,6474.75,3306050000,-1.5400390000004336,0.0,-19.449838165696747,-0.000152914410433,-0.0011724294253012,-0.0183987024959592,-37.82769715269044,62.17230284730956,31,209,0.4601784688995217,8193,14542,1442,0.558040915395284,0.4012040915967543,0.4110211033809353,-0.00023808507368816177,-11.299804999999651,-0.0017421705567676644,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,2658.69,2667.86,-9.170000000000073,-0.0034372118476981824,0,0.0
945,2018-08-07,6958.319824,7146.560059,6748.240234,6753.120117,4682800000,-198.6796879999993,0.0,-3.3276813553520697,-0.0397747679961995,-0.1075741587707746,-0.1756596504357312,-113.49295571187854,-13.492955711878537,62,240,0.2825208333333331,10402,19882,2711,0.3836457764662485,0.2933257167286994,0.3309655162468757,-0.028552824967132365,-1015.919922,-0.13076518036979576,1218.3,1215.8,2.5,0.0020562592531666395,1,2858.45,2855.92,2.5299999999997453,0.0008858791562787982,1,0.0
1128,2019-05-01,5350.914551,5418.003906,5347.645996,5402.697266,13679528236,51.97070299999996,1.0,152.28429179940213,0.0222431429790394,0.0233644604621921,0.016589612865669,-46.88865433282397,53.111345667176025,25,184,0.3837592391304348,5562,10981,1719,0.4920038394415357,0.3933532829432656,0.4620930780294855,0.009712489800512227,-63.82714800000031,-0.011676001635799207,1284.2,1285.2,-1.0,-0.000778089013383131,0,2923.73,2952.33,-28.59999999999991,-0.009687263957619882,0,1.0
1489,2020-10-05,10676.529297,10793.507813,10634.600586,10793.339844,47537578009,123.75683600000048,1.0,-42.40503910442203,0.0205527379779282,0.000820496101937,0.0094104285103887,-8.572216453785781,91.4277835462142,15,189,0.3002460317460316,4668,19823,3937,0.5289509271018542,0.1918276093426828,0.3275498928877463,0.011591485637076362,83.68945300000087,0.007814396356983833,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,3408.63,3367.27,41.36000000000013,0.01228294731340229,1,0.0
1014,2018-11-13,6373.189941,6395.27002,6342.669922,6359.490234,4503800000,-11.779786000000058,0.0,-22.877914311054155,-0.0077591312721028,-0.0146008779216965,-0.0002781732023361,-80.29439749369539,19.70560250630462,33,185,0.2213459459459459,6741,12488,1380,0.4582815942028987,0.2488287876361308,0.2142075804776737,-0.0018483343677266465,-109.00976600000013,-0.016852402566282773,1199.2,1196.3,2.900000000000091,0.0024241411017304113,1,2722.18,2730.05,-7.870000000000346,-0.002882731085511381,0,0.0
1233,2019-09-30,8104.226563,8314.231445,7830.758789,8293.868164,17115474183,189.68261699999948,1.0,-568.5222624523558,0.0050924923359535,-0.0227554089261194,-0.1854095352982353,-91.26936003862396,8.730639961376028,65,142,0.3253521126760564,4453,13294,3294,0.514506102003643,0.4037952835865805,0.568398181001572,0.023405394151491156,-1435.453125,-0.14753887577162528,1472.9,1501.7,-28.799999999999955,-0.01917826463341543,0,2976.74,2967.07,9.669999999999618,0.0032591074696584907,1,1.0
1077,2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,6091952231,3.929932000000008,1.0,-0.1881080560760892,-0.0089551162463555,-0.0188005154854659,0.0445578312322115,-23.8642899837365,76.1357100162635,72,132,0.2051446969696968,3444,8257,921,0.3813799131378936,0.178629901901417,0.2125520034843205,0.001086406347583718,-74.8022460000002,-0.02024082209124434,1322.1,1325.0,-2.900000000000091,-0.0021886792452830875,0,2775.6,2760.24,15.360000000000127,0.005564733501434704,1,1.0
296,2016-01-08,457.537994,462.93399,447.937988,453.230011,56993000,-4.817993000000001,0.0,7.570330822957658,0.049240717758974,0.0539963530141064,0.0467616717203138,-11.816331464226346,88.18366853577365,82,8,0.2101874999999999,83,109,3,0.5265333333333334,0.2088605504587155,0.2238144578313252,-0.010530257734180653,23.169005999999968,0.05387376611836724,1097.9,1108.8,-10.899999999999864,-0.009830447330447209,0,1922.03,1945.97,-23.940000000000055,-0.012302347929310346,0,1.0
72,2015-01-23,233.516998,234.845001,225.195999,232.878998,24621700,-0.527007999999995,0.0,-23.40907399400686,0.1020466876270337,0.107160310090846,0.0310722357935981,-51.22567613712419,48.77432386287581,53,5,0.59404,673,223,10,0.58262,0.7077533632286994,0.7722644873699852,-0.002256829286577224,21.408005000000003,0.10123376589998802,1292.6,1301.5,-8.900000000000091,-0.0068382635420669155,0,2051.82,2062.98,-11.159999999999854,-0.005409650117790698,0,1.0
328,2016-02-25,425.036987,427.718994,420.415009,424.544006,70798000,-0.4109809999999925,0.0,10.1499359121932,-0.0301634283247164,-0.0288678733178671,0.0608693682215444,-24.100492201983144,75.89950779801686,71,2,0.50665,182,122,0,0.0,0.5787729508196722,0.5975868131868132,-0.000966929967438322,1.813995000000034,0.004291143171285357,1238.8,1228.9,9.899999999999864,0.00805598502726004,1,1951.7,1931.87,19.830000000000155,0.010264665841904557,1,1.0
235,2015-10-12,246.875,247.453995,245.179001,245.307999,17388300,-1.7420040000000083,0.0,2.8106371458596584,0.005645034866417,0.0096267633227307,0.0337768077177868,-15.850802615649483,84.14919738435051,30,9,0.4202111111111111,147,162,8,0.51325,0.3970907407407408,0.3419292517006803,-0.007056218734177249,4.944000999999986,0.020568808312133275,1164.5,1155.0,9.5,0.008225108225108226,1,2017.46,2015.65,1.8099999999999454,0.0008979733584699454,1,1.0
525,2016-12-05,773.393982,773.468018,751.713013,758.700012,106363000,-15.171997000000031,0.0,15.233134987698122,-0.0247369460296736,0.0174456086587578,0.0229906941138989,-41.917618021583046,58.08238197841696,62,37,0.2181567567567567,4027,1166,28,0.0749178571428571,0.2277878216123499,0.3581496895952321,-0.0196174231415212,22.37103300000001,0.030381845123604746,1176.5,1182.6,-6.099999999999909,-0.005158126162692296,0,2204.71,2200.65,4.059999999999945,0.0018449094585690344,1,1.0
1357,2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,34585598367,-246.64208999999937,0.0,-468.39938394360615,-0.0393486406392459,0.1096939104437435,0.2380897784658149,-15.404389663680073,84.59561033631992,42,135,0.1927859259259259,3158,8373,1425,0.2759458245614035,0.205442792308611,0.2739014566181128,-0.03670602849857849,638.423828,0.10948084824362245,1623.9,1623.9,0.0,0.0,0,2541.47,2555.87,-14.400000000000091,-0.005634089370742679,0,1.0
255,2015-11-11,339.820007,340.584991,300.997009,311.084015,107070000,-25.734984999999995,0.0,22.952583963237657,-0.1668166371114208,-0.1692685284020922,-0.0440861042740241,-93.9538964976354,6.046103502364584,45,2,0.4068,26,27,0,0.0,0.3917333333333333,0.4068,-0.07573122379460134,-92.57998599999996,-0.22934912642854166,1084.9,1088.5,-3.599999999999909,-0.003307303628846954,0,2075.0,2083.41,-8.409999999999854,-0.004036651451226525,0,1.0
