,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
15,2014-11-03,0.0002,0.0002,0.0002,0.0002,0.0002,"281,158",0.0,0,-2.765381914385476e-05,0.0,0.0,-0.3333333333333332,-100.0,0.0,0.0,1169.8,1171.1,-1.2999999999999545,-0.0011100674579454825,0,2017.81,2018.21,-0.40000000000009095,-0.00019819543060439247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1196,2019-07-16,0.0031,0.0031,0.0028,0.0028,0.0028,"40,980,833",-0.0002999999999999,0,-5.440974078109884e-05,-0.125,-0.125,-0.2,-122.22222222222224,-22.22222222222224,-0.09677419354835484,1411.2,1416.4,-5.2000000000000455,-0.003671279299632904,0,3004.04,3012.13,-8.090000000000146,-0.002685807053480476,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
750,2017-10-04,0.0011,0.0011,0.0009,0.001,0.001,"2,119,210",-0.0001,0,-0.0001004100276453,-0.0909090909090909,-0.0909090909090909,0.1111111111111111,-49.99999999999999,50.000000000000014,-0.09090909090909091,1276.8,1274.5,2.2999999999999545,0.0018046292663789366,1,2537.74,2533.48,4.2599999999997635,0.0016814815984336816,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
827,2018-01-25,0.0072,0.0078,0.0071,0.0077,0.0077,"21,329,400",0.0005,1,-0.0005885025633095,0.1492537313432835,-0.0833333333333332,-0.2222222222222222,-84.375,15.625,0.06944444444444445,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,2839.25,2846.24,-6.989999999999782,-0.002455871606048605,0,1.0,9.0,0.4798777777777778,0.0,0.8775555555555555,0.1224444444444444,544.0,821.0,206.0,0.5908776699029126,0.5507560292326431,0.5852474264705884,22
857,2018-03-09,0.004,0.0041,0.0036,0.0041,0.0041,"13,624,400",0.0001,1,-0.000558638867165,-0.1086956521739129,-0.2545454545454544,-0.3492063492063491,-96.15384615384616,3.846153846153856,0.025,1324.0,1322.7,1.2999999999999545,0.0009828381341195694,1,2786.57,2752.91,33.66000000000031,0.012227061545782576,1,0.0,4.0,0.8353,0.0,0.841,0.159,1351.0,1715.0,348.0,0.8353000000000002,0.8352999999999999,0.8353000000000002,9
510,2016-10-20,0.0002,0.0002,0.0002,0.0002,0.0002,"72,548",0.0,0,-6.39534940445434e-07,0.0,0.0,0.0,0.0,0.0,0.0,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,2141.34,2142.51,-1.1700000000000728,-0.0005460884663315796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1495,2020-09-21,0.0028,0.0028,0.0026,0.0026,0.0026,"78,753,428",-0.0002,0,-0.0001205236134969,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,0.0,0.0,-0.07142857142857144,1910.6,1957.3,-46.700000000000045,-0.023859398150513488,0,3281.06,3285.57,-4.510000000000218,-0.0013726689737245648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
953,2018-07-26,0.0035,0.0036,0.0034,0.0034,0.0034,"6,916,450",-0.0001,0,0.0002092714386605,0.0,0.0303030303030302,0.1724137931034483,-26.66666666666668,73.33333333333331,-0.02857142857142857,1235.3,1240.8,-5.5,-0.004432624113475178,0,2837.44,2835.49,1.9500000000002728,0.0006877118240587246,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
239,2015-09-24,0.0001,0.0001,0.0001,0.0001,0.0001,"41,197",0.0,0,-4.839146756866708e-06,0.0,0.0,0.0,0.0,0.0,0.0,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1932.24,1934.81,-2.5699999999999363,-0.00132829580165491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
97,2015-03-04,0.0001,0.0001,0.0001,0.0001,0.0001,"109,615",0.0,0,-6.128466239046604e-06,0.0,0.0,0.0,0.0,0.0,0.0,1200.9,1203.8,-2.8999999999998636,-0.002409038046186961,0,2098.53,2107.72,-9.1899999999996,-0.004360161691306056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
1563,2020-12-28,0.0045,0.0047,0.0045,0.0046,0.0046,"99,641,525",0.0001,1,0.0003507656509289,0.0,0.2105263157894736,0.1794871794871795,-12.499999999999984,87.50000000000003,0.022222222222222227,1880.4,1887.0,-6.599999999999909,-0.0034976152623210966,0,3735.36,3723.03,12.329999999999927,0.003311818599366625,1,1.0,2.0,0.9741,0.0,0.704,0.296,410.0,432.0,577.0,0.9741,0.9741,0.9741,0
995,2018-09-25,0.0057,0.0058,0.0056,0.0057,0.0057,"17,598,700",0.0,0,0.0003856962133292,-0.0172413793103447,0.0,-0.0806451612903225,-89.99999999999997,10.000000000000025,0.0,1205.1,1203.1,2.0,0.0016623722051367302,1,2915.56,2921.75,-6.190000000000055,-0.0021185933088046735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1088,2019-02-08,0.0018,0.002,0.0018,0.002,0.002,"17,956,051",0.0002,1,-7.484321629576385e-05,0.0526315789473684,0.0526315789473684,0.0526315789473684,-33.333333333333286,66.66666666666671,0.11111111111111112,1318.5,1314.3,4.2000000000000455,0.0031956174389409157,1,2707.88,2692.36,15.519999999999982,0.0057644594333595735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
250,2015-10-09,0.0001,0.0001,0.0001,0.0001,0.0001,"33,258",0.0,0,-1.5610670882967449e-06,0.0,0.0,0.0,0.0,0.0,0.0,1155.9,1138.1,17.800000000000182,0.01564010192425989,1,2014.89,2013.73,1.1600000000000819,0.0005760454479995242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
696,2017-07-19,0.0019,0.0019,0.0017,0.0017,0.0017,"8,549,310",-0.0002,0,-0.0003197332498524,0.3076923076923076,0.0,-0.2608695652173913,-71.42857142857143,28.57142857142857,-0.10526315789473685,1242.0,1242.0,0.0,0.0,0,2473.83,2463.85,9.980000000000018,0.004050571260425764,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1182,2019-06-25,0.0034,0.0034,0.0033,0.0034,0.0034,"41,001,825",0.0,0,7.236624305838758e-05,0.0303030303030302,0.0624999999999998,0.0624999999999998,-0.0,100.0,0.0,1418.7,1423.4,-4.7000000000000455,-0.003301953070113844,0,2917.38,2945.78,-28.40000000000009,-0.009640910047593538,0,1.0,1.0,0.3182,0.0,0.931,0.069,45.0,106.0,3.0,0.3182,0.3182,0.3182,26
1117,2019-03-22,0.0021,0.0021,0.002,0.0021,0.0021,"17,243,548",0.0,0,2.6858429400300303e-05,0.0,0.0,0.0499999999999999,-0.0,100.0,0.0,1318.7,1315.4,3.2999999999999545,0.002508742587805956,1,2800.71,2844.52,-43.809999999999945,-0.01540154402148691,0,0.0,4.0,0.77925,0.0,0.7260000000000001,0.274,285.0,373.0,89.0,0.887285393258427,0.8648026809651475,0.8208105263157895,79
428,2016-06-24,0.0003,0.0003,0.0003,0.0003,0.0003,"459,727",0.0,0,2.2263107647710204e-05,0.0,0.0,0.0,0.0,0.0,0.0,1322.4,1254.3,68.10000000000014,0.054293231284381835,1,2037.41,2103.81,-66.39999999999986,-0.03156178552245681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
138,2015-05-01,0.0001,0.0001,0.0001,0.0001,0.0001,"110,577",0.0,0,-8.264313031188117e-08,0.0,0.0,0.0,0.0,0.0,0.0,1174.5,1183.7,-9.200000000000045,-0.007772239587733417,0,2108.29,2087.38,20.909999999999854,0.010017342314288656,1,0.0,2.0,0.0,0.0,1.0,0.0,48.0,56.0,4.0,0.0,0.0,0.0,51
1181,2019-06-24,0.0033,0.0034,0.0032,0.0034,0.0034,"42,747,864",9.999999999999984e-05,1,6.30782391311817e-05,0.0624999999999998,0.096774193548387,0.096774193548387,49.999999999999886,149.9999999999999,0.030303030303030255,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,2945.35,2951.42,-6.070000000000164,-0.0020566371441543946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
1592,2021-02-09,0.0788,0.0831,0.0656,0.0701,0.0701,"7,348,840,814",-0.0087,0,0.0158790095022237,0.2170138888888888,0.3151969981238273,1.4858156028368792,-12.20196353436185,87.79803646563813,-0.11040609137055837,1837.5,1832.4,5.099999999999909,0.0027832351015061717,1,3911.23,3910.49,0.7400000000002365,0.000189234597198877,1,1.0,191.0,0.3180722513089004,0.0222931937172774,0.8683193717277492,0.1093769633507852,9881.0,31195.0,3253.0,0.1919300338149401,0.5886154800448793,0.5188544074486388,23
954,2018-07-27,0.0034,0.0035,0.0033,0.0034,0.0034,"5,090,340",0.0,0,0.0002020706284298,-0.0555555555555555,-0.0285714285714286,0.0624999999999998,-26.66666666666668,73.33333333333331,0.0,1232.7,1231.4,1.2999999999999545,0.0010557089491635167,1,2818.82,2842.35,-23.529999999999745,-0.008278361215191566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
399,2016-05-13,0.0002,0.0002,0.0002,0.0002,0.0002,"336,712",0.0,0,-5.117299037403088e-07,0.0,0.0,0.0,0.0,0.0,0.0,1272.7,1264.8,7.900000000000091,0.006246046805819174,1,2046.61,2062.5,-15.8900000000001,-0.007704242424242473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
47,2014-12-18,0.0002,0.0002,0.0002,0.0002,0.0002,"562,434",0.0,0,-2.4061507092742063e-06,0.0,0.0,0.0,0.0,0.0,0.0,1194.8,1189.4,5.399999999999864,0.004540104254245723,1,2061.23,2018.98,42.25,0.020926408384431744,1,0.0,2.0,0.5106,0.0,0.829,0.171,46.0,56.0,2.0,0.5106,0.5106,0.5106,61
118,2015-04-02,0.0001,0.0001,0.0001,0.0001,0.0001,"32,332",0.0,0,-7.623388219576499e-07,0.0,0.0,0.0,0.0,0.0,0.0,1200.9,1204.3,-3.3999999999998636,-0.002823216806443464,0,2066.96,2060.03,6.929999999999836,0.0033640286791939127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1012,2018-10-18,0.0046,0.0047,0.0043,0.0044,0.0044,"22,842,600",-0.0001999999999999,0,-0.0002073903171473,-0.1538461538461537,-0.1538461538461537,-0.2142857142857142,-118.18181818181814,-18.181818181818148,-0.04347826086954348,1230.1,1225.5,4.599999999999909,0.0037535699714401544,1,2768.78,2802.0,-33.2199999999998,-0.011855817273376089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
710,2017-08-08,0.0019,0.002,0.0019,0.002,0.002,"4,784,700",0.0001,1,-4.9505449421937634e-05,-0.0476190476190475,0.1111111111111111,0.1111111111111111,-24.99999999999996,75.00000000000004,0.052631578947368425,1262.6,1262.9,-0.3000000000001819,-0.0002375484994854556,0,2474.92,2478.35,-3.4299999999998363,-0.0013839853128088592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1473,2020-08-19,0.0035,0.0035,0.0034,0.0034,0.0034,"53,306,856",-0.0001,0,6.589449403421235e-05,-0.0285714285714286,-0.0555555555555555,-0.0285714285714286,-100.0,0.0,-0.02857142857142857,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,3374.85,3392.51,-17.66000000000031,-0.005205585245143068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1482,2020-09-01,0.0032,0.0033,0.0032,0.0033,0.0033,"81,863,763",9.999999999999984e-05,1,-3.424002610261665e-05,0.0,0.0312499999999999,-0.0294117647058823,-66.66666666666671,33.333333333333286,0.031249999999999948,1978.9,1973.7,5.2000000000000455,0.002634645589501974,1,3526.65,3507.44,19.210000000000036,0.005476929042264454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
927,2018-06-19,0.003,0.0031,0.003,0.003,0.003,"4,460,270",0.0,0,-0.0002709496278878,0.0344827586206897,0.0344827586206897,-0.1666666666666666,-80.0,20.00000000000001,0.0,1278.6,1280.7,-2.1000000000001364,-0.0016397282736004813,0,2762.59,2752.01,10.579999999999927,0.0038444627744811705,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
943,2018-07-12,0.0024,0.0024,0.0022,0.0023,0.0023,"4,220,800",-9.999999999999984e-05,0,-0.0001638314087394,-0.1153846153846153,-0.1153846153846153,-0.1481481481481482,-133.33333333333323,-33.33333333333324,-0.0416666666666666,1246.6,1242.3,4.2999999999999545,0.003461321741930254,1,2798.29,2783.14,15.150000000000091,0.005443491883268571,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
418,2016-06-10,0.0003,0.0003,0.0003,0.0003,0.0003,"337,925",0.0,0,1.4076002372484118e-05,0.4999999999999998,0.4999999999999998,0.4999999999999998,-0.0,100.0,0.0,1275.9,1271.5,4.400000000000091,0.003460479748328817,1,2096.07,2109.57,-13.5,-0.0063994084102447415,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
175,2015-06-24,0.0002,0.0002,0.0002,0.0002,0.0002,"380,388",0.0,0,1.020209333712802e-05,0.0,0.0,0.0,0.0,0.0,0.0,1172.9,1177.6,-4.699999999999818,-0.0039911684782607156,0,2108.58,2123.65,-15.070000000000164,-0.007096272926329745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
863,2018-03-19,0.0032,0.0035,0.0031,0.0034,0.0034,"8,278,910",0.0001999999999999,1,-0.000703399813289,-0.0285714285714286,-0.0285714285714286,-0.1707317073170733,-90.00000000000001,9.999999999999986,0.06249999999996875,1317.8,1312.9,4.899999999999864,0.0037321959022011296,1,2712.92,2741.38,-28.460000000000036,-0.010381632608394325,0,0.0,4.0,0.0,0.0,1.0,0.0,76.0,168.0,0.0,0.0,0.0,0.0,10
123,2015-04-10,0.0001,0.0001,0.0001,0.0001,0.0001,"52,304",0.0,0,-4.141646927496856e-07,0.0,0.0,0.0,0.0,0.0,0.0,1204.6,1193.8,10.799999999999955,0.009046741497738276,1,2102.06,2091.51,10.549999999999727,0.005044202513973028,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
57,2015-01-05,0.0002,0.0002,0.0002,0.0002,0.0002,"574,552",0.0,0,-6.52034130375575e-07,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1187.8,16.200000000000045,0.013638659707021423,1,2020.58,2054.44,-33.86000000000013,-0.016481376920231366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
177,2015-06-26,0.0002,0.0002,0.0002,0.0002,0.0002,"194,843",0.0,0,8.887439002083124e-06,0.0,0.0,0.0,0.0,0.0,0.0,1173.2,1172.5,0.7000000000000455,0.0005970149253731731,1,2101.49,2102.62,-1.1300000000001091,-0.0005374247367570503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
41,2014-12-10,0.0002,0.0002,0.0002,0.0002,0.0002,"415,692",0.0,0,-3.967954644711248e-06,0.0,0.0,0.0,0.0,0.0,0.0,1229.4,1231.2,-1.7999999999999545,-0.0014619883040935303,0,2026.14,2058.86,-32.72000000000003,-0.015892289908007357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
432,2016-06-30,0.0003,0.0003,0.0003,0.0003,0.0003,"359,916",0.0,0,1.5846651075479524e-05,0.0,0.0,0.0,0.0,0.0,0.0,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,2098.86,2073.17,25.690000000000055,0.01239165143234759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1549,2020-12-07,0.0034,0.0034,0.0033,0.0033,0.0033,"36,923,813",-9.999999999999984e-05,0,0.0001158906878704,0.0,-0.0294117647058823,0.0,-90.00000000000001,9.999999999999986,-0.029411764705882307,1866.0,1841.1,24.90000000000009,0.013524523382760356,1,3691.96,3694.73,-2.769999999999982,-0.0007497164880789616,0,0.0,4.0,-0.8689,0.222,0.738,0.04,28.0,216.0,24.0,-0.8689,-0.8689,-0.8689,7
1369,2020-03-23,0.0017,0.0018,0.0017,0.0018,0.0018,"166,551,896",0.0001,1,-0.0001877669770186,0.0,0.1249999999999999,0.0588235294117647,-57.14285714285716,42.85714285714284,0.05882352941176471,1572.7,1508.4,64.29999999999995,0.04262795014584987,1,2237.4,2290.71,-53.309999999999945,-0.023272260565501503,0,0.0,2.0,0.9578,0.0,0.621,0.379,164.0,188.0,290.0,0.9578,0.9578,0.9578,40
772,2017-11-03,0.0012,0.0012,0.0011,0.0011,0.0011,"2,813,240",-9.999999999999984e-05,0,7.327860764535935e-06,0.0,-0.0833333333333332,0.0,-49.99999999999994,50.00000000000006,-0.0833333333333332,1269.2,1277.5,-8.299999999999955,-0.006497064579256325,0,2587.84,2581.93,5.910000000000309,0.00228898537140833,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1556,2020-12-16,0.0032,0.0034,0.0032,0.0034,0.0034,"50,989,880",0.0001999999999999,1,2.9696010857586597e-05,0.0303030303030302,0.096774193548387,0.0,-0.0,100.0,0.06249999999996875,1859.1,1857.7,1.3999999999998636,0.0007536200678257326,1,3701.17,3696.25,4.920000000000073,0.0013310787960771249,1,0.0,6.0,0.0204499999999999,0.1025,0.8090000000000002,0.0884999999999999,295.0,417.0,471.0,0.6713248407643311,0.3148942446043165,0.5870386440677966,12
369,2016-04-01,0.0002,0.0002,0.0002,0.0002,0.0002,"151,122",0.0,0,-3.464829606180471e-06,-0.3333333333333332,0.0,0.0,-100.0,0.0,0.0,1223.5,1234.1,-10.599999999999909,-0.00858925532776915,0,2072.78,2056.62,16.16000000000031,0.007857552683529436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
763,2017-10-23,0.001,0.0011,0.001,0.001,0.001,"3,524,540",0.0,0,-3.489273446476192e-05,-0.0909090909090909,0.0,-0.0909090909090909,-100.0,0.0,0.0,1280.9,1281.5,-0.599999999999909,-0.0004682013265703543,0,2564.98,2578.08,-13.099999999999909,-0.005081300813008095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
804,2017-12-20,0.0056,0.0071,0.0049,0.0067,0.0067,"67,820,000",0.0011,1,0.0011201503275072,0.1166666666666666,0.7631578947368421,1.6800000000000002,7.69230769230769,107.69230769230772,0.19642857142857145,1269.6,1264.8,4.7999999999999545,0.003795066413662203,1,2679.25,2688.18,-8.929999999999836,-0.003321950167027445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
1027,2018-11-08,0.0036,0.0037,0.0034,0.0034,0.0034,"13,533,900",-0.0002,0,-0.0003611200439444,-0.0555555555555555,-0.0810810810810811,-0.1052631578947368,-133.33333333333334,-33.33333333333336,-0.05555555555555556,1225.1,1227.7,-2.6000000000001364,-0.0021177812169097796,0,2806.83,2806.38,0.4499999999998181,0.00016034891924821945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
82,2015-02-10,0.0001,0.0001,0.0001,0.0001,0.0001,"63,312",0.0,0,-1.7477480312678718e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1232.2,1238.3,-6.099999999999909,-0.004926108374384163,0,2068.59,2049.38,19.210000000000036,0.009373566639666648,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
988,2018-09-14,0.0066,0.0067,0.0061,0.0062,0.0062,"41,910,000",-0.0004,0,0.0009250115901921,-0.0158730158730159,0.0689655172413793,0.1698113207547169,-33.33333333333333,66.66666666666666,-0.06060606060606061,1201.1,1206.6,-5.5,-0.0045582628874523455,0,2904.98,2906.38,-1.400000000000091,-0.00048169888314676364,0,1.0,2.0,0.9379,0.0,0.687,0.313,152.0,138.0,56.0,0.9379,0.9378999999999998,0.9379,25
1180,2019-06-21,0.0032,0.0033,0.0031,0.0032,0.0032,"42,423,840",0.0,0,3.407595257940701e-05,0.0322580645161291,0.0,0.0322580645161291,-0.0,100.0,0.0,1400.1,1391.2,8.899999999999864,0.006397354801610022,1,2950.46,2952.71,-2.25,-0.0007620118467441774,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
1002,2018-10-04,0.0057,0.0058,0.0056,0.0056,0.0056,"14,529,600",-0.0001,0,0.0001749915473632,-0.0508474576271186,-0.0508474576271186,-0.0175438596491228,-150.00000000000023,-50.00000000000022,-0.017543859649122806,1201.6,1201.4,0.1999999999998181,0.00016647244880957056,1,2901.61,2919.35,-17.73999999999978,-0.0060766951547432755,0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,84.0,12.0,0.0,0.0,0.0,70
523,2016-11-08,0.0002,0.0002,0.0002,0.0002,0.0002,"186,033",0.0,0,-1.5823381075793957e-07,0.0,0.0,0.0,0.0,0.0,0.0,1274.5,1282.2,-7.7000000000000455,-0.006005303384807398,0,2139.56,2129.92,9.639999999999873,0.004525991586538401,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
67,2015-01-20,0.0001,0.0001,0.0001,0.0001,0.0001,"344,858",0.0,0,-2.7957164565467377e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,1294.2,1276.3,17.90000000000009,0.014024915772153954,1,2022.55,2020.76,1.7899999999999636,0.000885805340564918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
673,2017-06-15,0.0031,0.0031,0.0028,0.003,0.003,"15,751,600",-9.999999999999984e-05,0,0.0002932046930524,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-89.99999999999997,10.000000000000025,-0.03225806451612898,1254.6,1262.7,-8.100000000000136,-0.006414825374198255,0,2432.46,2424.14,8.320000000000164,0.003432145008126661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
489,2016-09-21,0.0002,0.0002,0.0002,0.0002,0.0002,"314,763",0.0,0,2.700871382167497e-07,0.0,-0.3333333333333332,0.0,-100.0,0.0,0.0,1331.4,1318.0,13.400000000000091,0.010166919575113878,1,2163.12,2144.58,18.539999999999964,0.008645049380298224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1458,2020-07-29,0.0032,0.0033,0.0032,0.0032,0.0032,"55,817,190",0.0,0,7.626695518972611e-05,0.0,0.0,-0.0588235294117646,-59.99999999999999,40.00000000000002,0.0,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,3258.44,3227.22,31.220000000000255,0.009673960870346693,1,0.0,1.0,0.6792,0.0,0.811,0.189,0.0,24.0,0.0,0.0,0.6792000000000001,0.0,7
55,2014-12-31,0.0002,0.0002,0.0002,0.0002,0.0002,"314,633",0.0,0,-9.4778024910746e-07,0.0,0.0,0.0,0.0,0.0,0.0,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,2058.9,2082.11,-23.210000000000036,-0.011147345721407628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
1507,2020-10-07,0.0026,0.0026,0.0026,0.0026,0.0026,"43,259,079",0.0,0,-8.106846263940346e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,1890.8,1882.6,8.200000000000045,0.004355678317220889,1,3419.45,3384.56,34.88999999999987,0.010308577776727218,1,0.0,3.0,0.5399,0.042,0.87,0.089,36.0,123.0,9.0,0.5399,0.5399,0.5399,4
1227,2019-08-28,0.0026,0.0026,0.0025,0.0025,0.0025,"23,602,879",-9.999999999999984e-05,0,-8.412643573812127e-05,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-149.9999999999999,-49.999999999999886,-0.0384615384615384,1549.1,1551.8,-2.7000000000000455,-0.0017399149374919742,0,2887.94,2861.28,26.659999999999854,0.009317508248056763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
961,2018-08-07,0.0028,0.0028,0.0027,0.0027,0.0027,"5,725,520",-9.999999999999984e-05,0,-5.881253765258618e-05,0.0,-0.0689655172413792,-0.2058823529411763,-100.0,0.0,-0.03571428571428566,1218.3,1215.8,2.5,0.0020562592531666395,1,2858.45,2855.92,2.5299999999997453,0.0008858791562787982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
143,2015-05-08,0.0001,0.0001,0.0001,0.0001,0.0001,"37,627",0.0,0,-4.823925362953247e-08,0.0,0.0,0.0,0.0,0.0,0.0,1188.9,1183.7,5.2000000000000455,0.004393004984371078,1,2116.1,2092.13,23.9699999999998,0.011457223021513863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
427,2016-06-23,0.0003,0.0003,0.0002,0.0003,0.0003,"501,034",0.0,0,2.3341060998183737e-05,0.0,0.0,0.0,0.0,0.0,0.0,1263.1,1268.1,-5.0,-0.003942906710827222,0,2113.32,2092.8,20.519999999999982,0.009805045871559623,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
889,2018-04-25,0.0059,0.0059,0.0049,0.0051,0.0051,"38,270,000",-0.0007999999999999,0,0.000562214656746,-0.0727272727272726,-0.1355932203389829,0.1086956521739131,-31.99999999999998,68.00000000000001,-0.1355932203389661,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,2639.4,2634.92,4.480000000000018,0.001700241373552145,1,1.0,4.0,0.9647,0.0,0.632,0.368,28.0,88.0,0.0,0.0,0.9647,0.9647,79
720,2017-08-22,0.0017,0.0017,0.0016,0.0017,0.0017,"3,645,340",0.0,0,-6.810385241722548e-05,0.0,0.0,-0.1052631578947368,-100.0,0.0,0.0,1291.0,1297.1,-6.099999999999909,-0.004702798550612836,0,2452.51,2433.75,18.76000000000022,0.007708269131998035,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
