,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1317,2020-01-30,9316.016602,9553.125977,9230.897461,9508.993164,32378792851,192.36328099999992,1.0,353.12654988852773,0.0672487067811852,0.1363726438281609,0.0983351505135326,15.180873674473972,115.18087367447396,33,154,0.4056818181818183,5587,13838,5308,0.5042037867370007,0.4565830250036133,0.46886926794344,0.02064866232190941,1589.2,1582.4,6.7999999999999545,0.004297269969666301,1,1589.2,1582.4,6.7999999999999545,0.004297269969666301,1,1589.2,1582.4,6.7999999999999545,0.004297269969666301,1,3283.66,3256.45,27.210000000000036,0.008355724792335224,1,0.0
1032,2018-12-11,3497.554688,3513.185059,3392.25,3424.588135,4696765188,-78.0678710000002,0.0,-493.1323501739512,-0.0148230466382884,-0.0274100770980633,-0.1874603203837784,-99.4585134508898,0.5414865491101897,46,183,0.3078251366120215,5010,14600,1980,0.3845238383838386,0.243259205479452,0.331374491017964,-0.022320700593431348,1247.2,1249.8,-2.599999999999909,-0.0020803328532564484,0,1247.2,1249.8,-2.599999999999909,-0.0020803328532564484,0,1247.2,1249.8,-2.599999999999909,-0.0020803328532564484,0,2636.78,2664.44,-27.659999999999854,-0.010381168275509996,0,0.0
373,2016-04-29,449.40799,455.384003,446.016998,455.096985,49258500,6.085999000000015,1.0,8.934015193433936,-0.0235834878304752,-0.0075410976933796,0.0449772148567959,-28.410450844639385,71.58954915536061,33,15,0.31756,350,460,8,0.13545,0.2331736956521739,0.2628865714285714,0.013542258116060676,1290.5,1268.0,22.5,0.01774447949526814,1,1290.5,1268.0,22.5,0.01774447949526814,1,1290.5,1268.0,22.5,0.01774447949526814,1,2065.3,2071.82,-6.519999999999982,-0.0031469915340135634,0,1.0
706,2017-08-24,4137.600098,4376.390137,4130.259766,4334.680176,2037750016,183.16015599999992,1.0,340.43924852693726,0.0831988552059824,0.0336170862113808,0.0022080939204942,-4.214569061462863,95.78543093853716,49,120,0.1628091666666666,13984,11211,394,0.1935172588832487,0.1728183926500758,0.1658811784897025,0.04426724469784656,1292.0,1296.0,-4.0,-0.0030864197530864196,0,1292.0,1296.0,-4.0,-0.0030864197530864196,0,1292.0,1296.0,-4.0,-0.0030864197530864196,0,2438.97,2447.91,-8.940000000000055,-0.003652095052514208,0,1.0
796,2018-01-03,14978.200195,15572.799805,14844.5,15201.0,16871900160,218.9003909999992,1.0,142.88243703985427,0.0737899169384973,0.0371719680238715,0.0915710560870007,-38.76483596999071,61.23516403000928,54,487,0.3015271047227927,33960,55470,6417,0.4498647342995172,0.3123774238327027,0.3571343374558308,0.014614599094026811,1318.5,1319.0,-0.5,-0.0003790750568612585,0,1318.5,1319.0,-0.5,-0.0003790750568612585,0,1318.5,1319.0,-0.5,-0.0003790750568612585,0,2713.06,2697.85,15.210000000000036,0.005637822710677034,1,1.0
751,2017-10-27,5899.740234,5988.390137,5728.819824,5780.899902,1710130048,-123.93017599999985,0.0,356.9289983050676,0.0460062096856587,-0.0378668639931321,0.0312888824248995,-49.647539480857965,50.35246051914203,11,194,0.1715463917525773,9120,9984,2194,0.8214042844120326,0.1816552383814102,0.2140589473684211,-0.021006039433023593,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,2581.07,2570.26,10.809999999999945,0.0042058001914203015,1,1.0
83,2015-02-09,223.389008,223.977005,217.018997,220.110001,27791300,-3.3020019999999874,0.0,-9.383037986996982,-0.0097001113161676,-0.0297240772181642,-0.0278900382746157,-94.67902310067066,5.320976899329341,63,1,0.7579,432,245,12,0.7578999999999999,0.7578999999999999,0.7579,-0.01478139873381768,1241.5,1235.9,5.599999999999909,0.0045311109313050475,1,1241.5,1235.9,5.599999999999909,0.0045311109313050475,1,1241.5,1235.9,5.599999999999909,0.0045311109313050475,1,2046.74,2053.47,-6.729999999999791,-0.003277379265341004,0,1.0
553,2017-01-17,830.945984,910.560974,830.796021,907.937988,155095008,76.40399100000002,1.0,-10.699076607032223,0.1093898946032911,0.1281059274952286,-0.0007121336851621,-65.46676221693258,34.53323778306741,54,55,0.0908781818181818,1403,1909,45,0.0730133333333333,0.0658932949188056,0.0587835352815395,0.09194820418074254,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,1212.9,1202.8,10.100000000000136,0.008397073495178032,1,2267.89,2269.14,-1.25,-0.0005508694924068149,0,1.0
1165,2019-06-24,10853.744141,11065.896484,10610.427734,11011.102539,19271652365,155.73144499999944,1.0,736.8094973099924,0.0854197900081496,0.1873701439089693,0.2665417576881987,5.319320497019492,105.31932049701948,72,210,0.3616133333333331,5441,16793,2613,0.4285580941446613,0.3518949383671767,0.4182668810880355,0.014348177272000008,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,1418.2,1403.9,14.299999999999955,0.010185910677398642,1,2945.35,2951.42,-6.070000000000164,-0.0020566371441543946,0,1.0
783,2017-12-13,17500.0,17653.099609,16039.700195,16408.199219,12976900096,-1007.201172000001,0.0,2345.9411005594066,0.0616482785237213,-0.009728847646627,0.4490779052237713,-18.617943512571948,81.38205648742804,54,359,0.2422501392757658,21413,27733,3243,0.4956731113166821,0.3058817509825839,0.4052125904824172,-0.05755435268571434,1248.6,1246.3,2.2999999999999545,0.00184546256920481,1,1248.6,1246.3,2.2999999999999545,0.00184546256920481,1,1248.6,1246.3,2.2999999999999545,0.00184546256920481,1,2662.85,2667.59,-4.7400000000002365,-0.001776884753654136,0,1.0
448,2016-08-16,567.242981,581.737976,566.716003,577.439026,58405200,10.199035999999978,1.0,-17.540766846810698,-0.0139159047301059,-0.0198278264176044,-0.0175899552826928,-33.72246419152251,66.27753580847748,41,20,0.275135,509,505,6,0.4535166666666666,0.2950881188118812,0.2931948919449901,0.017980012695829158,1356.9,1345.2,11.700000000000045,0.008697591436217697,1,1356.9,1345.2,11.700000000000045,0.008697591436217697,1,1356.9,1345.2,11.700000000000045,0.008697591436217697,1,2178.15,2186.24,-8.08999999999969,-0.0037004171545666036,0,0.0
68,2015-01-19,211.470993,216.727997,207.317993,214.860992,18658300,4.521987000000024,1.0,-30.943204669692307,0.0325040341763696,0.2063861676622995,-0.2601409072801336,-68.37586923462304,31.62413076537696,50,2,0.4574,60,55,4,0.2287,0.6320436363636364,0.59462,0.02138348591383417,1276.9,1276.9,0.0,0.0,0,1276.9,1276.9,0.0,0.0,0,1276.9,1276.9,0.0,0.0,0,2019.42,0.0,2019.42,inf,1,0.0
395,2016-06-01,531.106995,543.080017,525.635986,536.919983,86061800,5.533996999999999,1.0,21.30126422405209,0.0203085184489513,0.1340249638288752,0.2221531434600654,3.211771455171512,103.21177145517152,40,10,0.17135,249,325,23,0.1658304347826087,0.1265658461538461,0.1143389558232931,0.010419740376418879,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,1214.7,1217.9,-3.2000000000000455,-0.0026274735199934684,0,2099.33,2093.94,5.389999999999873,0.0025740947687134647,1,0.0
671,2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,761956992,6.570068999999876,1.0,18.71369508522548,0.0173552876984306,0.0714752239624218,0.0524965646159218,-43.93282420027364,56.06717579972637,26,113,0.1662433628318584,10976,10059,259,0.2214517374517374,0.1628746595088973,0.1616285714285714,0.002519101550219671,1223.3,1226.5,-3.2000000000000455,-0.002609050142682467,0,1223.3,1226.5,-3.2000000000000455,-0.002609050142682467,0,1223.3,1226.5,-3.2000000000000455,-0.002609050142682467,0,2409.75,2423.44,-13.690000000000055,-0.005648994817284544,0,1.0
1402,2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,39137252109,-637.4648440000001,0.0,238.62713608513693,-0.0175879453074847,0.0004254503408483,0.0348036279254196,-46.29709223461174,53.70290776538826,53,196,0.1777209183673469,17006,28380,4955,0.080042805247225,0.0639017864693446,0.0677545630953781,-0.06272424459806725,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,3080.82,3064.78,16.039999999999964,0.005233654617949726,1,1.0
56,2015-01-01,320.434998,320.434998,314.002991,314.248993,8036550,-5.944000000000017,0.0,-10.735773348547184,0.0050499885961241,-0.0051098544756144,-0.0531417225914444,-85.26538986316395,14.734610136836054,51,1,0.75,114,112,0,0.0,0.75,0.75,-0.01854978400330671,1184.1,1184.1,0.0,0.0,0,1184.1,1184.1,0.0,0.0,0,1184.1,1184.1,0.0,0.0,0,2058.9,0.0,2058.9,inf,1,1.0
973,2018-09-17,6514.060059,6540.209961,6257.52002,6281.200195,3910780000,-235.9799809999995,0.0,-111.54212471208666,-0.0355473784931844,-0.0111148984803369,-0.0287409343115822,-95.13769667139104,4.862303328608976,52,257,0.2210217898832683,11833,21429,2133,0.1675733239568682,0.1377589388212235,0.1612779599425335,-0.036226251963084564,1205.8,1199.8,6.0,0.005000833472245374,1,1205.8,1199.8,6.0,0.005000833472245374,1,1205.8,1199.8,6.0,0.005000833472245374,1,2888.8,2903.83,-15.029999999999745,-0.005175922832948122,0,0.0
681,2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2249260032,544.1701659999999,1.0,-42.55392817171651,0.2643993741129974,0.4096035335861705,0.1875779866190523,30.798244423193538,130.79824442319355,34,139,0.1250115107913669,8591,10066,376,0.3133906914893616,0.0723298231670971,0.0501881387498545,0.2397341684625933,1245.5,1240.6,4.900000000000091,0.003949701757214325,1,1245.5,1240.6,4.900000000000091,0.003949701757214325,1,1245.5,1240.6,4.900000000000091,0.003949701757214325,1,2473.45,2475.56,-2.1100000000001273,-0.0008523324015576788,0,0.0
890,2018-05-18,8091.830078,8274.120117,7974.819824,8250.969727,5764190208,156.64990299999954,1.0,-115.946756226027,-0.0304816188661786,-0.0542152605001225,-0.1065370578586157,-91.1187669648771,8.881233035122904,44,275,0.3498949090909092,38170,55987,11570,0.5493695764909252,0.4350099844606785,0.4116978333769975,0.019359020331617936,1291.3,1290.0,1.2999999999999545,0.0010077519379844608,1,1291.3,1290.0,1.2999999999999545,0.0010077519379844608,1,1291.3,1290.0,1.2999999999999545,0.0010077519379844608,1,2712.97,2717.35,-4.380000000000109,-0.0016118645003404455,0,0.0
144,2015-05-15,236.955002,238.753006,236.794998,237.604996,16329400,0.6759950000000003,1.0,0.8708149432743539,-0.0145451242576064,-0.0111987255052367,0.0062848877796986,-44.44291598705746,55.55708401294254,49,10,0.43465,239,250,38,0.7059815789473685,0.4139391999999999,0.3770602510460251,0.002852841232699533,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,1.0
823,2018-02-12,8141.430176,8985.919922,8141.430176,8926.570313,6256439808,796.6000979999999,1.0,-1120.6325057785816,0.0216996987314657,0.1712661280092498,0.0108507559380573,-54.59016144346058,45.40983855653942,31,351,0.2955977207977208,24920,34743,12861,0.5641903351216859,0.3591911320265954,0.3984595184590691,0.09784522875947342,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,1.0
990,2018-10-10,6640.290039,6640.290039,6538.959961,6585.529785,3787650000,-57.1103520000006,0.0,2.141559226703976,-0.0026382767528963,-0.0055795102607468,-0.006041794752977,-50.189939477304144,49.810060522695856,35,210,0.2305480952380952,14231,21517,4936,0.5637280794165318,0.4276881953803968,0.5139956995291968,-0.008600580948208278,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,2785.68,2873.9,-88.22000000000025,-0.03069696231601665,0,0.0
635,2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,731529024,-70.47998000000007,0.0,144.78644683789412,0.0082297499665344,-0.0272503683916381,0.1176380525020183,-25.795699870883222,74.20430012911679,46,84,0.0940749999999999,10203,7867,208,-0.0316158653846153,0.045223198169569,0.0411266784279133,-0.03897280656222803,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,2402.32,2393.98,8.340000000000146,0.003483738377095943,1,0.0
733,2017-10-03,4408.459961,4432.470215,4258.890137,4317.47998,1288019968,-91.83984400000008,0.0,85.32050302411699,-0.0048931551522993,0.0341938282676667,0.138455883231905,-11.795209342158683,88.20479065784131,7,150,0.1088286666666666,11855,12356,391,0.1558227621483376,0.0773937843962447,0.0855451961197806,-0.020832636524426424,1274.6,1273.1,1.5,0.00117822637656115,1,1274.6,1273.1,1.5,0.00117822637656115,1,1274.6,1273.1,1.5,0.00117822637656115,1,2534.58,2530.34,4.239999999999782,0.00167566413999691,1,1.0
1221,2019-09-12,10176.819336,10442.253906,10099.242188,10410.126953,15323563925,231.75488300000143,1.0,-27.93389026028308,0.0072716525045504,-0.01018592124958,0.0061242559463834,-19.168727962995515,80.83127203700448,22,142,0.3404683098591549,3142,9374,2694,0.6465606904231623,0.3394890548325155,0.5012716104392108,0.02277282079482141,1507.4,1504.9,2.5,0.0016612399494983054,1,1507.4,1504.9,2.5,0.0016612399494983054,1,1507.4,1504.9,2.5,0.0016612399494983054,1,3009.57,3009.08,0.49000000000023647,0.00016284046951235476,1,1.0
1266,2019-11-14,8811.936523,8826.943359,8692.551758,8708.094727,19084739975,-100.16796799999976,0.0,28.30763537958956,-0.005674190618912,-0.0119687209614626,-0.0748482520230605,-107.58880895943172,-7.588808959431718,45,173,0.3702283236994219,7301,15349,8368,0.5554306883365201,0.4148522053553978,0.5236937131899738,-0.011367304761961431,1473.4,1464.0,9.400000000000091,0.0064207650273224665,1,1473.4,1464.0,9.400000000000091,0.0064207650273224665,1,1473.4,1464.0,9.400000000000091,0.0064207650273224665,1,3096.63,3090.75,5.880000000000109,0.0019024508614414331,1,0.0
609,2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,511222016,57.90002499999992,1.0,6.2355358136931045,0.0339829106189037,0.0945673799167051,0.1309179182627553,18.842400335190224,118.84240033519022,16,79,0.1487746835443038,4404,3996,165,0.016970909090909,0.1258313563563564,0.1461522252497729,0.05142965683876513,1253.3,1257.6,-4.2999999999999545,-0.0034192111959287174,0,1253.3,1257.6,-4.2999999999999545,-0.0034192111959287174,0,1253.3,1257.6,-4.2999999999999545,-0.0034192111959287174,0,2357.49,2353.79,3.699999999999818,0.0015719329251971579,1,0.0
26,2014-11-19,373.895996,386.480988,373.895996,380.554993,18931800,5.35699500000004,1.0,6.826762284712572,-0.0188897556674124,-0.0433942162088178,0.0475989490266264,-51.15195402943321,48.8480459705668,43,7,0.3828999999999999,480,308,5,0.1352,0.0856162337662337,0.0633427083333333,0.014327500313750458,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,2048.72,2051.16,-2.4400000000000546,-0.0011895707794614047,0,0.0
868,2018-04-18,7944.430176,8197.799805,7886.009766,8163.419922,6529909760,261.330078,1.0,-44.466553898751954,-0.0198929324979124,0.0338730138350559,0.1622975230018637,-9.788005500938135,90.21199449906186,61,261,0.3040785440613024,20645,32874,5601,0.4067590965898946,0.3529459207884652,0.3953149576168563,0.03289475421276583,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,2708.64,2710.11,-1.4700000000002547,-0.0005424134075739563,0,0.0
1002,2018-10-26,6468.439941,6498.290039,6449.609863,6474.75,3306050000,-1.5400390000004336,0.0,-19.449838165696747,-0.000152914410433,-0.0011724294253012,-0.0183987024959592,-37.82769715269044,62.17230284730956,31,209,0.4601784688995217,8193,14542,1442,0.558040915395284,0.4012040915967543,0.4110211033809353,-0.00023808507368816177,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,2658.69,2667.86,-9.170000000000073,-0.0034372118476981824,0,0.0
20,2014-11-11,365.856995,371.309998,363.734985,367.695007,15838900,0.7709959999999683,1.0,-3.8005067492588864,0.0642771950112873,0.0526925979151037,0.1287679007498881,1.872484913060555,101.87248491306056,54,7,0.1796285714285714,367,180,47,0.0267531914893617,0.15238,0.0688790190735694,0.0021073698481560215,1163.0,1151.5,11.5,0.00998697351280938,1,1163.0,1151.5,11.5,0.00998697351280938,1,1163.0,1151.5,11.5,0.00998697351280938,1,2039.68,2038.2,1.4800000000000182,0.0007261308998135699,1,1.0
1487,2020-10-01,10795.254883,10933.624023,10472.356445,10619.452148,40023134100,-165.03906300000017,0.0,-45.43936484276492,-0.0084223271776449,-0.0122104789855311,0.0150247064702829,-55.99113894712223,44.00886105287776,14,145,0.2524668965517242,4563,16099,2416,0.2697725165562913,0.2229713087769426,0.2219843743151435,-0.015288111748051274,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,3380.8,3385.87,-5.069999999999709,-0.0014973994866901888,0,0.0
676,2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,835769984,-40.94018599999981,0.0,-36.1796897996619,-0.0061790456871211,-0.0830073730799314,-0.0804037940828904,-92.57308360800056,7.4269163919994305,28,70,0.0434471428571428,6456,5198,673,-0.0130065378900445,0.0134009426702577,0.0311904429987608,-0.01703924203392961,1217.3,1219.2,-1.900000000000091,-0.0015583989501313082,0,1217.3,1219.2,-1.900000000000091,-0.0015583989501313082,0,1217.3,1219.2,-1.900000000000091,-0.0015583989501313082,0,2447.83,2444.99,2.8400000000001455,0.0011615589429814215,1,1.0
456,2016-08-26,577.752991,580.622986,576.857971,579.651001,48856800,1.8900149999999485,1.0,-9.40462120771292,-0.0064516290152565,-0.0028504373730578,0.0038306641920664,-38.91927720372138,61.08072279627862,43,8,0.4566624999999999,117,194,8,0.0527875,0.5314360824742268,0.4733974358974359,0.0032713201479556663,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,1325.9,1324.8,1.1000000000001364,0.0008303140096619387,1,2169.04,2175.1,-6.059999999999945,-0.002786078800974643,0,0.0
522,2016-11-30,736.283997,747.929016,736.265015,745.690979,84070800,10.08697499999994,1.0,11.444849937929687,0.0186548546226355,0.0054500067698466,0.0200608158669311,-28.77630515006141,71.2236948499386,54,28,0.1723107142857143,865,850,33,0.1732363636363636,0.1136569411764705,0.1460189595375722,0.013699842779551734,1173.9,1190.7,-16.799999999999955,-0.014109347442680737,0,1173.9,1190.7,-16.799999999999955,-0.014109347442680737,0,1173.9,1190.7,-16.799999999999955,-0.014109347442680737,0,2198.81,2204.97,-6.1599999999998545,-0.0027936888030221977,0,0.0
1483,2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,39348590957,-67.34960900000078,0.0,-97.00278956557668,0.0146375121764339,-0.0224491307752955,-0.0096540563478988,-47.35307119596297,52.64692880403703,15,153,0.177667973856209,6068,13971,4379,0.3149995432747202,0.2822717915682486,0.2202677158866183,-0.006258612068051839,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,3298.46,3236.66,61.80000000000018,0.01909375714471096,1,1.0
