,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
635,2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,731529024,-70.47998000000007,0.0,144.78644683789412,0.0082297499665344,-0.0272503683916381,0.1176380525020183,-25.795699870883222,74.20430012911679,46,84,0.0940749999999999,10203,7867,208,-0.0316158653846153,0.045223198169569,0.0411266784279133,-0.03897280656222803,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,2402.32,2393.98,8.340000000000146,0.003483738377095943,1,0.0
720,2017-09-14,3875.370117,3920.600098,3153.860107,3154.949951,2716310016,-727.6401369999999,0.0,-50.809983088125136,-0.2418300336588107,-0.2534535934289239,-0.2552599061304922,-172.0849962467246,-72.08499624672461,93,157,0.1525624203821655,16399,20104,1058,0.1306631379962193,0.0258678173497811,0.0865461308616378,-0.18776016613434598,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,2495.62,2494.56,1.0599999999999454,0.00042492463600793146,1,0.0
722,2017-09-18,3591.090088,4079.22998,3591.090088,4065.199951,1943209984,482.320068,1.0,-103.94449232645366,0.1175745916581924,0.0470330008734108,-0.0386757431865208,-37.00386573485417,62.99613426514584,61,182,0.1415956043956044,19484,17037,621,-0.139243961352657,0.0774115806773493,0.0869617019092588,0.13431021115613961,1310.8,1324.0,-13.200000000000045,-0.009969788519637496,0,2503.87,2502.51,1.3599999999996726,0.0005434543718105711,1,1.0
974,2018-09-18,6280.910156,6384.180176,6265.709961,6371.299805,4180090000,90.0996099999993,1.0,-113.4368835685791,-0.0262716079100496,-0.0224034536761634,0.0233408757282897,-87.20415940411735,12.795840595882655,52,262,0.3745889312977096,11445,18732,4289,0.3638997435299603,0.2822806213965405,0.2300454084753167,0.014344992646317245,1202.9,1206.4,-3.5,-0.0029011936339522542,0,2904.31,2890.74,13.570000000000164,0.004694299729481089,1,0.0
609,2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,511222016,57.90002499999992,1.0,6.2355358136931045,0.0339829106189037,0.0945673799167051,0.1309179182627553,18.842400335190224,118.84240033519022,16,79,0.1487746835443038,4404,3996,165,0.016970909090909,0.1258313563563564,0.1461522252497729,0.05142965683876513,1253.3,1257.6,-4.2999999999999545,-0.0034192111959287174,0,2357.49,2353.79,3.699999999999818,0.0015719329251971579,1,0.0
26,2014-11-19,373.895996,386.480988,373.895996,380.554993,18931800,5.35699500000004,1.0,6.826762284712572,-0.0188897556674124,-0.0433942162088178,0.0475989490266264,-51.15195402943321,48.8480459705668,43,7,0.3828999999999999,480,308,5,0.1352,0.0856162337662337,0.0633427083333333,0.014327500313750458,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,2048.72,2051.16,-2.4400000000000546,-0.0011895707794614047,0,0.0
821,2018-02-08,7637.859863,8558.769531,7637.859863,8265.589844,9346750464,644.2900390000004,1.0,-1428.033927107972,0.1883923730109906,-0.0991094513776075,-0.2682987891801966,-72.87700796073648,27.12299203926353,42,294,0.3291996598639454,23710,33872,6442,0.5233745731139398,0.340461301369863,0.3376924841838886,0.08435478662303397,1319.0,1320.7,-1.7000000000000455,-0.0012871961838419365,0,2581.0,2685.01,-104.01000000000022,-0.03873728589465224,0,0.0
998,2018-10-22,6486.049805,6543.799805,6462.97998,6487.160156,3672860000,4.810058000000026,1.0,-24.073932305942435,0.0033640557173028,-0.0087509559212691,0.0338795704823898,-41.685378388560615,58.314621611439385,32,243,0.3550991769547324,8700,17986,1207,0.3911222038111018,0.3797070443678417,0.3614570344827584,0.0007416005341636482,1224.6,1230.5,-5.900000000000091,-0.004794798862251192,0,2755.88,2773.94,-18.059999999999945,-0.0065105950381046255,0,0.0
20,2014-11-11,365.856995,371.309998,363.734985,367.695007,15838900,0.7709959999999683,1.0,-3.8005067492588864,0.0642771950112873,0.0526925979151037,0.1287679007498881,1.872484913060555,101.87248491306056,54,7,0.1796285714285714,367,180,47,0.0267531914893617,0.15238,0.0688790190735694,0.0021073698481560215,1163.0,1151.5,11.5,0.00998697351280938,1,2039.68,2038.2,1.4800000000000182,0.0007261308998135699,1,1.0
1575,2021-02-08,38886.828125,46203.929688,38076.324219,46196.464844,101467222687,7293.023438000004,1.0,2139.116881348993,0.2110971871506561,0.2328232835777356,0.3461925703973472,78.45679184094342,178.45679184094342,78,1690,0.2494618934911239,74727,428043,37228,0.2333688890082738,0.2076004674763987,0.2402178355882075,0.18754482660701718,1834.2,1818.1,16.100000000000136,0.008855398492932258,1,3915.59,3892.59,23.0,0.00590866235591213,1,1.0
676,2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,835769984,-40.94018599999981,0.0,-36.1796897996619,-0.0061790456871211,-0.0830073730799314,-0.0804037940828904,-92.57308360800056,7.4269163919994305,28,70,0.0434471428571428,6456,5198,673,-0.0130065378900445,0.0134009426702577,0.0311904429987608,-0.01703924203392961,1217.3,1219.2,-1.900000000000091,-0.0015583989501313082,0,2447.83,2444.99,2.8400000000001455,0.0011615589429814215,1,1.0
725,2017-09-21,3901.469971,3916.419922,3613.629883,3631.040039,1411480064,-274.9099120000001,0.0,-105.79766145363374,-0.106799153112555,0.0016551541322161,-0.1274202295096437,-67.05099136945555,32.949008630544455,47,185,0.1641005405405405,14041,12599,322,0.1721152173913043,0.1882034526549726,0.1846873228402535,-0.07046316235763232,1294.8,1304.8,-10.0,-0.007664009809932557,0,2500.6,2507.16,-6.559999999999945,-0.0026165063258826505,0,0.0
1439,2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,16552768325,-44.17968799999835,0.0,44.37833498707914,0.0172807278626287,0.0382192656746833,0.0317723591843404,-9.84297805953692,90.15702194046308,46,172,0.3410959302325581,6606,17648,4208,0.3398977423954373,0.2967976541251134,0.3040150166515288,-0.004609005319210102,1897.5,1884.9,12.599999999999909,0.006684704758873101,1,3215.63,3218.58,-2.949999999999818,-0.0009165532626188624,0,1.0
806,2018-01-18,11198.799805,12107.299805,10942.5,11474.900391,15020399616,286.30078199999843,1.0,-746.8114122769457,-0.1696768004665029,-0.2009233690909558,-0.243584374080691,-95.48307515557836,4.516924844421657,70,316,0.246493670886076,23634,40589,4495,0.3597929699666298,0.2679354751287293,0.3070419014978423,0.025565309406832316,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,2798.03,2802.4,-4.369999999999891,-0.0015593776762774375,0,0.0
275,2015-12-09,414.44101,423.119995,406.290985,417.562988,90917200,2.0,1.0,19.50050096643065,0.0740258672325145,0.1497316006083918,0.124615483289003,2.2894560680510585,102.28945606805108,100,9,0.1612666666666666,115,140,8,-0.052625,0.1588664285714285,0.1720260869565217,0.004825777255971845,1076.5,1074.3,2.2000000000000455,0.002047845108442749,1,2047.62,2061.17,-13.550000000000182,-0.006573936162470918,0,1.0
53,2014-12-29,317.700989,320.266998,312.307007,312.670013,12302500,-4.569001000000014,0.0,-11.466850083615782,-0.0465168682021275,-0.0305827729533889,-0.0162752497666403,-96.24726262227728,3.752737377722728,47,2,0.3248499999999999,43,43,0,0.0,0.3564441860465116,0.230067441860465,-0.014381450351733134,1181.9,1194.9,-13.0,-0.01087957151226044,0,2090.57,2087.63,2.9400000000000546,0.0014082955312962806,1,1.0
70,2015-01-21,211.378006,227.787994,211.212006,226.897003,29924600,15.58200100000002,1.0,-28.128522073553256,0.0787205302221527,0.0903424989307871,-0.1459120696241501,-58.0208869849787,41.979113015021305,61,8,0.40175,745,530,12,0.37135,0.3150452830188679,0.3766947651006712,0.07371628342449223,1293.7,1295.3,-1.599999999999909,-0.001235235080676221,0,2032.12,2020.19,11.929999999999836,0.005905385137041484,1,0.0
615,2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,253206000,10.970092999999906,1.0,24.306847693727605,0.0225859449090807,-0.0053816415162893,0.014453232775191,-13.835197094213417,86.16480290578659,15,65,0.1794876923076923,4118,6059,58,0.2473172413793103,0.1158477141442482,0.1852392909179213,0.009271154024931253,1291.9,1292.4,-0.5,-0.000386877127824203,0,2349.01,2332.62,16.390000000000327,0.007026433795474758,1,0.0
1303,2020-01-09,8082.295898,8082.295898,7842.403809,7879.071289,24045990466,-200.7915039999998,0.0,129.90108545457588,0.0141393938869305,0.0632082374829328,0.0803615198690938,-24.15682727164571,75.84317272835429,27,149,0.2397127516778523,4154,10197,2492,0.4936907704654899,0.2140643718740806,0.3935683196918632,-0.024843374523034544,1554.3,1557.7,-3.400000000000091,-0.0021827052705913146,0,3274.7,3266.03,8.669999999999618,0.0026545990085821676,1,0.0
65,2015-01-14,223.893997,223.893997,171.509995,178.102997,97638704,-47.75799500000002,0.0,-26.829599373446683,-0.3295829469309201,-0.3867145425303209,-0.3258653938149558,-150.6275648705894,-50.62756487058938,100,8,0.2035249999999999,942,720,193,0.7114611398963732,-0.1137974999999999,-0.0692328025477707,-0.21330627725583914,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,2011.27,2018.4,-7.130000000000109,-0.0035325009908839223,0,0.0
135,2015-05-04,240.356003,242.638,237.809998,239.018005,21223400,-1.339997000000011,0.0,-1.3978574387988374,0.029899345263883,0.0585010542518469,0.033510904372613,-6.402888110378827,93.59711188962116,44,14,0.2983357142857143,322,301,23,0.2111304347826086,0.2229169435215947,0.1751692546583851,-0.0055750511045068885,1186.8,1176.6,10.200000000000045,0.0086690464048955,1,2114.49,2110.23,4.2599999999997635,0.0020187372940389265,1,0.0
11,2014-10-29,357.088989,357.833008,335.342987,335.591003,18192700,-22.027008000000023,0.0,-10.826219417366644,-0.0538843837711335,-0.0634974617659031,-0.1385073608381901,-124.5884163985132,-24.58841639851319,42,8,0.3275875,232,231,18,0.7059,0.3182541125541126,0.3587849137931034,-0.061684926386794924,1224.9,1227.8,-2.8999999999998636,-0.0023619482000324676,0,1982.3,1983.29,-0.9900000000000091,-0.0004991705701133011,0,1.0
767,2017-11-20,8039.069824,8336.860352,7949.359863,8200.639648,3488450048,164.14941400000043,1.0,499.68913678579065,0.06377611062881,0.1209889638060116,0.2391154430461102,7.867513815204696,107.8675138152047,19,366,0.2300857923497268,27677,25370,1016,0.2416824803149607,0.2364525423728814,0.2456441557972321,0.020418956122255024,1275.3,1294.1,-18.799999999999955,-0.014527470829147637,0,2582.14,2579.49,2.650000000000091,0.0010273348607670863,1,0.0
350,2016-03-29,424.303986,426.203003,412.681,416.515991,75411504,-7.714997000000039,0.0,1.3657930402882243,-0.0034191483952815,0.000292941292345,0.0147937136369394,-59.52847448375338,40.47152551624663,68,4,0.3029,54,80,1,0.0,0.294655,0.1917111111111111,-0.01818271158074871,1237.5,1223.1,14.400000000000091,0.011773362766740325,1,2055.01,2035.75,19.26000000000022,0.009460886651111491,1,0.0
311,2016-02-01,369.350006,378.071991,367.957001,373.056,51656700,4.289001999999982,1.0,-12.213309307112866,-0.0169128820865537,-0.0554874417232402,-0.0246698072151072,-91.66585524248264,8.334144757517372,69,1,0.0,29,26,0,0.0,0.0,0.0,0.011612297090364694,1128.0,1118.0,10.0,0.008944543828264758,1,1939.38,1936.94,2.4400000000000546,0.0012597189381189167,1,0.0
985,2018-10-03,6553.859863,6571.459961,6454.029785,6502.589844,3887310000,-53.51025399999981,0.0,-16.371070521889123,-0.0185599728785131,-0.0213030210866513,-0.0310015665633752,-69.07055178203369,30.92944821796631,34,243,0.2656374485596707,14854,18906,1314,0.297019482496195,0.2406018777107796,0.1972929244647907,-0.008164693038692123,1202.9,1207.0,-4.099999999999909,-0.003396851698425774,0,2925.51,2931.69,-6.179999999999836,-0.0021079991404274793,0,0.0
1272,2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,34242315785,-346.1723629999997,0.0,-285.805499400296,-0.1108398419347159,-0.1493823264187593,-0.1723165490257562,-124.50298370541752,-24.50298370541752,76,149,0.237976510067114,3491,12937,2318,0.5232620362381364,0.2479007265981294,0.37990260670295,-0.04528935995511714,1468.8,1470.9,-2.1000000000001364,-0.0014276973281665214,0,3110.29,3111.41,-1.1199999999998909,-0.00035996541760805904,0,0.0
1057,2019-01-17,3651.871094,3680.135986,3621.960938,3678.563965,5464420383,23.557128999999804,1.0,-66.47220781317765,-0.0074171326185886,0.0047149742351489,-0.086127438840269,-76.0137920861637,23.98620791383629,79,131,0.4127473282442747,3110,9515,2261,0.7689916408668733,0.5261013452443511,0.547707813504823,0.006450701132004361,1292.3,1293.9,-1.6000000000001364,-0.0012365716052246203,0,2635.96,2609.28,26.679999999999836,0.010225042923718357,1,1.0
1411,2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768,63.91406199999983,1.0,84.00017769066653,-0.0031792109220236,-0.0424912415331471,-0.0222265084075569,-84.75188246617135,15.24811753382864,37,208,0.1739024038461538,13262,22708,10340,0.3532359187620889,0.3222960234278668,0.4113083320766099,0.006809484615998154,1727.2,1740.7,-13.5,-0.007755500660653759,0,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,1.0
411,2016-06-23,597.442993,629.327026,558.138977,623.97699,253462000,27.86096199999997,1.0,39.68401797317358,-0.1536150664830108,-0.1748813540759765,-0.1141421479795868,-74.25526629877116,25.74473370122884,55,10,0.1266,322,464,26,0.3462115384615384,0.3218187499999999,0.2396301242236025,0.04663367438640287,1263.1,1268.1,-5.0,-0.003942906710827222,0,2113.32,2092.8,20.519999999999982,0.009805045871559623,1,0.0
1007,2018-11-02,6378.919922,6396.859863,6327.379883,6388.439941,4234870000,10.660155999999915,1.0,-42.11171268543603,0.0085518806159134,-0.0151008795233065,-0.0134811295458767,-60.25916762006512,39.740832379934886,33,130,0.32317,2642,6976,462,0.173125974025974,0.2798064506880734,0.3717495836487509,0.001671153758057776,1233.3,1235.3,-2.0,-0.001619039909333765,0,2723.06,2745.45,-22.389999999999873,-0.008155311515416371,0,1.0
936,2018-07-25,8379.660156,8416.870117,8086.359863,8181.390137,5845400064,-242.8793939999996,0.0,362.3267358975745,0.1028376231464889,0.1124892090786045,0.2864548875023869,-11.062804715713725,88.93719528428628,90,244,0.2987418032786885,24478,37688,27040,0.6917261575443787,0.4733966620675018,0.5143086281558951,-0.02898439667939197,1241.0,1233.3,7.7000000000000455,0.006243411984107715,1,2846.07,2817.73,28.340000000000146,0.010057741515333316,1,1.0
1402,2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,39137252109,-637.4648440000001,0.0,238.62713608513693,-0.0175879453074847,0.0004254503408483,0.0348036279254196,-46.29709223461174,53.70290776538826,53,196,0.1777209183673469,17006,28380,4955,0.080042805247225,0.0639017864693446,0.0677545630953781,-0.06272424459806725,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,3080.82,3064.78,16.039999999999964,0.005233654617949726,1,1.0
262,2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900,-4.126983999999993,0.0,5.256731705318714,-0.0390099232873747,0.005797049302411,-0.0439315982768193,-85.49299596620497,14.507004033795026,40,2,0.0,20,29,0,0.0,0.0,0.0,-0.012643519553327794,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,2089.17,2082.82,6.349999999999909,0.0030487512122986666,1,0.0
560,2017-01-26,902.39502,919.325989,902.223999,917.585999,131958000,16.044006999999965,1.0,5.648352019956633,-0.0037198482872358,-0.004559613963109,0.1034858494186137,-5.91374727040001,94.0862527296,44,38,0.1624473684210526,966,953,51,0.0858058823529411,0.1758187827911857,0.2052277432712215,0.017779361193726407,1192.5,1204.1,-11.599999999999909,-0.00963375134955561,0,2296.68,2298.63,-1.9500000000002728,-0.000848331397397699,0,1.0
1461,2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,26301509932,-408.4609370000017,0.0,230.7952863176688,-0.0270240671924384,-0.0431235274481514,-0.0421014815825788,-105.26031962861296,-5.260319628612959,58,153,0.2306764705882354,2955,17066,3437,0.3953253709630493,0.3742341380522677,0.3161393570219966,-0.03469298457880334,1923.1,1935.9,-12.800000000000182,-0.006611911772302382,0,3443.62,3435.95,7.670000000000073,0.0022322792822945833,1,1.0
534,2016-12-16,778.963013,785.031982,778.963013,784.906982,83608200,6.818968999999925,1.0,13.676272024721698,0.0055741699926397,0.0197159314684133,0.0270640323086738,15.038686175667712,115.0386861756677,56,24,0.2479124999999999,728,500,8,0.04275,0.2484021999999999,0.4212184065934065,0.008753906008628326,1137.4,1130.5,6.900000000000091,0.006103494029190704,1,2258.07,2266.81,-8.739999999999782,-0.0038556385405039604,0,0.0
73,2015-01-26,254.078995,309.384003,254.078995,273.472992,106794000,19.754989999999964,1.0,-12.733934177911948,0.1743136751215323,0.2052737073834331,0.3141611460040268,6.329370678933589,106.3293706789336,83,15,0.2361599999999999,15752,10354,75,0.255508,0.0259649024531582,0.0297981526155408,0.07775137019886262,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,0.0
1013,2018-11-12,6411.759766,6434.209961,6360.470215,6371.27002,4295770000,-40.0,0.0,-20.025336451298244,-0.0022472519093012,-0.0243287454276573,-0.0026876547574323,-74.75175842477853,25.248241575221464,32,251,0.3736852589641434,10944,16259,1921,0.3775777719937534,0.41040884433237,0.4982571180555558,-0.006238536916512414,1201.3,1201.6,-0.2999999999999545,-0.00024966711051926975,0,2726.22,2773.93,-47.710000000000036,-0.01719942464301552,0,0.0
1554,2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031,2546.679688000004,1.0,4050.0374685509087,0.2314258974742697,0.2254712565708629,0.4536208676668193,19.45751162773692,119.45751162773692,84,486,0.2171388888888888,54688,127345,46920,0.810307666240408,0.3866746130590132,0.7431723357957871,0.06913960825462984,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0
1297,2019-12-31,7294.438965,7335.290039,7169.777832,7193.599121,21167946112,-99.3959960000002,0.0,-59.04484002982008,-0.0169979883851262,-0.0062671479607837,0.0003393653380302,-36.50549144674586,63.494508553254136,21,87,0.3665747126436781,1862,7854,1232,0.4154288961038961,0.5565953526865294,0.455822932330827,-0.013626270159627031,1519.5,1513.8,5.7000000000000455,0.0037653586999603947,1,3230.78,3215.18,15.600000000000364,0.004851983403728676,1,0.0
868,2018-04-18,7944.430176,8197.799805,7886.009766,8163.419922,6529909760,261.330078,1.0,-44.466553898751954,-0.0198929324979124,0.0338730138350559,0.1622975230018637,-9.788005500938135,90.21199449906186,61,261,0.3040785440613024,20645,32874,5601,0.4067590965898946,0.3529459207884652,0.3953149576168563,0.03289475421276583,1353.5,1350.4,3.099999999999909,0.0022956161137440085,1,2708.64,2710.11,-1.4700000000002547,-0.0005424134075739563,0,0.0
