,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
41,2014-12-10,352.204987,352.384003,346.36499,346.36499,16427700,-5.854004000000032,0.0,-2.819565514341264,-0.0765939586595558,-0.0809040468626678,-0.0838044138729132,-120.11961228495689,-20.11961228495688,44,2,0.75755,61,43,3,0.8902,0.7914837209302326,0.8119147540983606,-0.01662101394379186,1229.4,1231.2,-1.7999999999999545,-0.0014619883040935303,0,1229.4,1231.2,-1.7999999999999545,-0.0014619883040935303,0,1229.4,1231.2,-1.7999999999999545,-0.0014619883040935303,0,2026.14,2058.86,-32.72000000000003,-0.015892289908007357,0,0.0
1352,2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,54442976103,7.585449000000153,1.0,-949.61111966715,0.1862261655851697,0.149557914888859,-0.2163096947538443,-70.42240203774197,29.57759796225803,59,165,0.2225933333333335,5033,15995,2704,0.293290051775148,0.2279935854954673,0.2452309954301609,0.0012251087082701837,1484.0,1483.5,0.5,0.0003370407819346141,1,1484.0,1483.5,0.5,0.0003370407819346141,1,1484.0,1483.5,0.5,0.0003370407819346141,1,2304.92,2431.94,-127.01999999999998,-0.05222990698783686,0,1.0
1442,2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,24617249715,187.64453099999992,1.0,369.1049265743004,0.1206744704017,0.163950173729219,0.2084354946510698,5.896483515994983,105.896483515995,78,203,0.3226625615763545,8392,23046,6411,0.5854364997660274,0.4148248850125833,0.5796287297426121,0.017194661138068428,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,1976.7,1971.9,4.7999999999999545,0.002434200517267587,1,3258.44,3227.22,31.220000000000255,0.009673960870346693,1,0.0
1487,2020-10-01,10795.254883,10933.624023,10472.356445,10619.452148,40023134100,-165.03906300000017,0.0,-45.43936484276492,-0.0084223271776449,-0.0122104789855311,0.0150247064702829,-55.99113894712223,44.00886105287776,14,145,0.2524668965517242,4563,16099,2416,0.2697725165562913,0.2229713087769426,0.2219843743151435,-0.015288111748051274,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,1916.3,1891.2,25.09999999999991,0.013271996615905196,1,3380.8,3385.87,-5.069999999999709,-0.0014973994866901888,0,0.0
714,2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,2172100096,220.59033200000067,1.0,239.6131542174589,0.0030897402814994,-0.060279856971978,0.048881155705631,-39.82359655794608,60.17640344205392,57,147,0.1813741496598639,16055,14434,725,0.2538586206896551,0.1390304489400028,0.1877182684521956,0.05040233146416831,1339.0,1345.0,-6.0,-0.0044609665427509295,0,1339.0,1345.0,-6.0,-0.0044609665427509295,0,1339.0,1345.0,-6.0,-0.0044609665427509295,0,2465.54,2463.83,1.7100000000000364,0.0006940413908427272,1,1.0
432,2016-07-25,661.263,661.828003,653.39502,654.096985,78176496,-7.1879880000000185,0.0,1.8007122903386517,0.0053456260859783,-0.0174076523202644,-0.0138076907538752,-79.75474644061956,20.24525355938045,39,17,0.0113882352941176,845,781,11,0.0463636363636363,0.0007348271446862,-0.0003276923076923,-0.01087008951052761,1319.5,1322.7,-3.2000000000000455,-0.0024192938686021363,0,1319.5,1322.7,-3.2000000000000455,-0.0024192938686021363,0,1319.5,1322.7,-3.2000000000000455,-0.0024192938686021363,0,2168.48,2173.71,-5.230000000000018,-0.0024060247227091092,0,0.0
369,2016-04-25,459.121002,466.619995,453.59201,461.425995,87091800,2.871001999999976,1.0,9.291645510134174,0.035197874531394,0.0453953012803617,0.0738003761594253,7.959089366594635,107.95908936659464,33,8,0.216875,303,317,18,0.5047388888888888,0.396893690851735,0.380575907590759,0.006253257828532043,1240.2,1234.5,5.7000000000000455,0.00461725394896723,1,1240.2,1234.5,5.7000000000000455,0.00461725394896723,1,1240.2,1234.5,5.7000000000000455,0.00461725394896723,1,2087.79,2089.37,-1.5799999999999272,-0.000756208809353981,0,0.0
860,2018-04-06,6815.959961,6857.490234,6575.0,6636.319824,3766810112,-175.15039100000013,0.0,-670.1397569859473,-0.1099487606892843,-0.0303774356805,-0.1527785137113608,-108.46894080698026,-8.468940806980253,82,298,0.3240942953020133,33816,42422,20359,0.3209328159536322,0.3561452948941587,0.3641662911048029,-0.025697097987985106,1336.1,1329.7,6.399999999999864,0.004813115740392467,1,1336.1,1329.7,6.399999999999864,0.004813115740392467,1,1336.1,1329.7,6.399999999999864,0.004813115740392467,1,2604.47,2645.82,-41.350000000000364,-0.015628425214111452,0,0.0
453,2016-08-23,586.770996,589.473999,581.633972,583.414978,85349200,-3.3380129999999326,0.0,-11.121883151356428,0.0029533536153352,0.0158396308506392,-0.0037108597713048,-34.943635405441384,65.05636459455862,43,15,0.3920533333333333,2870,1548,10,0.4238699999999999,0.3190587855297157,0.3094711846689895,-0.00568878322677001,1346.1,1343.6,2.5,0.001860672819291456,1,1346.1,1343.6,2.5,0.001860672819291456,1,1346.1,1343.6,2.5,0.001860672819291456,1,2186.9,2187.81,-0.9099999999998545,-0.0004159410552103951,0,1.0
751,2017-10-27,5899.740234,5988.390137,5728.819824,5780.899902,1710130048,-123.93017599999985,0.0,356.9289983050676,0.0460062096856587,-0.0378668639931321,0.0312888824248995,-49.647539480857965,50.35246051914203,11,194,0.1715463917525773,9120,9984,2194,0.8214042844120326,0.1816552383814102,0.2140589473684211,-0.021006039433023593,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,2581.07,2570.26,10.809999999999945,0.0042058001914203015,1,1.0
82,2015-02-06,216.923004,230.509995,216.231995,222.266006,24435300,5.155013999999994,1.0,-10.37992350067472,-0.0220092529082568,-0.0207338085755071,-0.156405727532273,-90.85374188282888,9.146258117171138,51,4,0.355975,225,201,3,0.3473666666666666,0.4610323383084577,0.5633804444444445,0.023764256925005493,1234.6,1266.4,-31.800000000000182,-0.025110549589387382,0,1234.6,1266.4,-31.800000000000182,-0.025110549589387382,0,1234.6,1266.4,-31.800000000000182,-0.025110549589387382,0,2055.47,2062.28,-6.8100000000004,-0.0033021704133291306,0,0.0
721,2017-09-15,3166.300049,3733.449951,2946.620117,3637.52002,4148069888,482.5700689999999,1.0,-81.75422496467718,-0.1194172648837351,-0.1177363551122365,-0.1688574741414675,-72.21914496939762,27.780855030602385,100,132,0.1912075757575757,13954,13454,624,0.2173091346153846,0.2486404117734503,0.3302392862261716,0.15240819301140082,1325.2,1333.7,-8.5,-0.006373247356976831,0,1325.2,1333.7,-8.5,-0.006373247356976831,0,1325.2,1333.7,-8.5,-0.006373247356976831,0,2500.23,2495.67,4.559999999999945,0.0018271646491723446,1,0.0
770,2017-11-24,8074.02002,8374.160156,7940.930176,8253.69043,5058610176,214.92041000000063,1.0,530.119485502707,0.0226025018756657,0.0270267479553563,0.243821788042045,0.0061048935158946,100.0061048935159,16,308,0.3174379870129871,53020,31675,1652,0.5686452179176756,0.455253193370166,0.0814577027536779,0.026618761096408657,1291.8,1296.1,-4.2999999999999545,-0.0033176452434225405,0,1291.8,1296.1,-4.2999999999999545,-0.0033176452434225405,0,1291.8,1296.1,-4.2999999999999545,-0.0033176452434225405,0,2602.42,2600.42,2.0,0.0007691065289453242,1,1.0
852,2018-03-26,8498.469727,8530.080078,7921.430176,8209.400391,5921039872,-286.3798820000011,0.0,-408.0873895948407,-0.0754784233074191,-0.0806201463041478,-0.0154645971980858,-77.29301567521144,22.70698432478856,20,298,0.3178852348993284,39464,57945,8404,0.5141688124702525,0.4737332297868666,0.5354440173322523,-0.033697817512976486,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,1360.9,1350.6,10.300000000000182,0.007626240189545523,1,2658.55,2619.35,39.20000000000027,0.014965544887090414,1,1.0
1200,2019-08-13,11385.052734,11420.049805,10830.327148,10895.830078,16681503537,-486.7861329999996,0.0,275.2254225738161,-0.0403552361077386,-0.0894652111273998,0.0068476610057182,-45.38298783509156,54.61701216490844,31,212,0.3508688679245281,5237,13460,4491,0.5928275439768423,0.3505548142644876,0.4068336452167269,-0.04275659888217076,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,2926.32,2880.72,45.600000000000364,0.015829375989336127,1,0.0
67,2015-01-16,209.070007,221.591003,199.770996,208.097,38421000,-1.7469940000000008,0.0,-30.33500169946848,-0.0786501105954586,-0.2166792258273097,-0.272868616069601,-78.0952175979998,21.904782402000183,71,5,0.40014,320,261,24,0.4070083333333333,0.3093747126436781,0.2820153125,-0.008356024018308856,1276.9,1263.5,13.400000000000091,0.010605461020973558,1,1276.9,1263.5,13.400000000000091,0.010605461020973558,1,1276.9,1263.5,13.400000000000091,0.010605461020973558,1,2019.42,1992.25,27.170000000000073,0.013637846655791227,1,1.0
1456,2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,26043227672,-263.1689459999998,0.0,468.0459207302156,0.0105796686751778,0.0175741075299783,0.0201792218660945,-25.0993318835716,74.9006681164284,71,174,0.2313235632183909,9345,28866,7869,0.6764623840386329,0.2262777696944503,0.5041139753879079,-0.021479855572401913,2013.1,1993.6,19.5,0.009781300160513644,1,2013.1,1993.6,19.5,0.009781300160513644,1,2013.1,1993.6,19.5,0.009781300160513644,1,3389.78,3387.04,2.7400000000002365,0.0008089659407625055,1,1.0
1377,2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,36162144725,115.73388599999998,1.0,196.31660430756256,0.0324067550244954,0.0953173772288713,0.0985623326310972,11.15230730845479,111.1523073084548,43,186,0.255713440860215,11239,29353,6535,0.5881529303749047,0.3357671072803461,0.4701176261233206,0.015070656625050163,1723.8,1745.0,-21.200000000000045,-0.012148997134670513,0,1723.8,1745.0,-21.200000000000045,-0.012148997134670513,0,1723.8,1745.0,-21.200000000000045,-0.012148997134670513,0,2878.48,2854.65,23.829999999999927,0.008347783441052293,1,1.0
1402,2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,39137252109,-637.4648440000001,0.0,238.62713608513693,-0.0175879453074847,0.0004254503408483,0.0348036279254196,-46.29709223461174,53.70290776538826,53,196,0.1777209183673469,17006,28380,4955,0.080042805247225,0.0639017864693446,0.0677545630953781,-0.06272424459806725,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,1734.0,1750.3,-16.299999999999955,-0.009312689253270843,0,3080.82,3064.78,16.039999999999964,0.005233654617949726,1,1.0
55,2014-12-31,310.914001,320.192993,310.210999,320.192993,13942900,9.455992999999978,1.0,-10.95308390191093,0.0093115249689938,-0.0235756386866102,-0.0020258943668293,-60.32726423097883,39.67273576902117,54,1,0.9603,39,48,9,0.9603,0.9603,0.9603,0.030413532261610754,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,1184.1,1199.8,-15.700000000000045,-0.013085514252375434,0,2058.9,2082.11,-23.210000000000036,-0.011147345721407628,0,0.0
489,2016-10-13,636.030029,638.833008,635.028992,636.786011,61620700,0.5939940000000661,1.0,7.579134040079907,0.0287433988921951,0.0285540500656871,0.0402739521657806,-12.11454989662216,87.88545010337783,46,16,0.10340625,464,550,21,0.0784428571428571,0.1559121818181817,0.1356573275862069,0.0009339087353060591,1257.6,1257.1,0.5,0.0003977408320738207,1,1257.6,1257.1,0.5,0.0003977408320738207,1,1257.6,1257.1,0.5,0.0003977408320738207,1,2132.55,2130.26,2.2899999999999636,0.0010749861519250999,1,0.0
910,2018-06-18,6510.069824,6781.140137,6446.680176,6734.819824,4039200000,235.54980400000025,1.0,-387.4049524905868,0.0430939820522117,0.0606182661050709,-0.1167356650437488,-71.0224922990594,28.977507700940613,41,314,0.3161028662420382,15612,27871,3988,0.6765215897693081,0.4017102472103618,0.4346979759159621,0.036182377511777705,1280.1,1281.1,-1.0,-0.0007805791897588011,0,1280.1,1281.1,-1.0,-0.0007805791897588011,0,1280.1,1281.1,-1.0,-0.0007805791897588011,0,2773.75,2765.79,7.960000000000036,0.0028780203847725374,1,0.0
1139,2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,33167197581,-320.25878900000043,0.0,711.1389693279298,0.0089564813757662,0.0944010087634862,0.3720504278298357,-11.86194503259374,88.13805496740625,63,217,0.233120737327189,5729,15666,1641,0.4877020109689218,0.2732526362823949,0.261963169837668,-0.039082158864693545,1286.2,1297.7,-11.5,-0.008861832472836556,0,1286.2,1297.7,-11.5,-0.008861832472836556,0,1286.2,1297.7,-11.5,-0.008861832472836556,0,2876.32,2855.8,20.519999999999982,0.007185377127249801,1,1.0
143,2015-05-14,236.214005,237.798996,234.057007,236.929001,24413700,0.5520019999999874,1.0,0.9561457623394176,-0.0215933559578177,-0.0202744052884878,-0.0087399440891492,-49.24367280782222,50.75632719217778,65,9,0.1904333333333333,188,196,10,0.17824,0.1432989795918367,0.1407446808510638,0.002336872447507875,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,0.0
823,2018-02-12,8141.430176,8985.919922,8141.430176,8926.570313,6256439808,796.6000979999999,1.0,-1120.6325057785816,0.0216996987314657,0.1712661280092498,0.0108507559380573,-54.59016144346058,45.40983855653942,31,351,0.2955977207977208,24920,34743,12861,0.5641903351216859,0.3591911320265954,0.3984595184590691,0.09784522875947342,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,1326.4,1317.1,9.300000000000182,0.007060967276592652,1,2656.0,2636.75,19.25,0.007300654214468569,1,1.0
990,2018-10-10,6640.290039,6640.290039,6538.959961,6585.529785,3787650000,-57.1103520000006,0.0,2.141559226703976,-0.0026382767528963,-0.0055795102607468,-0.006041794752977,-50.189939477304144,49.810060522695856,35,210,0.2305480952380952,14231,21517,4936,0.5637280794165318,0.4276881953803968,0.5139956995291968,-0.008600580948208278,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,1193.4,1192.7,0.7000000000000455,0.0005869036639557688,1,2785.68,2873.9,-88.22000000000025,-0.03069696231601665,0,0.0
635,2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,731529024,-70.47998000000007,0.0,144.78644683789412,0.0082297499665344,-0.0272503683916381,0.1176380525020183,-25.795699870883222,74.20430012911679,46,84,0.0940749999999999,10203,7867,208,-0.0316158653846153,0.045223198169569,0.0411266784279133,-0.03897280656222803,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,1230.0,1228.3,1.7000000000000455,0.0013840267035740825,1,2402.32,2393.98,8.340000000000146,0.003483738377095943,1,0.0
720,2017-09-14,3875.370117,3920.600098,3153.860107,3154.949951,2716310016,-727.6401369999999,0.0,-50.809983088125136,-0.2418300336588107,-0.2534535934289239,-0.2552599061304922,-172.0849962467246,-72.08499624672461,93,157,0.1525624203821655,16399,20104,1058,0.1306631379962193,0.0258678173497811,0.0865461308616378,-0.18776016613434598,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,2495.62,2494.56,1.0599999999999454,0.00042492463600793146,1,0.0
765,2017-11-16,7323.240234,7967.379883,7176.580078,7871.689941,5123809792,556.1499019999992,1.0,356.34017459286133,0.2000459883602595,0.2381543066032587,0.120882701856044,27.29163419064321,127.29163419064322,17,344,0.206663372093023,29258,29809,1292,0.1987145510835912,0.2014823174209132,0.1834851083464352,0.07594314596125527,1278.2,1278.0,0.20000000000004547,0.00015649452269174137,1,1278.2,1278.0,0.20000000000004547,0.00015649452269174137,1,1278.2,1278.0,0.20000000000004547,0.00015649452269174137,1,2585.64,2572.95,12.690000000000055,0.004932081851571175,1,1.0
462,2016-09-06,606.505981,610.830017,605.091003,610.435974,78529104,3.845947000000024,1.0,1.4968868701863585,0.0204342265131017,0.0666307819446103,0.071039853720018,4.657906486349919,104.65790648634992,44,12,0.2522,286,433,14,0.1106285714285714,0.2408004618937644,0.24426993006993,0.006341152635723182,1349.2,1330.8,18.40000000000009,0.013826269912834454,1,1349.2,1330.8,18.40000000000009,0.013826269912834454,1,1349.2,1330.8,18.40000000000009,0.013826269912834454,1,2186.48,2181.61,4.869999999999891,0.0022322963316082573,1,1.0
1109,2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,22899891582,93.14404300000024,1.0,171.15134604367358,0.211335501508099,0.2134132589491371,0.2364032804313746,10.15960884948078,110.15960884948078,63,178,0.3390696629213484,4860,12754,1167,0.4283354755784063,0.3012854241806493,0.3322240534979426,0.019087058299949257,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,1295.3,1296.9,-1.6000000000001364,-0.0012337111573753846,0,2873.4,2876.09,-2.6900000000000546,-0.0009352975741371287,0,1.0
25,2014-11-18,387.785004,392.402008,371.117004,375.197998,32222500,-12.209992,0.0,7.210929984784229,-0.0024858175431118,-0.1082319954923644,0.0859942759170798,-51.96467833580811,48.03532166419189,49,5,0.09688,1575,1166,31,0.0189387096774193,0.2490526586620926,0.2567590476190476,-0.03148649863727066,1197.1,1185.6,11.5,0.009699730094466938,1,1197.1,1185.6,11.5,0.009699730094466938,1,1197.1,1185.6,11.5,0.009699730094466938,1,2051.8,2041.48,10.320000000000164,0.005055156063248312,1,0.0
740,2017-10-12,4829.580078,5446.910156,4822.0,5446.910156,2791610112,620.4301759999998,1.0,253.8718292906524,0.1414265097739468,0.2304145771485631,0.2353175486052017,93.52135634173196,193.521356341732,15,235,0.1441642553191489,19473,21702,1298,0.2945348228043143,0.1504157635240992,0.1257725825501977,0.12846462135004688,1296.5,1294.6,1.900000000000091,0.001467634790669003,1,1296.5,1294.6,1.900000000000091,0.001467634790669003,1,1296.5,1294.6,1.900000000000091,0.001467634790669003,1,2550.93,2552.88,-1.9500000000002728,-0.0007638431888691489,0,1.0
1002,2018-10-26,6468.439941,6498.290039,6449.609863,6474.75,3306050000,-1.5400390000004336,0.0,-19.449838165696747,-0.000152914410433,-0.0011724294253012,-0.0183987024959592,-37.82769715269044,62.17230284730956,31,209,0.4601784688995217,8193,14542,1442,0.558040915395284,0.4012040915967543,0.4110211033809353,-0.00023808507368816177,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,1235.8,1234.7,1.099999999999909,0.0008909046731998939,1,2658.69,2667.86,-9.170000000000073,-0.0034372118476981824,0,0.0
19,2014-11-10,362.265015,374.81601,357.561005,366.924011,30450100,3.6600030000000174,1.0,-5.684871088754619,0.0715768916543024,0.080822241996954,0.0845439562320536,9.756101656896623,109.75610165689662,47,6,0.5375666666666666,178,132,42,0.5712833333333333,0.5305234848484849,0.5794578651685393,0.010103109183756034,1159.8,1176.8,-17.0,-0.014445955132562882,0,1159.8,1176.8,-17.0,-0.014445955132562882,0,1159.8,1176.8,-17.0,-0.014445955132562882,0,2038.26,2032.01,6.25,0.003075772264900271,1,0.0
1516,2020-11-11,15290.90918,15916.260742,15290.006836,15701.339844,29772374934,410.4375,1.0,931.026258351996,0.0143267867578493,0.0087023012849079,0.1429871754952086,5.262632464318437,105.26263246431844,28,174,0.3089637931034482,5763,27550,4951,0.0899654615229246,0.2297780508166969,0.2073386951240673,0.026841929094500054,1861.6,1876.1,-14.5,-0.007728799104525346,0,1861.6,1876.1,-14.5,-0.007728799104525346,0,1861.6,1876.1,-14.5,-0.007728799104525346,0,3572.66,3563.22,9.440000000000055,0.002649289126127507,1,0.0
