,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1192,2019-08-01,10077.442383,10446.919922,9922.019531,10399.668945,17165337858,314.0410149999989,1.0,-219.86567658284912,0.0925002602660078,0.0972802870994936,0.00546861818553,-28.497988115064327,71.50201188493567,28,180,0.3881749999999997,4502,12573,2053,0.4044460301997077,0.3512476258649486,0.4226137938693913,0.031162769586236084,486.5419919999986,0.04908057712836582,1432.4,1425.6,6.800000000000182,0.004769921436588231,1,2953.56,2980.32,-26.76000000000022,-0.008978901594459729,0,1.0
946,2018-08-08,6746.850098,6746.850098,6226.220215,6305.799805,5064430000,-447.3203120000008,0.0,-85.40863538643316,-0.1078987529366957,-0.1518067132881757,-0.2327273193610927,-130.5267282420255,-30.52672824202552,85,209,0.2589894736842105,8987,20483,1553,0.2322415325177077,0.2855634184445638,0.2807317347279402,-0.06630061517634755,-1328.390136,-0.17400538187631137,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,2857.7,2856.79,0.9099999999998545,0.00031853933960839073,1,1.0
1243,2019-10-14,8320.832031,8390.208984,8284.130859,8374.686523,15151387859,53.68066399999952,1.0,-306.9145988954424,0.0063603981759026,-0.0257166579005766,0.0205640159748323,-36.38238322193335,63.617616778066655,47,131,0.2908106870229008,4071,9900,2046,0.613129423264907,0.3119992929292928,0.4140268730041757,0.006451357724805335,127.83691399999952,0.015501302929119477,1497.6,1492.0,5.599999999999909,0.0037533512064342554,1,2966.15,2965.81,0.3400000000001455,0.00011463984543856334,1,0.0
450,2016-08-18,573.70697,577.791992,573.429993,574.317993,59896600,1.1019900000000007,1.0,-16.649576828184195,0.012477968980995,-0.0192456466830034,-0.0283155558492982,-72.18860643366313,27.81139356633687,40,11,0.1978272727272727,409,506,37,-0.3896945945945946,-0.1509966403162055,-0.0448809290953545,0.0019208237961620036,-14.479980999999952,-0.02459244365538519,1357.2,1353.8,3.400000000000091,0.0025114492539519066,1,2187.02,2181.9,5.119999999999891,0.0023465786699664926,1,1.0
607,2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,436310016,-10.56005899999991,0.0,-5.159688402718757,0.0488199907450254,0.1040693864951854,0.1649614242491782,-5.119034855580166,94.88096514441985,16,73,0.1753123287671233,3105,3219,73,0.062831506849315,0.1946162472817645,0.1758159742351046,-0.00921857219047111,87.17004399999996,0.08333019240070398,1258.4,1255.5,2.900000000000091,0.0023098367184389416,1,2360.16,2354.76,5.399999999999636,0.002293227335269682,1,0.0
29,2014-11-24,366.947998,387.209015,366.669006,376.901001,30930100,9.328003000000024,1.0,1.0821536559604397,0.074257255546727,-0.0096017449966817,-0.0525793010071316,-64.17008740925093,35.82991259074908,42,5,0.06364,111,134,1,0.0,0.0546164179104477,0.0573333333333333,0.02542050386114935,-10.884003000000007,-0.028067106483571,1196.6,1200.7,-4.100000000000136,-0.003414674773049168,0,2069.41,2065.07,4.339999999999691,0.0021016236737736206,1,0.0
1042,2018-12-26,3819.666748,3893.359619,3769.86377,3857.297607,5326547918,41.80688400000008,1.0,-83.0430663668144,-0.0354296870772847,-0.0100720271634392,0.1858248979963153,-30.873350819177,69.12664918082301,100,166,0.314040361445783,5849,15782,1844,0.6909266811279826,0.4391754403751111,0.5177632415797574,0.010945165313673087,150.47265599999992,0.040593407562827186,1273.0,1273.5,-0.5,-0.00039261876717707107,0,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,0.0
993,2018-10-15,6292.640137,6965.060059,6258.680176,6596.540039,7370770000,305.6098630000006,1.0,-52.0167205199441,0.0513117940958088,0.0016718858405407,-0.0039169527244081,-14.063480573054942,85.93651942694505,40,251,0.2770183266932272,8965,18074,1906,0.4522383001049315,0.2589376618346798,0.2252733853876184,0.048566238708463515,-56.540038999999524,-0.008498325337607566,1226.4,1222.4,4.0,0.003272251308900523,1,2750.79,2763.83,-13.039999999999964,-0.004718090475897564,0,0.0
23,2014-11-14,418.416992,419.252014,384.789001,397.817993,29589200,-22.916991999999997,0.0,8.176605009757793,0.0819238374917612,0.0951208604184095,0.2037144263254247,-26.31886562153533,73.68113437846468,45,2,0.0,28,38,2,0.0,0.0,0.0,-0.05477070109045666,35.552977999999996,0.09814079893969335,1185.6,1161.8,23.799999999999955,0.020485453606472675,1,2039.82,2039.74,0.07999999999992724,3.9220684989227666e-05,1,0.0
1319,2020-02-03,9344.683594,9540.37207,9248.633789,9293.521484,30934096509,-50.84375,0.0,356.4225763032828,-0.0060967471668463,-0.0024803388446464,0.1004195707125111,-18.882051280001956,81.11794871999804,25,221,0.3251018099547511,7316,14342,4549,0.6029431743240273,0.3804906149769903,0.5160822854018586,-0.005440927933894473,380.99707000000126,0.04274850225392059,1582.4,1597.8,-15.399999999999864,-0.009638252597321232,0,3248.92,3235.66,13.260000000000218,0.0040980819987267575,1,0.0
1118,2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,11618660197,168.45117200000004,1.0,277.8614083457105,0.0272678872452815,0.0337786927310696,0.0347329110316234,-20.012913375239,79.98708662476099,27,176,0.2471693181818181,10828,19936,2630,-0.2037926235741444,0.0330962379614767,-0.0278845585519024,0.0332475260558215,31.454101000000264,0.006044093684758537,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,2907.06,2912.26,-5.200000000000273,-0.001785554861173203,0,1.0
1434,2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,13944570749,19.165039000001343,1.0,-36.44651591010552,-0.0099339137145596,-0.0134864897321187,-0.0109037766864416,-78.14552938582919,21.854470614170808,46,140,0.3186214285714286,6732,16308,5817,0.5509685920577614,0.3778365648761342,0.4092429738562091,0.0020987114003930044,-125.8125,-0.013561465866304091,1810.0,1796.9,13.099999999999909,0.007290333351883749,1,3224.73,3224.21,0.5199999999999818,0.00016127981738161653,1,0.0
1404,2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,25921805072,143.91894599999978,1.0,242.63540549551908,-0.0360600129736614,0.0103317915450925,0.100337792085072,-26.62733182417988,73.37266817582012,39,174,0.3193649425287353,6628,19691,3293,0.5429489523231095,0.3623111370676959,0.4364857121303563,0.014904837901113617,272.28125,0.028575891284267536,1727.4,1702.8,24.600000000000136,0.014446793516561038,1,3112.35,3111.56,0.7899999999999636,0.00025389193844886925,1,0.0
1202,2019-08-15,10038.421875,10437.411133,9675.316406,10311.545898,22899115082,259.8417960000006,1.0,92.18686583305316,-0.094097024194221,-0.0918157719226478,-0.1265586394502053,-86.42913396822284,13.57086603177715,38,132,0.4107621212121209,7518,11978,3612,0.517653183831672,0.4134423693437971,0.4038416866187815,0.0258847256307407,-1641.9238289999994,-0.13735960072674883,1531.2,1526.6,4.600000000000136,0.003013232018865542,1,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,1.0
278,2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,10.427002000000016,1.0,26.87708765551309,-0.0171616044810112,0.063748511637722,0.2230252789300327,-8.362155671547884,91.63784432845212,43,5,0.04074,100,81,2,0.10185,0.0499777777777777,0.052242,0.024065718365836843,48.428008999999975,0.12236896972548075,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,1.0
57,2015-01-02,314.07901,315.838989,313.565002,315.032013,7860650,0.7830200000000218,1.0,-10.380707663164856,0.0138220199075101,-0.006956902848021,-0.0584029103619735,-81.98021975338702,18.019780246612985,51,5,0.19942,255,234,39,0.1593794871794871,0.1195811965811965,0.1172203921568627,0.0024930669515292403,-2.6689759999999865,-0.008400905544552731,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,2058.2,2058.9,-0.7000000000002728,-0.0003399873718977477,0,1.0
73,2015-01-26,254.078995,309.384003,254.078995,273.472992,106794000,19.754989999999964,1.0,-12.733934177911948,0.1743136751215323,0.2052737073834331,0.3141611460040268,6.329370678933589,106.3293706789336,83,15,0.2361599999999999,15752,10354,75,0.255508,0.0259649024531582,0.0297981526155408,0.07775137019886262,60.56599399999999,0.28447159825155205,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,0.0
986,2018-10-04,6497.910156,6603.310059,6497.910156,6576.689941,3838410000,74.10009699999955,1.0,-14.729029830677064,-0.001962203552014,-0.0038276542343907,-0.0028383701024219,-54.86004748059143,45.13995251940857,34,226,0.1952092920353982,13218,19799,7770,0.2004083912483912,0.1687078438304964,0.2837210697533667,0.011403681371552584,-102.06005900000036,-0.015281311472955323,1201.6,1201.4,0.1999999999998181,0.00016647244880957056,1,2901.61,2919.35,-17.73999999999978,-0.0060766951547432755,0,1.0
947,2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,4267040000,262.4301750000004,1.0,-127.80915651749184,-0.0551756143386237,-0.0660642714583278,-0.1970850126082699,-86.27930977822909,13.720690221770916,69,267,0.2657921348314606,12899,23053,1715,0.2824743440233238,0.3752726890209518,0.4260120707031554,0.04161885265456012,-993.9101570000003,-0.13143239069810433,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,2853.58,2857.19,-3.6100000000001273,-0.0012634791525940267,0,0.0
69,2015-01-20,212.906998,215.240997,205.153,211.315002,24051100,-3.545990000000017,0.0,-30.25528707392698,0.0604988823772678,0.0070100076345286,-0.231011333171201,-71.42660286285057,28.57339713714943,53,10,0.22023,699,443,41,0.4457,0.4334433408577878,0.395731330472103,-0.016655112482493493,-12.57899500000002,-0.05618281494166197,1294.2,1276.3,17.90000000000009,0.014024915772153954,1,2022.55,2020.76,1.7899999999999636,0.000885805340564918,1,1.0
138,2015-05-07,229.662003,239.104996,228.572998,237.334,29064400,7.552002000000016,1.0,-0.8502891732420608,-0.007045515253129,0.0102328654136554,0.0351002903600806,-14.44954462701156,85.55045537298844,47,4,0.284725,173,83,3,0.0,0.0717253012048192,-0.0683745664739884,0.03288311475712426,1.3950049999999976,0.005912566508982534,1182.2,1191.3,-9.099999999999909,-0.007638714009905069,0,2088.0,2079.96,8.039999999999964,0.003865458951133658,1,1.0
14,2014-11-03,325.569,334.002014,325.480988,327.553986,12948500,1.661988000000008,1.0,-14.882692525999062,-0.0318248868809549,-0.0239488452555445,-0.0859256161354962,-97.027644479146,2.97235552085401,42,8,0.1166125,158,175,17,0.0174117647058823,0.1612085714285714,0.1226879746835443,0.005104871778332728,-25.661009999999976,-0.07264983166230003,1169.8,1171.1,-1.2999999999999545,-0.0011100674579454825,0,2017.81,2018.21,-0.40000000000009095,-0.00019819543060439247,0,1.0
1450,2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,26114112569,202.3720700000013,1.0,584.6502127573531,0.0238451341655259,0.0111593271771816,0.0489818657963431,11.34296877187634,111.34296877187634,72,171,0.3659415204678361,5953,18819,3577,0.4353900475258597,0.4002260587703916,0.4591667226608432,0.01735273651111016,631.9082030000009,0.056188581690765155,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,3360.47,3356.04,4.429999999999836,0.0013200081047901205,1,0.0
353,2016-04-01,416.76001,418.173004,415.830994,417.959991,51235700,1.2309870000000274,1.0,0.7600323222328598,0.003466853689178,-0.0206320192389715,-0.0003085419692792,-51.14142054041783,48.858579459582174,28,7,0.2130428571428571,274,274,245,0.5622077551020408,0.2737434306569343,0.2741631386861314,0.0029537070987209818,-8.58801299999999,-0.0201337549806,1223.5,1234.1,-10.599999999999909,-0.00858925532776915,0,2072.78,2056.62,16.16000000000031,0.007857552683529436,1,1.0
314,2016-02-04,370.174011,391.608002,369.993011,389.593994,69285504,19.64498900000001,1.0,-10.8041949233492,0.0443311299107909,0.0299771023518909,-0.0054426280850539,-49.808414243693726,50.19158575630627,65,3,0.2786666666666667,55,67,1,0.0,0.2903283582089552,0.2897527272727273,0.05306960622905536,9.48599200000001,0.024956043940374636,1157.5,1156.7,0.7999999999999545,0.0006916227198063063,1,1915.45,1911.67,3.7799999999999727,0.001977328723053651,1,0.0
826,2018-02-15,9488.320313,10234.799805,9395.580078,10166.400391,9062540288,671.7705079999996,1.0,-742.4021508669903,0.1388920979196681,0.1791368410625842,0.4616830636001676,26.454324878805085,126.45432487880508,30,328,0.3748390243902437,25699,38103,4781,0.4098332984731226,0.3745217699393749,0.356047425969882,0.07079972912377369,1894.5605469999991,0.2290373825811223,1355.3,1353.0,2.2999999999999545,0.001699926090169959,1,2731.2,2713.46,17.73999999999978,0.006537778334672256,1,1.0
913,2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984,-46.80957099999978,0.0,-320.9206798816649,-0.0007542280465913,0.0274161354414369,-0.0256524890980197,-71.40489354651322,28.59510645348679,36,283,0.3184968197879858,21707,29937,1978,0.4316933265925175,0.3926704245582388,0.4168942092412585,-0.006903975032340261,55.660155999999915,0.00833974950097983,1270.5,1269.7,0.7999999999999545,0.000630070095298066,1,2749.76,2769.28,-19.519999999999982,-0.007048763577536392,0,0.0
1312,2020-01-23,8680.650391,8687.74707,8333.637695,8406.515625,25770680779,-274.3603519999997,0.0,306.41754626249167,-0.0290063895266526,-0.0599691879081271,0.032209605785124,-50.41592190846407,49.58407809153593,24,154,0.2853298701298699,5607,13134,3351,0.5562303789913456,0.3065890893863252,0.4554559300873908,-0.03160596725384234,-405.96581999999944,-0.0460671404000896,1571.6,1564.7,6.899999999999864,0.004409791014251846,1,3325.54,3315.77,9.769999999999982,0.0029465252414974446,1,1.0
701,2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,2553359872,-44.93994199999997,0.0,434.4697517625309,0.0015167308676172,0.1150613519380834,0.2819671307084648,-2.8589569802906203,97.1410430197094,62,93,0.0835763440860214,3200,4523,197,0.1206111675126903,0.1576641388458987,0.1881155937499999,-0.010249870588887596,957.8698729999996,0.2839125542245721,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,2430.01,2462.95,-32.9399999999996,-0.013374205728902171,0,0.0
1001,2018-10-25,6484.649902,6504.649902,6447.029785,6476.290039,3230550000,-19.54980499999965,0.0,-20.06656981877313,-0.0016756356770297,-0.0019879063669403,-0.0182292534099784,-35.33648807115826,64.66351192884174,32,169,0.2989307692307691,6857,12653,2373,0.4875809102402019,0.2875480755552043,0.3062367361820037,-0.0030147818765003933,-1.7797849999997197,-0.00027474001490474203,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,2705.57,2674.88,30.690000000000055,0.011473411891374586,1,0.0
931,2018-07-18,7315.319824,7534.990234,7280.470215,7370.779785,6103410176,49.739745999999286,1.0,59.458966976850206,0.1589932175748829,0.1815839910563202,0.0881178751778584,4.55396271030752,104.55396271030752,91,311,0.2971543408360127,16931,33042,6397,0.0057807878693137,0.212907908116942,0.1670852400921387,0.006799394585157277,974.0,0.15226411299697415,1227.9,1227.0,0.900000000000091,0.0007334963325184115,1,2815.62,2811.35,4.269999999999982,0.0015188432603553388,1,1.0
527,2016-12-07,764.210999,771.54303,759.75,768.132019,96426096,3.908019999999965,1.0,14.767387022528167,-0.0074172342884158,-0.0126126705500397,0.0493105484456136,-21.37261025328003,78.62738974671997,60,21,0.0661666666666666,436,693,32,-0.0471531249999999,0.000798124098124,0.057013990825688,0.005113797112464701,22.085998000000018,0.029604069157015207,1177.5,1171.4,6.099999999999909,0.005207444084001971,1,2241.35,2210.72,30.63000000000011,0.013855214590721626,1,1.0
265,2015-11-25,320.045013,329.134003,316.769989,328.205994,41666900,8.160003999999958,1.0,1.2465804787405546,0.0113083999174439,0.0192036287657026,0.0251120024508537,-36.7445565690816,63.255443430918405,35,8,0.2295875,853,440,6,0.0,0.0777197727272727,0.0252218053927315,0.025496426029297192,-6.472992000000033,-0.01934089760867159,1069.7,1070.6,-0.8999999999998636,-0.0008406501027459964,0,2088.87,2089.3,-0.43000000000029104,-0.00020581055856042264,0,1.0
764,2017-11-15,6634.759766,7342.25,6634.759766,7315.540039,4200880128,679.7900390000004,1.0,288.35338722133474,0.2294880993652017,0.1053770224811424,-0.0124024611929426,-9.548753383497688,90.45124661650232,17,390,0.2652099999999999,31853,32371,1943,0.3208145136387028,0.331057709060579,0.3604160769786205,0.10245887763466618,-131.29003899999952,-0.017630325604966694,1277.7,1280.7,-3.0,-0.0023424689622862497,0,2564.62,2569.45,-4.829999999999927,-0.001879779719395173,0,1.0
1460,2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,20681511755,109.74804700000097,1.0,281.31315007855846,0.0157090026953727,0.0013873198764117,0.0004864195515676,-56.85741733961049,43.14258266038951,56,187,0.3054786096256682,8698,20505,5778,0.4762240394600208,0.2258033211411851,0.4345421591170384,0.0094093766335465,-477.29980499999874,-0.03895722132859695,1939.2,1947.9,-8.700000000000045,-0.004466348375173287,0,3431.28,3418.09,13.190000000000055,0.003858880251836568,1,0.0
437,2016-08-01,624.60199,626.119019,605.883972,606.271973,121887000,-18.40905699999996,0.0,-6.254865721312854,-0.0772003779211899,-0.0734772992743553,-0.0681613120811643,-138.0156149961255,-38.015614996125485,47,13,0.1357846153846153,544,502,28,0.1484285714285714,0.1421848605577689,0.0737279411764706,-0.029473260243695287,-47.954039999999964,-0.07329888914093051,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,0.0
76,2015-01-29,233.348007,238.705994,220.712006,233.513,32213400,-0.4019930000000045,0.0,-10.180161768496705,-0.1461204329822814,-0.0578340669848737,0.0868096522611232,-53.84500507370695,46.15499492629305,58,9,0.1630777777777777,319,271,29,0.0693620689655172,0.115030627306273,0.0936188087774294,-0.001722718805993507,-0.003997999999995727,-1.7120809338238096e-05,1255.9,1284.0,-28.09999999999991,-0.02188473520249214,0,2021.25,2002.45,18.799999999999955,0.009388499088616421,1,0.0
1007,2018-11-02,6378.919922,6396.859863,6327.379883,6388.439941,4234870000,10.660155999999915,1.0,-42.11171268543603,0.0085518806159134,-0.0151008795233065,-0.0134811295458767,-60.25916762006512,39.740832379934886,33,130,0.32317,2642,6976,462,0.173125974025974,0.2798064506880734,0.3717495836487509,0.001671153758057776,-103.91015700000025,-0.01600501442952226,1233.3,1235.3,-2.0,-0.001619039909333765,0,2723.06,2745.45,-22.389999999999873,-0.008155311515416371,0,1.0
